Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1586,0.19892135958861157,0.19892135958861157
2,GLP,Galp Power OPC,1544,0.1936535808353192,0.39257494042393076
3,HRZ,"Powerdot, S.A",756,0.09482001755926252,0.48739495798319327
4,TRK,WOWPLUG,677,0.08491157657092688,0.5723065345541202
5,ATL,"Atlante Infra Portugal, S.A",582,0.07299636272419416,0.6453028972783144
6,MAK,Maksu,359,0.04502696601028471,0.690329863288599
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",234,0.029349053054057442,0.7196789163426565
8,HLX,"Helexia II Energy Services, Lda.",218,0.027342280195660353,0.7470211965383168
9,REP,REPSOL PORTUGUESA LDA,194,0.02433212090806472,0.7713533174463816
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",187,0.023454157782515993,0.7948074752288975
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.02019315188762072,0.8150006271165182
12,MOT,Mota-Engil Renewing,157,0.019691458673021446,0.8346920857895397
13,GLG,Galpgeste,134,0.01680672268907563,0.8514988084786154
14,MLT,Mobiletric,109,0.013671140097830176,0.8651699485764455
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.00940674777373636,0.8745766963501819
16,DTE,"DTE, Instalacoes Especiais",73,0.009155901166436725,0.8837325975166186
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008403361344537815,0.8921359588611564
18,KLS,"Kilometer Low Cost II Serviços, SA",65,0.008152514737238178,0.9002884735983946
19,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006396588486140725,0.9066850620845353
20,ECI,ECOINSIDE,48,0.006020318575191271,0.9127053806597266
21,FAC,FactorENERGIA,38,0.004766085538693089,0.9174714661984197
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004766085538693089,0.9222375517371127
23,LOG,uCharge,33,0.004138969020443998,0.9263765207575567
24,LCG,"Loulé Concelho Global, EM",32,0.004013545716794181,0.930390066474351
25,CPS,Cepsa Portuguesa Petroleos,30,0.003762699109494544,0.9341527655838455
26,PLG,"e-Plug, Lda",30,0.003762699109494544,0.93791546469334
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032610058948952716,0.9411764705882353
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031355825912454532,0.9443120531794807
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0031355825912454532,0.9474476357707262
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002884735983945817,0.950332371754672
31,EVP,"EVpower, Charging Solutions Lda",22,0.002759312680295999,0.9530916844349681
32,GEN,Generation Journey Lda,21,0.0026338893766461808,0.9557255738116142
33,ITV,Instavolt Portugal Lda.,21,0.0026338893766461808,0.9583594631882604
34,CME,CME,20,0.002508466072996363,0.9608679292612567
35,VEI,Veimonte Lda,20,0.002508466072996363,0.9633763953342531
36,IOY,IONITY GmbH,17,0.0021321961620469083,0.9655085914963
37,EVI,EVIO - Electrical Mobility,16,0.0020067728583970904,0.9675153643546971
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020067728583970904,0.9695221372130942
39,EZC,"EZ - CHARG3, Lda",15,0.001881349554747272,0.9714034867678415
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001881349554747272,0.9732848363225888
41,CAP,"Capwatt Services, S.A.",14,0.001755926251097454,0.9750407625736862
42,ALF,Alfa Energia,13,0.0016305029474476358,0.9766712655211338
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015050796437978177,0.9781763451649317
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013796563401479995,0.9795560015050796
45,GLD,Gold Energy,9,0.0011288097328483633,0.9806848112379281
46,VIA,"Via Verde Transição Energética, S.A.",9,0.0011288097328483633,0.9818136209707764
47,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010033864291985452,0.9828170073999749
