Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1509,0.19944488501189533,0.19944488501189533
2,GLP,Galp Power OPC,1497,0.1978588421887391,0.39730372720063445
3,HRZ,"Powerdot, S.A",726,0.09595559080095163,0.49325931800158607
4,TRK,WOWPLUG,589,0.07784826856991806,0.5711075865715041
5,ATL,"Atlante Infra Portugal, S.A",570,0.0753370340999207,0.6464446206714248
6,MAK,Maksu,331,0.04374834787205921,0.690192968543484
7,HLX,"Helexia II Energy Services, Lda.",202,0.02669838752312979,0.7168913560666138
8,REP,REPSOL PORTUGUESA LDA,188,0.024848004229447527,0.7417393602960614
9,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",186,0.02458366375892149,0.7663230240549829
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",183,0.024187153053132435,0.7905101771081152
11,GLG,Galpgeste,148,0.019561194818926778,0.810071371927042
12,MOT,Mota-Engil Renewing,146,0.01929685434840074,0.8293682262754428
13,PRI,"Prio.E Mobility Solutions, Lda",141,0.018636003172085646,0.8480042294475284
14,MLT,Mobiletric,112,0.014803066349458101,0.8628072957969866
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.008987575997885276,0.8717948717948718
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008855405762622257,0.880650277557494
17,KLS,"Kilometer Low Cost II Serviços, SA",66,0.008723235527359239,0.8893735130848532
18,DTE,"DTE, Instalacoes Especiais",52,0.006872852233676976,0.8962463653185303
19,ECI,ECOINSIDE,49,0.00647634152788792,0.9027227068464182
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005815490351572826,0.908538197197991
21,FAC,FactorENERGIA,38,0.0050224689399947136,0.9135606661379857
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.0050224689399947136,0.9185831350779804
23,LOG,uCharge,33,0.0043616177636796195,0.9229447528416601
24,LCG,"Loulé Concelho Global, EM",32,0.0042294475284166,0.9271742003700767
25,PLG,"e-Plug, Lda",31,0.004097277293153582,0.9312714776632303
26,CPS,Cepsa Portuguesa Petroleos,29,0.003832936822627544,0.9351044144858578
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,27,0.0035685963521015066,0.9386730108379593
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003304255881575469,0.9419772667195347
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003304255881575469,0.9452815226011102
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0030399154110494317,0.9483214380121596
31,EVP,"EVpower, Charging Solutions Lda",23,0.0030399154110494317,0.951361353423209
32,GEN,Generation Journey Lda,21,0.0027755749405233942,0.9541369283637325
33,ITV,Instavolt Portugal Lda.,21,0.0027755749405233942,0.9569125033042559
34,CME,CME,20,0.0026434047052603755,0.9595559080095163
35,VEI,Veimonte Lda,20,0.0026434047052603755,0.9621993127147767
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.002246893999471319,0.964446206714248
37,IOY,IONITY GmbH,16,0.0021147237642083,0.9665609304784563
38,EZC,"EZ - CHARG3, Lda",15,0.0019825535289452814,0.9685434840074015
39,CAP,"Capwatt Services, S.A.",14,0.0018503832936822627,0.9703938673010838
40,ALF,Alfa Energia,13,0.001718213058419244,0.972112080359503
41,EVI,EVIO - Electrical Mobility,13,0.001718213058419244,0.9738302934179223
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015860428231562252,0.9754163362410785
43,REM,MOTA-ENGIL REMO CHARGING S.A,12,0.0015860428231562252,0.9770023790642347
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014538725878932065,0.9784562516521279
45,PFU,Plug Four the WorldLda,9,0.0011895321173671688,0.9796457837694951
46,BLU,"Bluecharge, Lda",8,0.00105736188210415,0.9807031456515992
47,CAB,Cable Exanergia Portugal,8,0.00105736188210415,0.9817605075337034
48,CSC,Cascais Próxima,8,0.00105736188210415,0.9828178694158075
49,GLD,Gold Energy,8,0.00105736188210415,0.9838752312979117
50,BEL,Bel Mobility,7,0.0009251916468411313,0.9848004229447529
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009251916468411313,0.985725614591594
52,CGG,Cargga Inteligente,6,0.0007930214115781126,0.9865186360031721
53,IHM,iHome Lda,6,0.0007930214115781126,0.9873116574147502
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007930214115781126,0.9881046788263284
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006608511763150939,0.9887655300026434
