idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1316,0.19350095574180268,0.19350095574180268
2,GLP,1181,0.1736509336862226,0.3671518894280253
3,HRZ,703,0.10336715188942802,0.4705190413174533
4,ATL,539,0.07925305102190855,0.5497720923393619
5,TRK,451,0.06631377738567858,0.6160858697250404
6,KLS,331,0.04866931333627408,0.6647551830613145
7,MAK,266,0.039111895309513305,0.7038670783708278
8,IBD,175,0.025731510072048228,0.7295985884428761
9,HLX,173,0.02543743567122482,0.7550360241141009
10,REP,169,0.024849286869578,0.7798853109836789
11,GLG,156,0.02293780326422585,0.8028231142479048
12,PRI,134,0.019702984855168356,0.8225260991030731
13,FCT,120,0.0176444640494045,0.8401705631524776
14,MOT,117,0.017203352448169385,0.8573739156006469
15,MLT,116,0.01705631524775768,0.8744302308484047
16,SEG,61,0.008969269225113954,0.8833995000735186
17,EML,61,0.008969269225113954,0.8923687692986325
18,ECI,47,0.006910748419350096,0.8992795177179826
19,EVC,43,0.006322599617703279,0.905602117335686
20,HEX,38,0.0055874136156447585,0.9111895309513307
21,FAC,38,0.0055874136156447585,0.9167769445669754
22,DTE,37,0.005440376415233054,0.9222173209822085
23,LOG,32,0.004705190413174533,0.9269225113953831
24,PLG,31,0.004558153212762829,0.9314806646081458
25,MOO,28,0.004117041611527717,0.9355977062196735
26,HGP,26,0.003822967210704308,0.9394206734303778
27,LCG,25,0.003675930010292604,0.9430966034406705
28,EVP,24,0.0035288928098809,0.9466254962505514
29,EMA,23,0.0033818556094691956,0.9500073518600206
30,GEN,21,0.0030877812086457872,0.9530951330686663
31,CPS,21,0.0030877812086457872,0.9561829142773122
32,VEI,18,0.002646669607410675,0.9588295838847228
33,GRN,16,0.0023525952065872667,0.9611821790913101
34,CME,16,0.0023525952065872667,0.9635347742978974
35,BLU,16,0.0023525952065872667,0.9658873695044846
36,IOY,14,0.0020585208057638583,0.9679458903102485
37,CAP,14,0.0020585208057638583,0.9700044111160123
38,ALF,13,0.001911483605352154,0.9719158947213645
39,ITV,12,0.00176444640494045,0.973680341126305
40,CIR,12,0.00176444640494045,0.9754447875312454
41,LUZ,11,0.0016174092045287457,0.9770621967357741
42,EVI,10,0.0014703720041170415,0.9785325687398911
43,PFU,9,0.0013233348037053375,0.9798559035435965
44,ENB,9,0.0013233348037053375,0.9811792383473019
45,CSC,8,0.0011762976032936333,0.9823555359505955
46,CAB,8,0.0011762976032936333,0.9835318335538892
47,NRG,7,0.0010292604028819291,0.984561093956771
48,VIS,6,0.000882223202470225,0.9854433171592413
49,IHM,6,0.000882223202470225,0.9863255403617115
50,CGG,6,0.000882223202470225,0.9872077635641817
51,SLX,5,0.0007351860020585208,0.9879429495662403
52,IMG,5,0.0007351860020585208,0.9886781355682988
53,GSF,5,0.0007351860020585208,0.9894133215703573
54,GRC,5,0.0007351860020585208,0.9901485075724158
55,BEL,5,0.0007351860020585208,0.9908836935744744
56,NEU,4,0.0005881488016468167,0.9914718423761212
57,MOB,4,0.0005881488016468167,0.992059991177768
58,CEV,4,0.0005881488016468167,0.9926481399794148
59,SCR,3,0.0004411116012351125,0.9930892515806499
60,FRR,3,0.0004411116012351125,0.993530363181885
61,EGR,3,0.0004411116012351125,0.9939714747831201
62,AUC,3,0.0004411116012351125,0.9944125863843553
63,WEN,2,0.00029407440082340834,0.9947066607851787
64,SLV,2,0.00029407440082340834,0.9950007351860021
65,SGM,2,0.00029407440082340834,0.9952948095868255
66,SFF,2,0.00029407440082340834,0.9955888839876489
67,SDB,2,0.00029407440082340834,0.9958829583884723
68,PRP,2,0.00029407440082340834,0.9961770327892957
69,INT,2,0.00029407440082340834,0.9964711071901191
70,GLD,2,0.00029407440082340834,0.9967651815909425
71,EZU,2,0.00029407440082340834,0.9970592559917659
72,EZC,2,0.00029407440082340834,0.9973533303925893
73,EPO,2,0.00029407440082340834,0.9976474047934127
74,EMT,2,0.00029407440082340834,0.9979414791942361
75,BRI,2,0.00029407440082340834,0.9982355535950596
76,ZND,1,0.00014703720041170417,0.9983825907954712
77,SAR,1,0.00014703720041170417,0.998529627995883
78,PTE,1,0.00014703720041170417,0.9986766651962946
79,PAC,1,0.00014703720041170417,0.9988237023967064
80,MOA,1,0.00014703720041170417,0.998970739597118
81,MEO,1,0.00014703720041170417,0.9991177767975298
82,KLC,1,0.00014703720041170417,0.9992648139979414
83,JHO,1,0.00014703720041170417,0.9994118511983532
84,IVP,1,0.00014703720041170417,0.9995588883987648
85,FRI,1,0.00014703720041170417,0.9997059255991766
86,DOU,1,0.00014703720041170417,0.9998529627995882
87,ACC,1,0.00014703720041170417,1.0
