idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1270,0.2032,0.2032
2,GLP,1022,0.16352,0.36672
3,HRZ,670,0.1072,0.47392
4,ATL,520,0.0832,0.55712
5,TRK,384,0.06144,0.61856
6,KLS,329,0.05264,0.6712
7,MAK,220,0.0352,0.7064
8,REP,163,0.02608,0.73248
9,HLX,161,0.02576,0.75824
10,IBD,159,0.02544,0.78368
11,GLG,156,0.02496,0.80864
12,PRI,128,0.02048,0.82912
13,MLT,116,0.01856,0.84768
14,MOT,100,0.016,0.86368
15,FCT,93,0.01488,0.87856
16,EML,60,0.0096,0.88816
17,SEG,49,0.00784,0.896
18,ECI,46,0.00736,0.9033599999999999
19,EVC,42,0.00672,0.91008
20,FAC,37,0.00592,0.916
21,PLG,31,0.00496,0.92096
22,LOG,30,0.0048,0.92576
23,MOO,28,0.00448,0.93024
24,LCG,25,0.004,0.93424
25,HGP,23,0.00368,0.93792
26,HEX,23,0.00368,0.9416
27,EVP,23,0.00368,0.94528
28,EMA,23,0.00368,0.94896
29,GEN,21,0.00336,0.9523199999999999
30,CPS,19,0.00304,0.95536
31,DTE,18,0.00288,0.95824
32,VEI,17,0.00272,0.96096
33,GRN,16,0.00256,0.96352
34,BLU,16,0.00256,0.96608
35,IOY,14,0.00224,0.96832
36,CAP,14,0.00224,0.97056
37,ITV,12,0.00192,0.97248
38,ALF,12,0.00192,0.9744
39,LUZ,11,0.00176,0.97616
40,EVI,10,0.0016,0.97776
41,CIR,10,0.0016,0.97936
42,PFU,9,0.00144,0.9808
43,CSC,8,0.00128,0.98208
44,CAB,8,0.00128,0.98336
45,VIS,6,0.00096,0.98432
46,NRG,6,0.00096,0.98528
47,CGG,6,0.00096,0.98624
48,IMG,5,0.0008,0.98704
49,GSF,5,0.0008,0.98784
50,GRC,5,0.0008,0.98864
51,BEL,5,0.0008,0.98944
52,SLX,4,0.00064,0.99008
53,NEU,4,0.00064,0.99072
54,MOB,4,0.00064,0.99136
55,ENB,4,0.00064,0.992
56,CEV,4,0.00064,0.99264
57,SCR,3,0.00048,0.99312
58,IHM,3,0.00048,0.9936
59,FRR,3,0.00048,0.99408
60,EGR,3,0.00048,0.99456
61,WEN,2,0.00032,0.99488
62,SLV,2,0.00032,0.9952
63,SGM,2,0.00032,0.99552
64,SFF,2,0.00032,0.99584
65,SDB,2,0.00032,0.99616
66,PRP,2,0.00032,0.99648
67,INT,2,0.00032,0.9968
68,GLD,2,0.00032,0.99712
69,EZU,2,0.00032,0.99744
70,EPO,2,0.00032,0.99776
71,EMT,2,0.00032,0.99808
72,ZND,1,0.00016,0.99824
73,SAR,1,0.00016,0.9984
74,PTE,1,0.00016,0.99856
75,PAC,1,0.00016,0.99872
76,MOA,1,0.00016,0.99888
77,MEO,1,0.00016,0.99904
78,KLC,1,0.00016,0.9992
79,JHO,1,0.00016,0.99936
80,IVP,1,0.00016,0.99952
81,FRI,1,0.00016,0.99968
82,EZC,1,0.00016,0.99984
83,DOU,1,0.00016,1.0
