Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1509,0.1992605308332233,0.1992605308332233
2,GLP,Galp Power OPC,1498,0.19780800211276905,0.3970685329459923
3,HRZ,"Powerdot, S.A",727,0.09599894361547603,0.4930674765614684
4,TRK,WOWPLUG,589,0.07777631057705005,0.5708437871385185
5,ATL,"Atlante Infra Portugal, S.A",570,0.07526739733262908,0.6461111844711475
6,MAK,Maksu,331,0.0437079096791232,0.6898190941502707
7,HLX,"Helexia II Energy Services, Lda.",202,0.026673709230159777,0.7164928033804305
8,REP,REPSOL PORTUGUESA LDA,188,0.024825036313218012,0.7413178396936485
9,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",186,0.02456094018222633,0.7658787798758748
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.02429684405123465,0.7901756239271095
11,GLG,Galpgeste,148,0.019543113693384392,0.8097187376204938
12,MOT,Mota-Engil Renewing,146,0.01927901756239271,0.8289977551828865
13,PRI,"Prio.E Mobility Solutions, Lda",143,0.01888287336590519,0.8478806285487918
14,MLT,Mobiletric,112,0.014789383335534135,0.8626700118843259
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.008979268453717153,0.871649280338043
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008847220388221312,0.8804965007262644
17,KLS,"Kilometer Low Cost II Serviços, SA",66,0.008715172322725472,0.8892116730489898
18,DTE,"DTE, Instalacoes Especiais",52,0.006866499405783705,0.8960781724547735
19,ECI,ECOINSIDE,49,0.006470355209296184,0.9025485276640697
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005810114881816981,0.9083586425458867
21,FAC,FactorENERGIA,38,0.005017826488841939,0.9133764690347287
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005017826488841939,0.9183942955235705
23,LOG,uCharge,33,0.004357586161362736,0.9227518816849333
24,LCG,"Loulé Concelho Global, EM",32,0.004225538095866895,0.9269774197808002
25,PLG,"e-Plug, Lda",31,0.0040934900303710555,0.9310709098111712
26,CPS,Cepsa Portuguesa Petroleos,29,0.0038293938993793743,0.9349003037105507
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.0038293938993793743,0.93872969760993
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003301201637396012,0.9420308992473261
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003301201637396012,0.9453321008847221
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0030371055064043312,0.9483692063911263
31,EVP,"EVpower, Charging Solutions Lda",23,0.0030371055064043312,0.9514063118975307
32,GEN,Generation Journey Lda,21,0.00277300937541265,0.9541793212729434
33,ITV,Instavolt Portugal Lda.,21,0.00277300937541265,0.956952330648356
34,CME,CME,20,0.00264096130991681,0.9595932919582728
35,VEI,Veimonte Lda,20,0.00264096130991681,0.9622342532681897
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.002244817113429288,0.964479070381619
37,IOY,IONITY GmbH,16,0.0021127690479334476,0.9665918394295524
38,EZC,"EZ - CHARG3, Lda",15,0.0019807209824376074,0.9685725604119899
39,CAP,"Capwatt Services, S.A.",14,0.0018486729169417669,0.9704212333289317
40,ALF,Alfa Energia,13,0.0017166248514459263,0.9721378581803777
41,EVI,EVIO - Electrical Mobility,13,0.0017166248514459263,0.9738544830318235
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.001584576785950086,0.9754390598177737
43,REM,MOTA-ENGIL REMO CHARGING S.A,12,0.001584576785950086,0.9770236366037237
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014525287204542453,0.978476165324178
45,PFU,Plug Four the WorldLda,9,0.0011884325894625644,0.9796645979136406
46,BLU,"Bluecharge, Lda",8,0.0010563845239667238,0.9807209824376073
47,CAB,Cable Exanergia Portugal,8,0.0010563845239667238,0.981777366961574
48,CSC,Cascais Próxima,8,0.0010563845239667238,0.9828337514855408
49,GLD,Gold Energy,8,0.0010563845239667238,0.9838901360095075
50,BEL,Bel Mobility,7,0.0009243364584708834,0.9848144724679784
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009243364584708834,0.9857388089264493
52,CGG,Cargga Inteligente,6,0.000792288392975043,0.9865310973194242
53,IHM,iHome Lda,6,0.000792288392975043,0.9873233857123993
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000792288392975043,0.9881156741053744
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006602403274792025,0.9887759144328535
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006602403274792025,0.9894361547603328
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006602403274792025,0.990096395087812
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005281922619833619,0.9906245873497953
59,EVA,"EVAZ Energy, LDA",4,0.0005281922619833619,0.9911527796117787
60,FRR,"FRONTROW, LDA",4,0.0005281922619833619,0.991680971873762
61,MOB,MOBIE,4,0.0005281922619833619,0.9922091641357454
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005281922619833619,0.9927373563977288
63,SLX,SOLX,4,0.0005281922619833619,0.9932655486597122
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005281922619833619,0.9937937409216955
65,AUC,Auchan Retail Portugal S.A,3,0.0003961441964875215,0.9941898851181831
66,EGR,"Green Evolut, LDA",3,0.0003961441964875215,0.9945860293146705
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003961441964875215,0.994982173511158
68,SCR,Município de Santa Cruz,3,0.0003961441964875215,0.9953783177076456
69,BRI,Brightcity S.A.,2,0.00026409613099168095,0.9956424138386373
70,CON,"ConectaMais, Lda",2,0.00026409613099168095,0.9959065099696289
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00026409613099168095,0.9961706061006206
72,EPO,EPOCH,2,0.00026409613099168095,0.9964347022316123
73,EZU,Ezu Energia,2,0.00026409613099168095,0.996698798362604
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00026409613099168095,0.9969628944935957
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00026409613099168095,0.9972269906245873
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00026409613099168095,0.9974910867555791
77,SDB,SodiBraga - Supermercados Lda,2,0.00026409613099168095,0.9977551828865707
78,SFF,"Superfafe- supermercados,lda",2,0.00026409613099168095,0.9980192790175624
79,SGM,"Superguimarães - Supermercados,lda",2,0.00026409613099168095,0.998283375148554
80,SLV,Silver Ridge - Asset Management,2,0.00026409613099168095,0.9985474712795458
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00026409613099168095,0.9988115674105374
82,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013204806549584047,0.9989436154760333
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013204806549584047,0.9990756635415291
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013204806549584047,0.9992077116070249
85,IVP,Intervilapraia,1,0.00013204806549584047,0.9993397596725208
86,JHO,JH Ornelas,1,0.00013204806549584047,0.9994718077380167
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013204806549584047,0.9996038558035125
88,PAC,"PACORP, LDA",1,0.00013204806549584047,0.9997359038690083
89,SAR,"Superareosa Supermercados, Lda",1,0.00013204806549584047,0.9998679519345042
90,ZND,"Grupo Easycharger, SL",1,0.00013204806549584047,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
