Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1628,0.19769277474195507,0.19769277474195507
2,GLP,Galp Power OPC,1571,0.19077109896782027,0.3884638737097753
3,HRZ,"Powerdot, S.A",771,0.0936247723132969,0.4820886460230722
4,TRK,WOWPLUG,728,0.08840315725561627,0.5704918032786885
5,ATL,"Atlante Infra Portugal, S.A",612,0.07431693989071038,0.6448087431693988
6,MAK,Maksu,363,0.04408014571948998,0.6888888888888889
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",255,0.030965391621129327,0.7198542805100182
8,HLX,"Helexia II Energy Services, Lda.",225,0.0273224043715847,0.7471766848816029
9,REP,REPSOL PORTUGUESA LDA,213,0.025865209471766848,0.7730418943533698
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",180,0.02185792349726776,0.7948998178506375
11,MOT,Mota-Engil Renewing,168,0.02040072859744991,0.8153005464480874
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.01955069823922283,0.8348512446873102
13,GLG,Galpgeste,126,0.015300546448087432,0.8501517911353976
14,MLT,Mobiletric,108,0.013114754098360656,0.8632665452337583
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009836065573770493,0.8731026108075288
16,DTE,"DTE, Instalacoes Especiais",79,0.009593199757134184,0.882695810564663
17,KLS,"Kilometer Low Cost II Serviços, SA",78,0.00947176684881603,0.8921675774134791
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008864602307225258,0.9010321797207043
19,ECI,ECOINSIDE,52,0.00631451123254402,0.9073466909532483
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006193078324225865,0.9135397692774742
21,FAC,FactorENERGIA,38,0.00461445051608986,0.918154219793564
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.00461445051608986,0.9227686703096539
23,LCG,"Loulé Concelho Global, EM",33,0.004007285974499089,0.926775956284153
24,LOG,uCharge,33,0.004007285974499089,0.930783242258652
25,CPS,Cepsa Portuguesa Petroleos,31,0.0037644201578627807,0.9345476624165149
26,PLG,"e-Plug, Lda",31,0.0037644201578627807,0.9383120825743776
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.00315725561627201,0.9414693381906496
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030358227079538553,0.9445051608986035
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030358227079538553,0.9475409836065574
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002792956891317547,0.9503339404978749
31,EVP,"EVpower, Charging Solutions Lda",22,0.0026715239829993927,0.9530054644808743
32,GEN,Generation Journey Lda,21,0.0025500910746812386,0.9555555555555555
