Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1541,0.20072945160870131,0.20072945160870131
2,GLP,Galp Power OPC,1501,0.1955190829751205,0.3962485345838218
3,HRZ,"Powerdot, S.A",738,0.09613130128956623,0.49237983587338807
4,TRK,WOWPLUG,615,0.0801094177413052,0.5724892536146933
5,ATL,"Atlante Infra Portugal, S.A",575,0.07489904910772437,0.6473883027224177
6,MAK,Maksu,339,0.0441578741695975,0.6915461768920151
7,HLX,"Helexia II Energy Services, Lda.",205,0.026703139247101732,0.7182493161391168
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",204,0.02657288003126221,0.744822196170379
9,REP,REPSOL PORTUGUESA LDA,185,0.02409795493031132,0.7689201511006903
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.023707177282792757,0.7926273283834832
11,PRI,"Prio.E Mobility Solutions, Lda",156,0.02032043767096522,0.8129477660544484
12,MOT,Mota-Engil Renewing,150,0.019538882375928098,0.8324866484303765
13,GLG,Galpgeste,136,0.017715253354174808,0.8502019017845512
14,MLT,Mobiletric,109,0.014198254526507751,0.864400156311059
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009378663540445486,0.8737788198515045
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008727367461247883,0.8825061873127524
17,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008336589813729322,0.8908427771264817
18,DTE,"DTE, Instalacoes Especiais",55,0.007164256871173636,0.8980070339976554
19,ECI,ECOINSIDE,49,0.006382701576136512,0.9043897355737919
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005601146281099388,0.9099908818548912
21,FAC,FactorENERGIA,38,0.004949850201901785,0.914940732056793
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004949850201901785,0.9198905822586948
23,LOG,uCharge,33,0.0042985541227041815,0.924189136381399
24,LCG,"Loulé Concelho Global, EM",32,0.004168294906864661,0.9283574312882636
25,PLG,"e-Plug, Lda",30,0.003907776475185619,0.9322652077634492
26,CPS,Cepsa Portuguesa Petroleos,29,0.0037775172593460986,0.9360427250227954
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003256480395988016,0.9392992054187834
28,HGP,"High Green Power, Unipessoal Lda.",25,0.003256480395988016,0.9425556858147714
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.003256480395988016,0.9458121662107594
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002995961964308975,0.9488081281750684
31,EVP,"EVpower, Charging Solutions Lda",22,0.0028657027484694543,0.9516738309235379
32,GEN,Generation Journey Lda,21,0.0027354435326299334,0.9544092744561677
33,ITV,Instavolt Portugal Lda.,21,0.0027354435326299334,0.9571447179887977
34,CME,CME,20,0.002605184316790413,0.9597499023055881
35,VEI,Veimonte Lda,20,0.002605184316790413,0.9623550866223786
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020841474534323305,0.9644392340758109
37,IOY,IONITY GmbH,16,0.0020841474534323305,0.9665233815292432
38,EZC,"EZ - CHARG3, Lda",15,0.0019538882375928096,0.968477269766836
39,CAP,"Capwatt Services, S.A.",14,0.001823629021753289,0.9703008987885893
40,ALF,Alfa Energia,13,0.0016933698059137684,0.9719942685945031
41,EVI,EVIO - Electrical Mobility,13,0.0016933698059137684,0.9736876384004168
42,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0016933698059137684,0.9753810082063306
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015631105900742479,0.9769441187964049
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014328513742347272,0.9783769701706396
45,BLU,"Bluecharge, Lda",8,0.0010420737267161652,0.9794190438973558
46,CAB,Cable Exanergia Portugal,8,0.0010420737267161652,0.980461117624072
47,CSC,Cascais Próxima,8,0.0010420737267161652,0.9815031913507881
