idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1288,0.19950433705080545,0.19950433705080545
2,GLP,1057,0.16372366790582404,0.3632280049566295
3,HRZ,681,0.10548327137546469,0.4687112763320942
4,ATL,531,0.08224907063197026,0.5509603469640645
5,TRK,406,0.06288723667905824,0.6138475836431226
6,KLS,329,0.050960346964064436,0.6648079306071871
7,MAK,247,0.038258983890954154,0.7030669144981413
8,IBD,168,0.026022304832713755,0.729089219330855
9,REP,167,0.025867410161090457,0.7549566294919455
10,HLX,163,0.025247831474597273,0.7802044609665427
11,GLG,156,0.024163568773234202,0.804368029739777
12,PRI,133,0.02060099132589839,0.8249690210656754
13,MLT,116,0.017967781908302356,0.8429368029739777
14,FCT,109,0.01688351920693928,0.859820322180917
15,MOT,108,0.016728624535315983,0.876548946716233
16,EML,61,0.009448574969021066,0.885997521685254
17,SEG,49,0.007589838909541511,0.8935873605947956
18,ECI,46,0.007125154894671623,0.9007125154894672
19,EVC,43,0.006660470879801735,0.9073729863692689
20,FAC,38,0.005885997521685254,0.9132589838909542
21,HEX,33,0.005111524163568773,0.9183705080545229
22,DTE,33,0.005111524163568773,0.9234820322180917
23,LOG,32,0.004956629491945477,0.9284386617100372
24,PLG,31,0.004801734820322181,0.9332403965303594
25,MOO,28,0.004337050805452293,0.9375774473358116
26,HGP,26,0.0040272614622057,0.9416047087980174
27,LCG,25,0.003872366790582404,0.9454770755885997
28,EVP,24,0.0037174721189591076,0.9491945477075588
29,EMA,23,0.0035625774473358116,0.9527571251548946
30,GEN,21,0.0032527881040892194,0.9560099132589839
31,CPS,19,0.002942998760842627,0.9589529120198266
32,VEI,17,0.0026332094175960346,0.9615861214374226
33,GRN,16,0.0024783147459727386,0.9640644361833953
34,BLU,16,0.0024783147459727386,0.966542750929368
35,IOY,14,0.0021685254027261464,0.9687112763320942
36,CAP,14,0.0021685254027261464,0.9708798017348204
37,ITV,12,0.0018587360594795538,0.9727385377942999
38,CIR,12,0.0018587360594795538,0.9745972738537795
39,ALF,12,0.0018587360594795538,0.976456009913259
40,LUZ,11,0.0017038413878562577,0.9781598513011153
41,EVI,10,0.0015489467162329617,0.9797087980173482
42,PFU,9,0.0013940520446096654,0.9811028500619579
43,CSC,8,0.0012391573729863693,0.9823420074349443
44,CAB,8,0.0012391573729863693,0.9835811648079306
45,NRG,7,0.0010842627013630732,0.9846654275092936
46,VIS,6,0.0009293680297397769,0.9855947955390335
47,CGG,6,0.0009293680297397769,0.9865241635687733
48,SLX,5,0.0007744733581164808,0.9872986369268897
49,IMG,5,0.0007744733581164808,0.9880731102850062
50,GSF,5,0.0007744733581164808,0.9888475836431226
51,GRC,5,0.0007744733581164808,0.9896220570012392
52,BEL,5,0.0007744733581164808,0.9903965303593556
53,NEU,4,0.0006195786864931846,0.9910161090458488
54,MOB,4,0.0006195786864931846,0.991635687732342
55,ENB,4,0.0006195786864931846,0.9922552664188352
56,CEV,4,0.0006195786864931846,0.9928748451053284
57,SCR,3,0.00046468401486988845,0.9933395291201983
58,IHM,3,0.00046468401486988845,0.9938042131350682
59,FRR,3,0.00046468401486988845,0.994268897149938
60,EGR,3,0.00046468401486988845,0.9947335811648079
61,WEN,2,0.0003097893432465923,0.9950433705080546
62,SLV,2,0.0003097893432465923,0.9953531598513011
63,SGM,2,0.0003097893432465923,0.9956629491945477
64,SFF,2,0.0003097893432465923,0.9959727385377943
65,SDB,2,0.0003097893432465923,0.9962825278810409
66,PRP,2,0.0003097893432465923,0.9965923172242875
67,INT,2,0.0003097893432465923,0.9969021065675341
68,GLD,2,0.0003097893432465923,0.9972118959107806
69,EZU,2,0.0003097893432465923,0.9975216852540273
70,EPO,2,0.0003097893432465923,0.9978314745972738
71,EMT,2,0.0003097893432465923,0.9981412639405205
72,ZND,1,0.00015489467162329616,0.9982961586121437
73,SAR,1,0.00015489467162329616,0.998451053283767
74,PTE,1,0.00015489467162329616,0.9986059479553904
75,PAC,1,0.00015489467162329616,0.9987608426270136
76,MOA,1,0.00015489467162329616,0.9989157372986369
77,MEO,1,0.00015489467162329616,0.9990706319702602
78,KLC,1,0.00015489467162329616,0.9992255266418836
79,JHO,1,0.00015489467162329616,0.9993804213135068
80,IVP,1,0.00015489467162329616,0.9995353159851301
81,FRI,1,0.00015489467162329616,0.9996902106567535
82,EZC,1,0.00015489467162329616,0.9998451053283767
83,DOU,1,0.00015489467162329616,1.0
