Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1490,0.19935777361519935,0.19935777361519935
2,EDP,EDP Comercial,1483,0.19842119347069842,0.39777896708589777
3,HRZ,"Powerdot, S.A",725,0.097002943537597,0.49478191062349475
4,ATL,"Atlante Infra Portugal, S.A",574,0.0767995718490768,0.5715814824725716
5,TRK,WOWPLUG,562,0.0751940058870752,0.6467754883596468
6,MAK,Maksu,311,0.04161091784854161,0.6883864062081884
7,HLX,"Helexia II Energy Services, Lda.",202,0.02702702702702703,0.7154134332352154
8,REP,REPSOL PORTUGUESA LDA,189,0.025287663901525287,0.7407010971367407
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",181,0.024217286593524217,0.7649183837302649
10,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",176,0.02354830077602355,0.7884666845062884
11,GLG,Galpgeste,153,0.02047096601552047,0.808937650521809
12,MOT,Mota-Engil Renewing,144,0.019266791544019266,0.8282044420658282
13,PRI,"Prio.E Mobility Solutions, Lda",139,0.018597805726518597,0.8468022477923468
14,MLT,Mobiletric,117,0.015654268129515654,0.8624565159218625
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009098207118009098,0.8715547230398716
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.008964409954508964,0.8805191329943806
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008964409954508964,0.8894835429488895
18,DTE,"DTE, Instalacoes Especiais",51,0.006823655338506824,0.8963071982873964
19,ECI,ECOINSIDE,49,0.006556061011506556,0.9028632592989029
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005887075194005887,0.9087503344929088
21,FAC,FactorENERGIA,38,0.005084292213005084,0.9138346267059139
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005084292213005084,0.918918918918919
23,LOG,uCharge,33,0.004415306395504416,0.9233342253144233
24,LCG,"Loulé Concelho Global, EM",32,0.004281509232004281,0.9276157345464277
25,PLG,"e-Plug, Lda",31,0.004147712068504148,0.9317634466149317
26,CPS,Cepsa Portuguesa Petroleos,29,0.00388011774150388,0.9356435643564357
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.00388011774150388,0.9395236820979396
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003344929087503345,0.9428686111854429
29,EVP,"EVpower, Charging Solutions Lda",25,0.003344929087503345,0.9462135402729462
30,HGP,"High Green Power, Unipessoal Lda.",25,0.003344929087503345,0.9495584693604495
31,GEN,Generation Journey Lda,21,0.00280974043350281,0.9523682097939523
32,ITV,Instavolt Portugal Lda.,21,0.00280974043350281,0.9551779502274552
33,CME,CME,20,0.002675943270002676,0.9578538934974579
34,VEI,Veimonte Lda,20,0.002675943270002676,0.9605298367674605
35,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0022745517795022745,0.9628043885469628
36,IOY,IONITY GmbH,16,0.0021407546160021407,0.964945143162965
37,EZC,"EZ - CHARG3, Lda",15,0.002006957452502007,0.966952100615467
38,CAP,"Capwatt Services, S.A.",14,0.0018731602890018732,0.9688252609044689
39,ALF,Alfa Energia,13,0.0017393631255017393,0.9705646240299706
40,ENB,"Enable Mobility Solutions, S.A.",13,0.0017393631255017393,0.9723039871554723
41,EVI,EVIO - Electrical Mobility,13,0.0017393631255017393,0.974043350280974
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016055659620016055,0.9756489162429757
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014717687985014718,0.9771206850414771
44,REM,MOTA-ENGIL REMO CHARGING S.A,11,0.0014717687985014718,0.9785924538399786
45,PFU,Plug Four the WorldLda,9,0.001204174471501204,0.9797966283114798
46,BLU,"Bluecharge, Lda",8,0.0010703773080010704,0.9808670056194808
47,CAB,Cable Exanergia Portugal,8,0.0010703773080010704,0.9819373829274819
48,CSC,Cascais Próxima,8,0.0010703773080010704,0.983007760235483
49,GLD,Gold Energy,8,0.0010703773080010704,0.984078137543484
50,BEL,Bel Mobility,7,0.0009365801445009366,0.985014717687985
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009365801445009366,0.9859512978324859
52,CGG,Cargga Inteligente,6,0.0008027829810008028,0.9867540808134867
53,IHM,iHome Lda,6,0.0008027829810008028,0.9875568637944876
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008027829810008028,0.9883596467754884
