Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1529,0.20089344369990803,0.20089344369990803
2,GLP,Galp Power OPC,1493,0.1961634476415714,0.3970568913414794
3,HRZ,"Powerdot, S.A",731,0.096045197740113,0.4931020890815924
4,TRK,WOWPLUG,599,0.0787018788595454,0.5718039679411379
5,ATL,"Atlante Infra Portugal, S.A",572,0.07515438181579293,0.6469583497569308
6,MAK,Maksu,331,0.04348968598081724,0.6904480357377479
7,HLX,"Helexia II Energy Services, Lda.",202,0.026540533438444355,0.7169885691761924
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",199,0.02614636710024964,0.743134936276442
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.02417553540927605,0.767310471685718
10,REP,REPSOL PORTUGUESA LDA,184,0.02417553540927605,0.7914860070949941
11,PRI,"Prio.E Mobility Solutions, Lda",155,0.020365260806727105,0.8118512679017211
12,MOT,Mota-Engil Renewing,150,0.019708316909735908,0.8315595848114571
13,GLG,Galpgeste,141,0.018525817895151755,0.8500854027066088
14,MLT,Mobiletric,110,0.014452765733806333,0.8645381684404152
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.008934436999080279,0.8734726054394955
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008803048219682039,0.8822756536591775
17,KLS,"Kilometer Low Cost II Serviços, SA",65,0.00854027066088556,0.8908159243200631
18,DTE,"DTE, Instalacoes Especiais",52,0.006832216528708448,0.8976481408487715
19,ECI,ECOINSIDE,49,0.0064380501905137305,0.9040861910392852
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005649717514124294,0.9097359085534096
21,FAC,FactorENERGIA,38,0.004992773617133097,0.9147286821705426
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004992773617133097,0.9197214557876757
23,LOG,uCharge,33,0.0043358297201418995,0.9240572855078176
24,LCG,"Loulé Concelho Global, EM",32,0.00420444094074366,0.9282617264485613
25,PLG,"e-Plug, Lda",30,0.003941663381947182,0.9322033898305084
26,CPS,Cepsa Portuguesa Petroleos,29,0.0038102746025489424,0.9360136644330574
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003284719484955985,0.9392983839180133
28,HGP,"High Green Power, Unipessoal Lda.",25,0.003284719484955985,0.9425831034029694
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.003284719484955985,0.9458678228879254
30,EVP,"EVpower, Charging Solutions Lda",22,0.0028905531467612665,0.9487583760346866
31,ENB,"Enable Mobility Solutions, S.A.",21,0.0027591643673630273,0.9515175404020496
32,GEN,Generation Journey Lda,21,0.0027591643673630273,0.9542767047694127
33,ITV,Instavolt Portugal Lda.,21,0.0027591643673630273,0.9570358691367757
34,CME,CME,20,0.0026277755879647877,0.9596636447247405
35,VEI,Veimonte Lda,20,0.0026277755879647877,0.9622914203127053
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.00210222047037183,0.9643936407830771
37,IOY,IONITY GmbH,16,0.00210222047037183,0.966495861253449
38,EZC,"EZ - CHARG3, Lda",15,0.001970831690973591,0.9684666929444226
39,CAP,"Capwatt Services, S.A.",14,0.0018394429115753514,0.9703061358559979
40,ALF,Alfa Energia,13,0.001708054132177112,0.972014189988175
41,EVI,EVIO - Electrical Mobility,13,0.001708054132177112,0.9737222441203521
42,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.001708054132177112,0.9754302982525292
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015766653527788726,0.9770069636053081
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014452765733806332,0.9784522401786887
45,BLU,"Bluecharge, Lda",8,0.001051110235185915,0.9795033504138746
46,CAB,Cable Exanergia Portugal,8,0.001051110235185915,0.9805544606490606
47,CSC,Cascais Próxima,8,0.001051110235185915,0.9816055708842465
48,GLD,Gold Energy,8,0.001051110235185915,0.9826566811194324
49,PFU,Plug Four the WorldLda,8,0.001051110235185915,0.9837077913546183
50,BEL,Bel Mobility,7,0.0009197214557876757,0.984627512810406
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009197214557876757,0.9855472342661936
52,IHM,iHome Lda,6,0.0007883326763894363,0.9863355669425831
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007883326763894363,0.9871238996189725
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006569438969911969,0.9877808435159637
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006569438969911969,0.988437787412955
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006569438969911969,0.9890947313099461
57,MOB,MOBIE,5,0.0006569438969911969,0.9897516752069373
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005255551175929575,0.9902772303245303
59,CGG,Cargga Inteligente,4,0.0005255551175929575,0.9908027854421232
60,EVA,"EVAZ Energy, LDA",4,0.0005255551175929575,0.9913283405597162
61,FRR,"FRONTROW, LDA",4,0.0005255551175929575,0.9918538956773092
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005255551175929575,0.9923794507949021
63,SLX,SOLX,4,0.0005255551175929575,0.9929050059124951
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005255551175929575,0.993430561030088
65,AUC,Auchan Retail Portugal S.A,3,0.00039416633819471815,0.9938247273682828
66,EGR,"Green Evolut, LDA",3,0.00039416633819471815,0.9942188937064774
67,GRC,"Grcapp, Unipessoal Lda",3,0.00039416633819471815,0.9946130600446722
68,SCR,Município de Santa Cruz,3,0.00039416633819471815,0.9950072263828669
69,BRI,Brightcity S.A.,2,0.00026277755879647877,0.9952700039416633
70,CON,"ConectaMais, Lda",2,0.00026277755879647877,0.9955327815004599
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00026277755879647877,0.9957955590592563
72,EPO,EPOCH,2,0.00026277755879647877,0.9960583366180528
73,EZU,Ezu Energia,2,0.00026277755879647877,0.9963211141768493
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00026277755879647877,0.9965838917356458
75,PAR,Parinox Energia,2,0.00026277755879647877,0.9968466692944422
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00026277755879647877,0.9971094468532388
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00026277755879647877,0.9973722244120352
78,SDB,SodiBraga - Supermercados Lda,2,0.00026277755879647877,0.9976350019708317
79,SFF,"Superfafe- supermercados,lda",2,0.00026277755879647877,0.9978977795296281
80,SGM,"Superguimarães - Supermercados,lda",2,0.00026277755879647877,0.9981605570884247
81,SLV,Silver Ridge - Asset Management,2,0.00026277755879647877,0.9984233346472211
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.00026277755879647877,0.9986861122060176
