idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1288,0.19956616052060738,0.19956616052060738
2,GLP,1057,0.16377440347071584,0.3633405639913232
3,HRZ,680,0.10536101642392315,0.46870158041524634
4,ATL,531,0.08227455841338704,0.5509761388286334
5,TRK,406,0.06290672451193059,0.613882863340564
6,KLS,329,0.0509761388286334,0.6648590021691974
7,MAK,247,0.03827083978927797,0.7031298419584754
8,IBD,168,0.026030368763557483,0.7291602107220329
9,REP,167,0.025875426092345832,0.7550356368143787
10,HLX,162,0.025100712736287573,0.7801363495506662
11,GLG,156,0.024171056709017664,0.8043074062596839
12,PRI,133,0.020607375271149676,0.8249147815308336
13,MLT,116,0.017973349860551595,0.8428881313913852
14,FCT,109,0.016888751162070035,0.8597768825534552
15,MOT,108,0.01673380849085838,0.8765106910443137
16,EML,61,0.009451502943910752,0.8859621939882244
17,SEG,49,0.007592190889370932,0.8935543848775953
18,ECI,46,0.007127362875735978,0.9006817477533313
19,EVC,43,0.006662534862101023,0.9073442826154323
20,FAC,38,0.005887821506042764,0.913232104121475
21,HEX,33,0.005113108149984506,0.9183452122714596
22,DTE,33,0.005113108149984506,0.923458320421444
23,LOG,32,0.004958165478772854,0.928416485900217
24,PLG,31,0.004803222807561202,0.9332197087077782
25,MOO,28,0.004338394793926247,0.9375581035017044
26,HGP,26,0.004028509451502944,0.9415866129532073
27,LCG,25,0.0038735667802912922,0.9454601797334986
28,EVP,24,0.0037186241090796405,0.9491788038425782
29,EMA,23,0.003563681437867989,0.9527424852804462
30,GEN,21,0.0032537960954446853,0.955996281375891
31,CPS,19,0.002943910753021382,0.9589401921289123
32,VEI,17,0.002634025410598079,0.9615742175395104
33,GRN,16,0.002479082739386427,0.9640533002788968
34,BLU,16,0.002479082739386427,0.9665323830182833
35,IOY,14,0.0021691973969631237,0.9687015804152463
36,CAP,14,0.0021691973969631237,0.9708707778122095
37,ITV,12,0.0018593120545398203,0.9727300898667494
38,CIR,12,0.0018593120545398203,0.9745894019212892
39,ALF,12,0.0018593120545398203,0.976448713975829
40,LUZ,11,0.0017043693833281685,0.9781530833591571
41,EVI,10,0.0015494267121165168,0.9797025100712736
42,PFU,9,0.0013944840409048653,0.9810969941121785
43,CSC,8,0.0012395413696932136,0.9823365354818717
44,CAB,8,0.0012395413696932136,0.9835760768515649
45,NRG,7,0.0010845986984815619,0.9846606755500465
46,VIS,6,0.0009296560272699101,0.9855903315773165
47,CGG,6,0.0009296560272699101,0.9865199876045864
48,SLX,5,0.0007747133560582584,0.9872947009606445
49,IMG,5,0.0007747133560582584,0.9880694143167028
50,GSF,5,0.0007747133560582584,0.9888441276727611
51,GRC,5,0.0007747133560582584,0.9896188410288194
52,BEL,5,0.0007747133560582584,0.9903935543848776
53,NEU,4,0.0006197706848466068,0.9910133250697242
54,MOB,4,0.0006197706848466068,0.9916330957545708
55,ENB,4,0.0006197706848466068,0.9922528664394175
56,CEV,4,0.0006197706848466068,0.992872637124264
57,SCR,3,0.00046482801363495507,0.993337465137899
58,IHM,3,0.00046482801363495507,0.9938022931515339
59,FRR,3,0.00046482801363495507,0.9942671211651689
60,EGR,3,0.00046482801363495507,0.9947319491788038
61,WEN,2,0.0003098853424233034,0.9950418345212272
62,SLV,2,0.0003098853424233034,0.9953517198636505
63,SGM,2,0.0003098853424233034,0.9956616052060737
64,SFF,2,0.0003098853424233034,0.9959714905484971
65,SDB,2,0.0003098853424233034,0.9962813758909204
66,PRP,2,0.0003098853424233034,0.9965912612333436
67,INT,2,0.0003098853424233034,0.996901146575767
68,GLD,2,0.0003098853424233034,0.9972110319181903
69,EZU,2,0.0003098853424233034,0.9975209172606135
70,EPO,2,0.0003098853424233034,0.9978308026030369
71,EMT,2,0.0003098853424233034,0.9981406879454602
72,ZND,1,0.0001549426712116517,0.9982956306166718
73,SAR,1,0.0001549426712116517,0.9984505732878834
74,PTE,1,0.0001549426712116517,0.9986055159590952
75,PAC,1,0.0001549426712116517,0.9987604586303068
76,MOA,1,0.0001549426712116517,0.9989154013015185
77,MEO,1,0.0001549426712116517,0.9990703439727301
78,KLC,1,0.0001549426712116517,0.9992252866439417
79,JHO,1,0.0001549426712116517,0.9993802293151534
80,IVP,1,0.0001549426712116517,0.9995351719863651
81,FRI,1,0.0001549426712116517,0.9996901146575767
82,EZC,1,0.0001549426712116517,0.9998450573287884
83,DOU,1,0.0001549426712116517,1.0
