idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1278,0.20215121796899715,0.20215121796899715
2,GLP,1041,0.164663081303385,0.3668142992723822
3,HRZ,674,0.10661183169882948,0.47342613097121167
4,ATL,521,0.08241062954761151,0.5558367605188231
5,TRK,391,0.06184751660866814,0.6176842771274913
6,KLS,329,0.05204049351471053,0.6697247706422018
7,MAK,220,0.034799114204365704,0.7045238848465676
8,REP,167,0.026415691236950332,0.7309395760835179
9,HLX,162,0.025624802277760202,0.7565643783612781
10,IBD,159,0.025150268902246125,0.7817146472635241
11,GLG,156,0.024675735526732048,0.8063903827902562
12,PRI,128,0.02024675735526732,0.8266371401455236
13,MLT,116,0.01834862385321101,0.8449857639987346
14,MOT,105,0.016608668142992725,0.8615944321417273
15,FCT,98,0.015501423600126542,0.8770958557418538
16,EML,61,0.009648845302119582,0.8867447010439734
17,SEG,49,0.007750711800063271,0.8944954128440367
18,ECI,46,0.007276178424549193,0.9017715912685859
19,EVC,42,0.006643467257197089,0.908415058525783
20,FAC,37,0.00585257829800696,0.91426763682379
21,PLG,31,0.004903511546978804,0.9191711483707687
22,LOG,30,0.004745333755140778,0.9239164821259095
23,DTE,30,0.004745333755140778,0.9286618158810502
24,MOO,28,0.004428978171464726,0.933090794052515
25,HGP,26,0.004112622587788674,0.9372034166403037
26,LCG,25,0.003954444795950649,0.9411578614362544
27,EVP,24,0.0037962670041126224,0.944954128440367
28,HEX,23,0.0036380892122745965,0.9485922176526416
29,EMA,23,0.0036380892122745965,0.9522303068649162
30,GEN,21,0.0033217336285985446,0.9555520404935147
31,CPS,19,0.0030053780449224928,0.9585574185384372
32,VEI,17,0.002689022461246441,0.9612464409996836
33,GRN,16,0.002530844669408415,0.963777285669092
34,BLU,16,0.002530844669408415,0.9663081303385005
35,IOY,14,0.002214489085732363,0.9685226194242328
36,CAP,14,0.002214489085732363,0.9707371085099652
37,ITV,12,0.0018981335020563112,0.9726352420120215
38,ALF,12,0.0018981335020563112,0.9745333755140778
39,LUZ,11,0.0017399557102182853,0.976273331224296
40,EVI,10,0.0015817779183802593,0.9778551091426764
41,CIR,10,0.0015817779183802593,0.9794368870610566
42,PFU,9,0.0014236001265422334,0.9808604871875989
43,CSC,8,0.0012654223347042075,0.982125909522303
44,CAB,8,0.0012654223347042075,0.9833913318570072
45,VIS,6,0.0009490667510281556,0.9843403986080355
46,NRG,6,0.0009490667510281556,0.9852894653590636
47,CGG,6,0.0009490667510281556,0.9862385321100917
48,SLX,5,0.0007908889591901297,0.9870294210692818
49,IMG,5,0.0007908889591901297,0.987820310028472
50,GSF,5,0.0007908889591901297,0.9886111989876621
51,GRC,5,0.0007908889591901297,0.9894020879468522
52,BEL,5,0.0007908889591901297,0.9901929769060424
53,NEU,4,0.0006327111673521037,0.9908256880733944
54,MOB,4,0.0006327111673521037,0.9914583992407466
55,ENB,4,0.0006327111673521037,0.9920911104080987
56,CEV,4,0.0006327111673521037,0.9927238215754508
57,SCR,3,0.0004745333755140778,0.9931983549509649
58,IHM,3,0.0004745333755140778,0.9936728883264789
59,FRR,3,0.0004745333755140778,0.994147421701993
60,EGR,3,0.0004745333755140778,0.9946219550775071
61,WEN,2,0.00031635558367605187,0.9949383106611831
62,SLV,2,0.00031635558367605187,0.9952546662448593
63,SGM,2,0.00031635558367605187,0.9955710218285353
64,SFF,2,0.00031635558367605187,0.9958873774122113
65,SDB,2,0.00031635558367605187,0.9962037329958874
66,PRP,2,0.00031635558367605187,0.9965200885795634
67,INT,2,0.00031635558367605187,0.9968364441632395
68,GLD,2,0.00031635558367605187,0.9971527997469155
69,EZU,2,0.00031635558367605187,0.9974691553305916
70,EPO,2,0.00031635558367605187,0.9977855109142676
71,EMT,2,0.00031635558367605187,0.9981018664979436
72,ZND,1,0.00015817779183802593,0.9982600442897817
73,SAR,1,0.00015817779183802593,0.9984182220816197
74,PTE,1,0.00015817779183802593,0.9985763998734577
75,PAC,1,0.00015817779183802593,0.9987345776652958
76,MOA,1,0.00015817779183802593,0.9988927554571339
77,MEO,1,0.00015817779183802593,0.9990509332489719
78,KLC,1,0.00015817779183802593,0.9992091110408099
79,JHO,1,0.00015817779183802593,0.9993672888326479
80,IVP,1,0.00015817779183802593,0.9995254666244859
81,FRI,1,0.00015817779183802593,0.999683644416324
82,EZC,1,0.00015817779183802593,0.999841822208162
83,DOU,1,0.00015817779183802593,1.0
