Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1631,0.1987812309567337,0.1987812309567337
2,GLP,Galp Power OPC,1578,0.1923217550274223,0.391102985984156
3,HRZ,"Powerdot, S.A",772,0.09408897014015843,0.4851919561243144
4,TRK,WOWPLUG,728,0.08872638634978672,0.5739183424741011
5,ATL,"Atlante Infra Portugal, S.A",603,0.07349177330895795,0.6474101157830591
6,MAK,Maksu,344,0.041925655088360755,0.6893357708714198
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",232,0.028275441803778185,0.717611212675198
8,HLX,"Helexia II Energy Services, Lda.",224,0.027300426569165145,0.7449116392443632
9,REP,REPSOL PORTUGUESA LDA,215,0.026203534430225474,0.7711151736745887
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",181,0.02205971968312005,0.7931748933577087
11,MOT,Mota-Engil Renewing,168,0.020475319926873858,0.8136502132845825
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019622181596587445,0.83327239488117
13,GLG,Galpgeste,126,0.015356489945155392,0.8486288848263254
14,MLT,Mobiletric,106,0.01291895185862279,0.8615478366849482
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009872029250457038,0.8714198659354052
16,KLS,"Kilometer Low Cost II Serviços, SA",81,0.009872029250457038,0.8812918951858623
17,DTE,"DTE, Instalacoes Especiais",79,0.009628275441803778,0.890920170627666
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008897014015843998,0.89981718464351
19,ECI,ECOINSIDE,52,0.006337599024984765,0.9061547836684948
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006215722120658135,0.9123705057891529
21,FAC,FactorENERGIA,38,0.0046313223644119435,0.9170018281535649
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.0046313223644119435,0.9216331505179768
23,LCG,"Loulé Concelho Global, EM",33,0.0040219378427787935,0.9256550883607556
24,LOG,uCharge,33,0.0040219378427787935,0.9296770262035344
25,CPS,Cepsa Portuguesa Petroleos,31,0.003778184034125533,0.93345521023766
26,PLG,"e-Plug, Lda",31,0.003778184034125533,0.9372333942717855
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031687995124923827,0.9404021937842779
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030469226081657527,0.9434491163924437
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030469226081657527,0.9464960390006094
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002803168799512492,0.9492992078001219
31,CME,CME,22,0.002681291895185862,0.9519804996953077
32,EVP,"EVpower, Charging Solutions Lda",22,0.002681291895185862,0.9546617915904936
33,GEN,Generation Journey Lda,21,0.002559414990859232,0.9572212065813528
34,ITV,Instavolt Portugal Lda.,21,0.002559414990859232,0.959780621572212
35,VEI,Veimonte Lda,20,0.002437538086532602,0.9622181596587447
36,IOY,IONITY GmbH,19,0.0023156611822059718,0.9645338208409506
37,EVI,EVIO - Electrical Mobility,18,0.0021937842778793418,0.9667276051188299
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019500304692260815,0.9686776355880561
39,EZC,"EZ - CHARG3, Lda",15,0.0018281535648994515,0.9705057891529555
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018281535648994515,0.972333942717855
41,CAP,"Capwatt Services, S.A.",14,0.0017062766605728215,0.9740402193784278
42,LUZ,"LUSIADAENERGIA, S.A.",14,0.0017062766605728215,0.9757464960390005
43,ALF,Alfa Energia,13,0.0015843997562461913,0.9773308957952468
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014625228519195613,0.9787934186471664
45,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014625228519195613,0.9802559414990859
46,VIA,"Via Verde Transição Energética, S.A.",11,0.001340645947592931,0.9815965874466789
47,GLD,Gold Energy,9,0.0010968921389396709,0.9826934795856185
48,CSC,Cascais Próxima,8,0.0009750152346130408,0.9836684948202316
49,BEL,Bel Mobility,7,0.0008531383302864108,0.984521633150518
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008531383302864108,0.9853747714808043
51,CGG,Cargga Inteligente,6,0.0007312614259597807,0.9861060329067641
52,EGR,"Green Evolut, LDA",6,0.0007312614259597807,0.9868372943327239
53,IHM,iHome Lda,6,0.0007312614259597807,0.9875685557586837
54,MOB,MOBIE,6,0.0007312614259597807,0.9882998171846435
55,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007312614259597807,0.9890310786106032
56,BLU,"Bluecharge, Lda",5,0.0006093845216331506,0.9896404631322364
57,FRR,"FRONTROW, LDA",5,0.0006093845216331506,0.9902498476538696
58,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006093845216331506,0.9908592321755028
59,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006093845216331506,0.9914686166971359
60,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006093845216331506,0.992078001218769
61,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004875076173065204,0.9925655088360755
62,EVA,"EVAZ Energy, LDA",4,0.0004875076173065204,0.9930530164533821
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004875076173065204,0.9935405240706886
64,SLX,SOLX,4,0.0004875076173065204,0.9940280316879951
65,AUC,Auchan Retail Portugal S.A,3,0.00036563071297989033,0.994393662400975
