Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1480,0.19905850706119704,0.19905850706119704
2,EDP,EDP Comercial,1475,0.19838601210490922,0.39744451916610624
3,HRZ,"Powerdot, S.A",732,0.098453261600538,0.49589778076664426
4,ATL,"Atlante Infra Portugal, S.A",570,0.07666442501681238,0.5725622057834566
5,TRK,WOWPLUG,562,0.07558843308675185,0.6481506388702085
6,MAK,Maksu,311,0.04182918628110289,0.6899798251513114
7,HLX,"Helexia II Energy Services, Lda.",202,0.027168796234028243,0.7171486213853396
8,REP,REPSOL PORTUGUESA LDA,193,0.025958305312710154,0.7431069266980498
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.023806321452589107,0.7669132481506389
10,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",172,0.023133826496301278,0.7900470746469401
11,GLG,Galpgeste,153,0.020578345662407533,0.8106254203093477
12,MOT,Mota-Engil Renewing,144,0.01936785474108944,0.8299932750504372
13,PRI,"Prio.E Mobility Solutions, Lda",139,0.018695359784801614,0.8486886348352387
14,MLT,Mobiletric,117,0.015736381977135172,0.8644250168123739
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009145931405514458,0.8735709482178884
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.009011432414256892,0.8825823806321452
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.009011432414256892,0.8915938130464022
18,DTE,"DTE, Instalacoes Especiais",50,0.006724949562878279,0.8983187626092805
19,ECI,ECOINSIDE,49,0.006590450571620713,0.9049092131809011
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005917955615332885,0.910827168796234
21,FAC,FactorENERGIA,38,0.005110961667787492,0.9159381304640215
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005110961667787492,0.9210490921318091
23,LOG,uCharge,33,0.004438466711499664,0.9254875588433087
24,LCG,"Loulé Concelho Global, EM",32,0.004303967720242098,0.9297915265635508
25,PLG,"e-Plug, Lda",31,0.004169468728984532,0.9339609952925353
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.0039004707464694015,0.9378614660390047
27,CPS,Cepsa Portuguesa Petroleos,28,0.003765971755211836,0.9416274377942165
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0033624747814391394,0.9449899125756557
29,EVP,"EVpower, Charging Solutions Lda",25,0.0033624747814391394,0.9483523873570948
30,HGP,"High Green Power, Unipessoal Lda.",25,0.0033624747814391394,0.951714862138534
31,GEN,Generation Journey Lda,21,0.0028244788164088768,0.9545393409549429
32,VEI,Veimonte Lda,20,0.0026899798251513113,0.9572293207800942
33,CME,CME,19,0.002555480833893746,0.9597848016139879
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0022864828513786146,0.9620712844653665
35,IOY,IONITY GmbH,16,0.002151983860121049,0.9642232683254875
36,ITV,Instavolt Portugal Lda.,16,0.002151983860121049,0.9663752521856086
37,EZC,"EZ - CHARG3, Lda",15,0.0020174848688634837,0.9683927370544722
38,CAP,"Capwatt Services, S.A.",14,0.001882985877605918,0.970275722932078
39,ALF,Alfa Energia,13,0.0017484868863483524,0.9720242098184264
40,EVI,EVIO - Electrical Mobility,13,0.0017484868863483524,0.9737726967047747
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016139878950907868,0.9753866845998655
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014794889038332213,0.9768661735036988
43,ENB,"Enable Mobility Solutions, S.A.",9,0.00121049092131809,0.9780766644250168
44,PFU,Plug Four the WorldLda,9,0.00121049092131809,0.9792871553463349
45,BLU,"Bluecharge, Lda",8,0.0010759919300605246,0.9803631472763954
46,CAB,Cable Exanergia Portugal,8,0.0010759919300605246,0.981439139206456
47,CSC,Cascais Próxima,8,0.0010759919300605246,0.9825151311365165
48,REM,MOTA-ENGIL REMO CHARGING S.A,8,0.0010759919300605246,0.983591123066577
49,BEL,Bel Mobility,7,0.000941492938802959,0.98453261600538
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000941492938802959,0.985474108944183
51,CGG,Cargga Inteligente,6,0.0008069939475453934,0.9862811028917283
52,IHM,iHome Lda,6,0.0008069939475453934,0.9870880968392737
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008069939475453934,0.9878950907868191
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006724949562878278,0.988567585743107
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006724949562878278,0.9892400806993947
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005379959650302623,0.9897780766644251
57,EVA,"EVAZ Energy, LDA",4,0.0005379959650302623,0.9903160726294553
58,FRR,"FRONTROW, LDA",4,0.0005379959650302623,0.9908540685944855
59,MOB,MOBIE,4,0.0005379959650302623,0.9913920645595158
60,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005379959650302623,0.9919300605245461
61,SLX,SOLX,4,0.0005379959650302623,0.9924680564895764
62,VIA,"Via Verde Transição Energética, S.A.",4,0.0005379959650302623,0.9930060524546066
63,AUC,Auchan Retail Portugal S.A,3,0.0004034969737726967,0.9934095494283793
64,EGR,"Green Evolut, LDA",3,0.0004034969737726967,0.993813046402152
65,GLD,Gold Energy,3,0.0004034969737726967,0.9942165433759247
66,GRC,"Grcapp, Unipessoal Lda",3,0.0004034969737726967,0.9946200403496974
67,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.0004034969737726967,0.99502353732347
68,SCR,Município de Santa Cruz,3,0.0004034969737726967,0.9954270342972428
69,BRI,Brightcity S.A.,2,0.00026899798251513114,0.9956960322797579
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00026899798251513114,0.995965030262273
71,EPO,EPOCH,2,0.00026899798251513114,0.9962340282447881
72,EZU,Ezu Energia,2,0.00026899798251513114,0.9965030262273034
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00026899798251513114,0.9967720242098185
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00026899798251513114,0.9970410221923336
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00026899798251513114,0.9973100201748487
76,SDB,SodiBraga - Supermercados Lda,2,0.00026899798251513114,0.9975790181573638
77,SFF,"Superfafe- supermercados,lda",2,0.00026899798251513114,0.997848016139879
78,SGM,"Superguimarães - Supermercados,lda",2,0.00026899798251513114,0.9981170141223941
79,SLV,Silver Ridge - Asset Management,2,0.00026899798251513114,0.9983860121049092
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.00026899798251513114,0.9986550100874244
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013449899125756557,0.9987895090786819
82,CON,"ConectaMais, Lda",1,0.00013449899125756557,0.9989240080699395
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013449899125756557,0.999058507061197
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013449899125756557,0.9991930060524546
85,IVP,Intervilapraia,1,0.00013449899125756557,0.9993275050437121
86,JHO,JH Ornelas,1,0.00013449899125756557,0.9994620040349698
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013449899125756557,0.9995965030262273
88,PAC,"PACORP, LDA",1,0.00013449899125756557,0.9997310020174849
89,SAR,"Superareosa Supermercados, Lda",1,0.00013449899125756557,0.9998655010087425
90,ZND,"Grupo Easycharger, SL",1,0.00013449899125756557,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
