Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1657,0.19894345059430904,0.19894345059430904
2,GLP,Galp Power OPC,1584,0.19017889302437269,0.3891223436186817
3,HRZ,"Powerdot, S.A",773,0.09280826029535358,0.4819306039140353
4,TRK,WOWPLUG,744,0.08932644975387201,0.5712570536679074
5,ATL,"Atlante Infra Portugal, S.A",603,0.07239764677632368,0.643654700444231
6,MAK,Maksu,344,0.041301476767919315,0.6849561772121503
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",281,0.033737543522631766,0.7186937207347821
8,HLX,"Helexia II Energy Services, Lda.",224,0.02689398487213351,0.7455877056069156
9,REP,REPSOL PORTUGUESA LDA,216,0.025933485412414456,0.77152119101933
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.021851362708608477,0.7933725537279385
11,MOT,Mota-Engil Renewing,173,0.02077080081642454,0.814143354544363
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.01933005162684596,0.833473406171209
13,GLG,Galpgeste,126,0.0151278664905751,0.8486012726617841
14,MLT,Mobiletric,107,0.012846680273742346,0.8614479529355265
15,KLS,"Kilometer Low Cost II Serviços, SA",83,0.009965181894585184,0.8714131348301116
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009845119462120303,0.8812582542922319
17,DTE,"DTE, Instalacoes Especiais",80,0.009604994597190539,0.8908632488894225
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008764557569936366,0.8996278064593589
19,ECI,ECOINSIDE,55,0.006603433785568495,0.9062312402449274
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006123184055708969,0.9123544243006363
21,FAC,FactorENERGIA,38,0.004562372433665506,0.9169167967343018
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004562372433665506,0.9214791691679673
23,LCG,"Loulé Concelho Global, EM",33,0.003962060271341097,0.9254412294393084
24,CPS,Cepsa Portuguesa Petroleos,32,0.0038419978388762157,0.9292832272781847
25,LOG,uCharge,31,0.003721935406411334,0.933005162684596
26,PLG,"e-Plug, Lda",31,0.003721935406411334,0.9367270980910073
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003121623244086925,0.9398487213350942
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030015608116220433,0.9428502821467163
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030015608116220433,0.9458518429583384
30,ENB,"Enable Mobility Solutions, S.A.",24,0.0028814983791571615,0.9487333413374955
31,CME,CME,22,0.0026413735142273983,0.9513747148517229
32,EVP,"EVpower, Charging Solutions Lda",22,0.0026413735142273983,0.9540160883659503
33,GEN,Generation Journey Lda,21,0.0025213110817625165,0.9565373994477128
34,ITV,Instavolt Portugal Lda.,21,0.0025213110817625165,0.9590587105294753
35,IOY,IONITY GmbH,20,0.0024012486492976347,0.9614599591787729
36,VEI,Veimonte Lda,20,0.0024012486492976347,0.9638612078280706
37,EVI,EVIO - Electrical Mobility,18,0.0021611237843678715,0.9660223316124384
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019209989194381078,0.9679433305318765
39,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.0019209989194381078,0.9698643294513146
40,EZC,"EZ - CHARG3, Lda",15,0.001800936486973226,0.971665265938288
41,CAP,"Capwatt Services, S.A.",14,0.0016808740545083444,0.9733461399927963
42,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016808740545083444,0.9750270140473046
43,ALF,Alfa Energia,13,0.0015608116220434626,0.9765878256693481
44,ZUN,"Grupo Easycharger, SL",13,0.0015608116220434626,0.9781486372913916
45,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014407491895785808,0.97958938648097
46,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014407491895785808,0.9810301356705486
47,GLD,Gold Energy,9,0.0010805618921839357,0.9821106975627326
48,CSC,Cascais Próxima,8,0.0009604994597190539,0.9830711970224517
49,BEL,Bel Mobility,7,0.0008404370272541722,0.9839116340497058
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008404370272541722,0.9847520710769601
51,CGG,Cargga Inteligente,6,0.0007203745947892904,0.9854724456717493
52,EGR,"Green Evolut, LDA",6,0.0007203745947892904,0.9861928202665385
53,IHM,iHome Lda,6,0.0007203745947892904,0.9869131948613279
54,PAR,Parinox Energia,6,0.0007203745947892904,0.9876335694561171
55,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007203745947892904,0.9883539440509065
56,BLU,"Bluecharge, Lda",5,0.0006003121623244087,0.9889542562132309
57,FRR,"FRONTROW, LDA",5,0.0006003121623244087,0.9895545683755553
58,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006003121623244087,0.9901548805378797
59,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006003121623244087,0.9907551927002041
60,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006003121623244087,0.9913555048625285
61,MOB,MOBIE,5,0.0006003121623244087,0.9919558170248529
62,VIA,"Via Verde Transição Energética, S.A.",5,0.0006003121623244087,0.9925561291871773
63,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00048024972985952696,0.9930363789170369
64,EVA,"EVAZ Energy, LDA",4,0.00048024972985952696,0.9935166286468964
65,NEU,"Neureifen - Electric Mobility, Lda",4,0.00048024972985952696,0.9939968783767559
66,SLX,SOLX,4,0.00048024972985952696,0.9944771281066155
67,AUC,Auchan Retail Portugal S.A,3,0.0003601872973946452,0.9948373154040101
