Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1593,0.19729997522913054,0.19729997522913054
2,GLP,Galp Power OPC,1550,0.19197423829576418,0.3892742135248947
3,HRZ,"Powerdot, S.A",766,0.09487243002229379,0.4841466435471885
4,TRK,WOWPLUG,698,0.08645033440673767,0.5705969779539262
5,ATL,"Atlante Infra Portugal, S.A",597,0.07394104533069111,0.6445380232846173
6,MAK,Maksu,362,0.044835273718107506,0.6893732970027248
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",238,0.02947733465444637,0.7188506316571711
8,HLX,"Helexia II Energy Services, Lda.",221,0.027371810750557345,0.7462224424077285
9,REP,REPSOL PORTUGUESA LDA,209,0.025885558583106268,0.7721080009908348
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",181,0.022417636859053753,0.7945256378498885
11,MOT,Mota-Engil Renewing,162,0.020064404260589547,0.814590042110478
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019940549913301957,0.83453059202378
13,GLG,Galpgeste,134,0.016596482536537033,0.8511270745603171
14,MLT,Mobiletric,109,0.013500123854347288,0.8646271984146644
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",80,0.009908347783007183,0.8745355461976715
16,DTE,"DTE, Instalacoes Especiais",75,0.009289076046569235,0.8838246222442407
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,72,0.008917513004706465,0.8927421352489472
18,KLS,"Kilometer Low Cost II Serviços, SA",69,0.008545949962843696,0.9012880852117909
19,ECI,ECOINSIDE,52,0.006440426058954669,0.9077285112707456
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006316571711667079,0.9140450829824127
21,FAC,FactorENERGIA,38,0.004706465196928412,0.9187515481793411
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004706465196928412,0.9234580133762695
23,LOG,uCharge,33,0.004087193460490463,0.92754520683676
24,LCG,"Loulé Concelho Global, EM",32,0.003963339113202873,0.9315085459499628
25,CPS,Cepsa Portuguesa Petroleos,30,0.003715630418627694,0.9352241763685906
26,PLG,"e-Plug, Lda",30,0.003715630418627694,0.9389398067872182
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032202130294773346,0.9421600198166956
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003096358682189745,0.9452563784988853
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003096358682189745,0.948352737181075
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002848649987614565,0.9512013871686896
31,EVP,"EVpower, Charging Solutions Lda",22,0.0027247956403269754,0.9539261828090166
32,GEN,Generation Journey Lda,21,0.0026009412930393856,0.956527124102056
33,ITV,Instavolt Portugal Lda.,21,0.0026009412930393856,0.9591280653950953
34,CME,CME,20,0.0024770869457517958,0.9616051523408472
35,VEI,Veimonte Lda,20,0.0024770869457517958,0.964082239286599
36,IOY,IONITY GmbH,18,0.002229378251176616,0.9663116175377756
37,EVI,EVIO - Electrical Mobility,16,0.0019816695566014365,0.968293287094377
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019816695566014365,0.9702749566509784
39,EZC,"EZ - CHARG3, Lda",15,0.001857815209313847,0.9721327718602923
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001857815209313847,0.9739905870696062
41,CAP,"Capwatt Services, S.A.",14,0.0017339608620262571,0.9757245479316324
42,ALF,Alfa Energia,13,0.0016101065147386673,0.977334654446371
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014862521674510775,0.9788209066138222
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013623978201634877,0.9801833044339856
45,GLD,Gold Energy,9,0.001114689125588308,0.9812979935595739
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0009908347783007183,0.9822888283378747
47,CSC,Cascais Próxima,8,0.0009908347783007183,0.9832796631161754
48,BEL,Bel Mobility,7,0.0008669804310131286,0.9841466435471885
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008669804310131286,0.9850136239782016
50,EGR,"Green Evolut, LDA",6,0.0007431260837255387,0.9857567500619272
51,IHM,iHome Lda,6,0.0007431260837255387,0.9864998761456527
52,VIA,"Via Verde Transição Energética, S.A.",6,0.0007431260837255387,0.9872430022293782
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007431260837255387,0.9879861283131038
54,BLU,"Bluecharge, Lda",5,0.0006192717364379489,0.9886054000495418
55,FRR,"FRONTROW, LDA",5,0.0006192717364379489,0.9892246717859797
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006192717364379489,0.9898439435224177
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006192717364379489,0.9904632152588556
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006192717364379489,0.9910824869952936
59,MOB,MOBIE,5,0.0006192717364379489,0.9917017587317315
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004954173891503591,0.9921971761208819
61,CGG,Cargga Inteligente,4,0.0004954173891503591,0.9926925935100323
62,EVA,"EVAZ Energy, LDA",4,0.0004954173891503591,0.9931880108991825
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004954173891503591,0.9936834282883329
64,SLX,SOLX,4,0.0004954173891503591,0.9941788456774833
65,AUC,Auchan Retail Portugal S.A,3,0.0003715630418627694,0.9945504087193461
66,CON,"ConectaMais, Lda",3,0.0003715630418627694,0.9949219717612088
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003715630418627694,0.9952935348030716
68,SCR,Município de Santa Cruz,3,0.0003715630418627694,0.9956650978449344
69,BRI,Brightcity S.A.,2,0.00024770869457517957,0.9959128065395095
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024770869457517957,0.9961605152340847
71,EPO,EPOCH,2,0.00024770869457517957,0.9964082239286599
72,EZU,Ezu Energia,2,0.00024770869457517957,0.996655932623235
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024770869457517957,0.9969036413178103
74,PAR,Parinox Energia,2,0.00024770869457517957,0.9971513500123854
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024770869457517957,0.9973990587069607
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024770869457517957,0.9976467674015358
77,SDB,SodiBraga - Supermercados Lda,2,0.00024770869457517957,0.9978944760961109
78,SFF,"Superfafe- supermercados,lda",2,0.00024770869457517957,0.9981421847906862
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024770869457517957,0.9983898934852613
80,SLV,Silver Ridge - Asset Management,2,0.00024770869457517957,0.9986376021798365
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024770869457517957,0.9988853108744117
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012385434728758978,0.9990091652216992
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012385434728758978,0.9991330195689868
84,IVP,Intervilapraia,1,0.00012385434728758978,0.9992568739162745
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012385434728758978,0.9993807282635621
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012385434728758978,0.9995045826108496
87,PAC,"PACORP, LDA",1,0.00012385434728758978,0.9996284369581372
88,SAR,"Superareosa Supermercados, Lda",1,0.00012385434728758978,0.9997522913054249
89,ZND,"Grupo Easycharger, SL",1,0.00012385434728758978,0.9998761456527124
90,ZUN,"Grupo Easycharger, SL",1,0.00012385434728758978,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
