Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1462,0.19923684927773236,0.19923684927773236
2,EDP,EDP Comercial,1454,0.19814663396020715,0.3973834832379395
3,HRZ,"Powerdot, S.A",729,0.09934587080948487,0.49672935404742435
4,ATL,"Atlante Infra Portugal, S.A",564,0.07686017988552739,0.5735895339329518
5,TRK,WOWPLUG,540,0.07358953393295176,0.6471790678659035
6,MAK,Maksu,311,0.04238212046879258,0.6895611883346962
7,HLX,"Helexia II Energy Services, Lda.",202,0.027527936767511585,0.7170891251022077
8,REP,REPSOL PORTUGUESA LDA,186,0.025347506132461162,0.7424366312346689
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.0241210139002453,0.7665576451349142
10,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",159,0.021668029435813575,0.7882256745707277
11,GLG,Galpgeste,157,0.02139547560643227,0.80962115017716
12,MOT,Mota-Engil Renewing,143,0.019487598800763152,0.8291087489779232
13,PRI,"Prio.E Mobility Solutions, Lda",134,0.01826110656854729,0.8473698555464705
14,MLT,Mobiletric,117,0.015944399018806215,0.8633142545652767
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009266830198964295,0.8725810847642409
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.009130553284273644,0.8817116380485146
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.009130553284273644,0.8908421913327882
18,DTE,"DTE, Instalacoes Especiais",50,0.00681384573453257,0.8976560370673208
19,ECI,ECOINSIDE,49,0.006677568819841918,0.9043336058871627
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005996184246388662,0.9103297901335514
21,FAC,FactorENERGIA,38,0.005178522758244753,0.9155083128917961
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005178522758244753,0.920686835650041
23,LOG,uCharge,33,0.004497138184791497,0.9251839738348324
24,LCG,"Loulé Concelho Global, EM",32,0.004360861270100845,0.9295448351049332
25,PLG,"e-Plug, Lda",31,0.0042245843554101934,0.9337694194603434
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.003952030526028891,0.9377214499863723
27,CPS,Cepsa Portuguesa Petroleos,28,0.0038157536113382394,0.9415372035977105
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003406922867266285,0.9449441264649768
29,EVP,"EVpower, Charging Solutions Lda",25,0.003406922867266285,0.9483510493322431
30,HGP,"High Green Power, Unipessoal Lda.",25,0.003406922867266285,0.9517579721995094
31,VEI,Veimonte Lda,22,0.002998092123194331,0.9547560643227038
32,GEN,Generation Journey Lda,21,0.0028618152085036794,0.9576178795312075
33,CME,CME,19,0.0025892613791223765,0.9602071409103298
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0023167075497410737,0.9625238484600709
35,ITV,Instavolt Portugal Lda.,16,0.0021804306350504225,0.9647042790951214
36,EZC,"EZ - CHARG3, Lda",15,0.002044153720359771,0.9667484328154811
37,IOY,IONITY GmbH,15,0.002044153720359771,0.9687925865358409
38,CAP,"Capwatt Services, S.A.",14,0.0019078768056691197,0.97070046334151
39,ALF,Alfa Energia,13,0.0017715998909784683,0.9724720632324885
40,EVI,EVIO - Electrical Mobility,13,0.0017715998909784683,0.9742436631234669
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.001635322976287817,0.9758789860997548
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014990460615971655,0.9773780321613519
43,ENB,"Enable Mobility Solutions, S.A.",9,0.0012264922322158627,0.9786045243935677
44,PFU,Plug Four the WorldLda,9,0.0012264922322158627,0.9798310166257836
45,BLU,"Bluecharge, Lda",8,0.0010902153175252113,0.9809212319433088
46,CAB,Cable Exanergia Portugal,8,0.0010902153175252113,0.982011447260834
47,CSC,Cascais Próxima,8,0.0010902153175252113,0.9831016625783593
48,BEL,Bel Mobility,7,0.0009539384028345599,0.9840556009811938
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009539384028345599,0.9850095393840284
50,CGG,Cargga Inteligente,6,0.0008176614881439084,0.9858272008721722
51,IHM,iHome Lda,6,0.0008176614881439084,0.9866448623603161
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008176614881439084,0.9874625238484601
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000681384573453257,0.9881439084219134
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000681384573453257,0.9888252929953666
55,REM,MOTA-ENGIL REMO CHARGING S.A,5,0.000681384573453257,0.9895066775688198
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005451076587626056,0.9900517852275824
57,MOB,MOBIE,4,0.0005451076587626056,0.9905968928863451
58,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005451076587626056,0.9911420005451077
59,SLX,SOLX,4,0.0005451076587626056,0.9916871082038703
60,VIA,"Via Verde Transição Energética, S.A.",4,0.0005451076587626056,0.9922322158626329
61,AUC,Auchan Retail Portugal S.A,3,0.0004088307440719542,0.9926410466067048
62,EGR,"Green Evolut, LDA",3,0.0004088307440719542,0.9930498773507768
63,FRR,"FRONTROW, LDA",3,0.0004088307440719542,0.9934587080948487
64,GLD,Gold Energy,3,0.0004088307440719542,0.9938675388389206
65,GRC,"Grcapp, Unipessoal Lda",3,0.0004088307440719542,0.9942763695829927
66,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.0004088307440719542,0.9946852003270646
67,SCR,Município de Santa Cruz,3,0.0004088307440719542,0.9950940310711366
68,BRI,Brightcity S.A.,2,0.0002725538293813028,0.9953665849005179
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002725538293813028,0.9956391387298992
70,EPO,EPOCH,2,0.0002725538293813028,0.9959116925592805
71,EVA,"EVAZ Energy, LDA",2,0.0002725538293813028,0.9961842463886618
72,EZU,Ezu Energia,2,0.0002725538293813028,0.9964568002180431
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002725538293813028,0.9967293540474244
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002725538293813028,0.9970019078768056
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002725538293813028,0.9972744617061869
76,SDB,SodiBraga - Supermercados Lda,2,0.0002725538293813028,0.9975470155355682
77,SFF,"Superfafe- supermercados,lda",2,0.0002725538293813028,0.9978195693649496
78,SGM,"Superguimarães - Supermercados,lda",2,0.0002725538293813028,0.9980921231943309
79,SLV,Silver Ridge - Asset Management,2,0.0002725538293813028,0.9983646770237122
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002725538293813028,0.9986372308530935
