Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1403,0.20298032407407407,0.20298032407407407
2,EDP,EDP Comercial,1336,0.19328703703703703,0.3962673611111111
3,HRZ,"Powerdot, S.A",708,0.10243055555555555,0.49869791666666663
4,ATL,"Atlante Infra Portugal, S.A",545,0.07884837962962964,0.5775462962962963
5,TRK,WOWPLUG,483,0.06987847222222222,0.6474247685185185
6,MAK,Maksu,283,0.040943287037037035,0.6883680555555556
7,HLX,"Helexia II Energy Services, Lda.",190,0.027488425925925927,0.7158564814814815
8,REP,REPSOL PORTUGUESA LDA,176,0.02546296296296296,0.7413194444444444
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",172,0.02488425925925926,0.7662037037037037
10,GLG,Galpgeste,157,0.02271412037037037,0.7889178240740741
11,MOT,Mota-Engil Renewing,135,0.01953125,0.8084490740740741
12,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",134,0.019386574074074073,0.8278356481481481
13,PRI,"Prio.E Mobility Solutions, Lda",129,0.018663194444444444,0.8464988425925926
14,MLT,Mobiletric,116,0.01678240740740741,0.86328125
15,KLS,"Kilometer Low Cost II Serviços, SA",71,0.010271990740740741,0.8735532407407407
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",64,0.009259259259259259,0.8828125
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,62,0.008969907407407407,0.8917824074074074
18,ECI,ECOINSIDE,48,0.006944444444444444,0.8987268518518519
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006221064814814815,0.9049479166666666
20,DTE,"DTE, Instalacoes Especiais",41,0.005931712962962963,0.9108796296296297
21,FAC,FactorENERGIA,38,0.005497685185185185,0.9163773148148148
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005497685185185185,0.921875
23,LOG,uCharge,32,0.004629629629629629,0.9265046296296297
24,PLG,"e-Plug, Lda",31,0.004484953703703704,0.9309895833333334
25,LCG,"Loulé Concelho Global, EM",30,0.004340277777777778,0.9353298611111112
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003761574074074074,0.9390914351851852
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003616898148148148,0.9427083333333334
28,EVP,"EVpower, Charging Solutions Lda",25,0.003616898148148148,0.9463252314814815
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003616898148148148,0.9499421296296297
30,CPS,Cepsa Portuguesa Petroleos,22,0.00318287037037037,0.953125
31,GEN,Generation Journey Lda,21,0.0030381944444444445,0.9561631944444444
32,CME,CME,19,0.0027488425925925927,0.958912037037037
33,VEI,Veimonte Lda,18,0.0026041666666666665,0.9615162037037037
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.002459490740740741,0.9639756944444444
35,CAP,"Capwatt Services, S.A.",14,0.002025462962962963,0.9660011574074074
36,IOY,IONITY GmbH,14,0.002025462962962963,0.9680266203703703
37,ITV,Instavolt Portugal Lda.,14,0.002025462962962963,0.9700520833333334
38,ALF,Alfa Energia,13,0.001880787037037037,0.9719328703703703
39,EVI,EVIO - Electrical Mobility,13,0.001880787037037037,0.9738136574074074
40,BLU,"Bluecharge, Lda",12,0.001736111111111111,0.9755497685185185
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.001736111111111111,0.9772858796296297
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.001591435185185185,0.9788773148148148
43,ENB,"Enable Mobility Solutions, S.A.",9,0.0013020833333333333,0.9801793981481481
44,PFU,Plug Four the WorldLda,9,0.0013020833333333333,0.9814814814814815
45,CAB,Cable Exanergia Portugal,8,0.0011574074074074073,0.9826388888888888
46,CSC,Cascais Próxima,8,0.0011574074074074073,0.9837962962962963
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0010127314814814814,0.9848090277777778
48,CGG,Cargga Inteligente,6,0.0008680555555555555,0.9856770833333334
49,IHM,iHome Lda,6,0.0008680555555555555,0.9865451388888888
50,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008680555555555555,0.9874131944444444
51,BEL,Bel Mobility,5,0.0007233796296296296,0.9881365740740741
52,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007233796296296296,0.9888599537037037
53,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007233796296296296,0.9895833333333334
54,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005787037037037037,0.990162037037037
55,GRC,"Grcapp, Unipessoal Lda",4,0.0005787037037037037,0.9907407407407407
56,MOB,MOBIE,4,0.0005787037037037037,0.9913194444444444
57,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005787037037037037,0.9918981481481481
58,SLX,SOLX,4,0.0005787037037037037,0.9924768518518519
59,AUC,Auchan Retail Portugal S.A,3,0.00043402777777777775,0.9929108796296297
60,EGR,"Green Evolut, LDA",3,0.00043402777777777775,0.9933449074074074
61,EZC,"EZ - CHARG3, Lda",3,0.00043402777777777775,0.9937789351851852
62,FRR,"FRONTROW, LDA",3,0.00043402777777777775,0.9942129629629629
63,SCR,Município de Santa Cruz,3,0.00043402777777777775,0.9946469907407407
64,BRI,Brightcity S.A.,2,0.00028935185185185184,0.9949363425925926
65,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00028935185185185184,0.9952256944444444
66,EPO,EPOCH,2,0.00028935185185185184,0.9955150462962963
67,EZU,Ezu Energia,2,0.00028935185185185184,0.9958043981481481
68,GLD,Gold Energy,2,0.00028935185185185184,0.99609375
69,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00028935185185185184,0.9963831018518519
70,MOA,"MOBI A - Mobilidade e Ambiente, Lda",2,0.00028935185185185184,0.9966724537037037
71,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00028935185185185184,0.9969618055555556
72,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00028935185185185184,0.9972511574074074
73,SDB,SodiBraga - Supermercados Lda,2,0.00028935185185185184,0.9975405092592593
74,SFF,"Superfafe- supermercados,lda",2,0.00028935185185185184,0.9978298611111112
75,SGM,"Superguimarães - Supermercados,lda",2,0.00028935185185185184,0.9981192129629629
76,SLV,Silver Ridge - Asset Management,2,0.00028935185185185184,0.9984085648148148
77,WEN,WENEA SERVICES SPAIN S.L.,2,0.00028935185185185184,0.9986979166666666
78,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014467592592592592,0.9988425925925926
79,EVA,"EVAZ Energy, LDA",1,0.00014467592592592592,0.9989872685185185
80,FRI,"Distrifrio Supermercados, Lda",1,0.00014467592592592592,0.9991319444444444
81,IVP,Intervilapraia,1,0.00014467592592592592,0.9992766203703703
82,JHO,JH Ornelas,1,0.00014467592592592592,0.9994212962962963
83,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014467592592592592,0.9995659722222222
84,PAC,"PACORP, LDA",1,0.00014467592592592592,0.9997106481481481
85,SAR,"Superareosa Supermercados, Lda",1,0.00014467592592592592,0.9998553240740741
86,ZND,"Grupo Easycharger, SL",1,0.00014467592592592592,1.0
87,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
88,KLC,Atlante Infra Portugal,0,0.0,1.0
