Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1559,0.2005402624131721,0.2005402624131721
2,GLP,Galp Power OPC,1516,0.19500900437355287,0.395549266786725
3,HRZ,"Powerdot, S.A",748,0.09621816310779521,0.49176742989452016
4,TRK,WOWPLUG,625,0.08039619243632622,0.5721636223308464
5,ATL,"Atlante Infra Portugal, S.A",577,0.07422176485721636,0.6463853871880627
6,MAK,Maksu,356,0.04579367121173141,0.6921790583997942
7,HLX,"Helexia II Energy Services, Lda.",215,0.027656290198096217,0.7198353485978904
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",209,0.026884486750707485,0.7467198353485979
9,REP,REPSOL PORTUGUESA LDA,186,0.023925906869050682,0.7706457422176486
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.023668639053254437,0.794314381270903
11,PRI,"Prio.E Mobility Solutions, Lda",160,0.02058142526369951,0.8148958065346025
12,MOT,Mota-Engil Renewing,151,0.019423720092616413,0.834319526627219
13,GLG,Galpgeste,135,0.017365577566246463,0.8516851041934654
14,MLT,Mobiletric,109,0.014021095960895291,0.8657062001543607
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",74,0.009518909184461024,0.8752251093388217
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008618471829174171,0.8838435811679959
17,DTE,"DTE, Instalacoes Especiais",59,0.007589400565989194,0.8914329817339851
18,KLS,"Kilometer Low Cost II Serviços, SA",55,0.007074864934396707,0.8985078466683818
19,ECI,ECOINSIDE,49,0.006303061487007975,0.9048109081553898
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.0055312580396192435,0.910342166195009
21,FAC,FactorENERGIA,38,0.004888088500128634,0.9152302546951376
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004888088500128634,0.9201183431952663
23,LOG,uCharge,33,0.004244918960638024,0.9243632621559043
24,LCG,"Loulé Concelho Global, EM",32,0.004116285052739903,0.9284795472086442
25,PLG,"e-Plug, Lda",30,0.0038590172369436584,0.9323385644455878
26,CPS,Cepsa Portuguesa Petroleos,29,0.0037303833290455364,0.9360689477746333
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032158476974530484,0.9392847954720864
28,HGP,"High Green Power, Unipessoal Lda.",25,0.0032158476974530484,0.9425006431695395
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.0032158476974530484,0.9457164908669925
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0029585798816568047,0.9486750707486493
31,EVP,"EVpower, Charging Solutions Lda",22,0.002829945973758683,0.9515050167224081
32,GEN,Generation Journey Lda,21,0.002701312065860561,0.9542063287882686
33,ITV,Instavolt Portugal Lda.,21,0.002701312065860561,0.9569076408541292
34,CME,CME,20,0.002572678157962439,0.9594803190120915
35,VEI,Veimonte Lda,20,0.002572678157962439,0.962052997170054
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020581425263699513,0.9641111396964239
37,IOY,IONITY GmbH,16,0.0020581425263699513,0.966169282222794
38,EVI,EVIO - Electrical Mobility,15,0.0019295086184718292,0.9680987908412657
39,EZC,"EZ - CHARG3, Lda",15,0.0019295086184718292,0.9700282994597376
