Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1555,0.20108625371783267,0.20108625371783267
2,GLP,Galp Power OPC,1504,0.1944911418595629,0.3955773955773956
3,HRZ,"Powerdot, S.A",742,0.09595241174188543,0.491529807319281
4,TRK,WOWPLUG,625,0.08082244924350188,0.5723522565627829
5,ATL,"Atlante Infra Portugal, S.A",576,0.07448596922281132,0.6468382257855942
6,MAK,Maksu,347,0.04487262381999224,0.6917108496055865
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",212,0.027414974783395836,0.7191258243889823
8,HLX,"Helexia II Energy Services, Lda.",210,0.02715634294581663,0.7462821673347989
9,REP,REPSOL PORTUGUESA LDA,187,0.02418207681365576,0.7704642441484547
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",183,0.02366481313849735,0.794129057286952
11,PRI,"Prio.E Mobility Solutions, Lda",160,0.02069054700633648,0.8148196042932885
12,MOT,Mota-Engil Renewing,151,0.019526703737230054,0.8343463080305186
13,GLG,Galpgeste,135,0.017457649036596405,0.851803957067115
14,MLT,Mobiletric,109,0.014095435148066727,0.8658993922151816
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",73,0.009440062071641019,0.8753394542868227
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.0086641665589034,0.8840036208457261
17,DTE,"DTE, Instalacoes Especiais",57,0.007371007371007371,0.8913746282167335
18,KLS,"Kilometer Low Cost II Serviços, SA",55,0.007112375533428165,0.8984870037501617
19,ECI,ECOINSIDE,49,0.006336480020690547,0.9048234837708522
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005560584507952929,0.9103840682788051
21,FAC,FactorENERGIA,38,0.004914004914004914,0.91529807319281
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004914004914004914,0.9202120781068149
23,LOG,uCharge,33,0.004267425320056899,0.9244795034268718
24,LCG,"Loulé Concelho Global, EM",32,0.004138109401267296,0.9286176128281391
25,PLG,"e-Plug, Lda",30,0.00387947756368809,0.9324970903918273
