Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1586,0.19977327119284544,0.19977327119284544
2,GLP,Galp Power OPC,1543,0.19435697191082,0.3941302431036654
3,HRZ,"Powerdot, S.A",753,0.09484821765965487,0.4889784607633203
4,TRK,WOWPLUG,677,0.08527522357979594,0.5742536843431163
5,ATL,"Atlante Infra Portugal, S.A",576,0.07255321828945711,0.6468069026325733
6,MAK,Maksu,359,0.045219800982491495,0.6920267036150649
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",230,0.028970903136415167,0.7209976067514801
8,HLX,"Helexia II Energy Services, Lda.",218,0.02745937775538481,0.7484569845068648
9,REP,REPSOL PORTUGUESA LDA,190,0.023932485199647312,0.7723894697065121
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",187,0.023554603854389723,0.7959440735609019
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020279632195490616,0.8162237057563925
12,MOT,Mota-Engil Renewing,152,0.01914598815971785,0.8353696939161104
13,GLG,Galpgeste,134,0.016878700088172313,0.8522483940042827
14,MLT,Mobiletric,109,0.013729688877692405,0.8659780828819751
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009447033631439727,0.8754251165134148
16,DTE,"DTE, Instalacoes Especiais",72,0.00906915228618214,0.8844942687995969
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008439350044086157,0.892933618843683
18,KLS,"Kilometer Low Cost II Serviços, SA",55,0.0069278246630558,0.8998614435067389
19,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006423982869379015,0.9062854263761179
20,ECI,ECOINSIDE,48,0.006046101524121426,0.9123315279002393
21,FAC,FactorENERGIA,38,0.004786497039929462,0.9171180249401688
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004786497039929462,0.9219045219800982
23,LOG,uCharge,33,0.0041566947978334805,0.9260612167779317
24,LCG,"Loulé Concelho Global, EM",32,0.004030734349414284,0.930091951127346
25,CPS,Cepsa Portuguesa Petroleos,30,0.003778813452575891,0.9338707645799219
26,PLG,"e-Plug, Lda",30,0.003778813452575891,0.9376495780324978
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032749716588991056,0.9409245496913969
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031490112104799093,0.9440735609018768
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0031490112104799093,0.9472225721123567
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0028970903136415166,0.9501196624259982
31,EVP,"EVpower, Charging Solutions Lda",22,0.0027711298652223202,0.9528907922912205
32,GEN,Generation Journey Lda,21,0.002645169416803124,0.9555359617080237
33,ITV,Instavolt Portugal Lda.,21,0.002645169416803124,0.9581811311248268
34,CME,CME,20,0.0025192089683839275,0.9607003400932107
35,VEI,Veimonte Lda,20,0.0025192089683839275,0.9632195490615947
36,IOY,IONITY GmbH,17,0.0021413276231263384,0.965360876684721
37,EVI,EVIO - Electrical Mobility,16,0.002015367174707142,0.9673762438594281
