Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1580,0.19258898098488542,0.19258898098488542
2,EDP,EDP Comercial,1579,0.1924670892247684,0.3850560702096538
3,HRZ,"Powerdot, S.A",773,0.09422233057045344,0.47927840078010725
4,TRK,WOWPLUG,728,0.08873720136518772,0.568015602145295
5,ATL,"Atlante Infra Portugal, S.A",603,0.0735007313505607,0.6415163334958557
6,MAK,Maksu,344,0.04193076548025353,0.6834470989761092
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",275,0.03352023403217942,0.7169673330082886
8,HLX,"Helexia II Energy Services, Lda.",224,0.027303754266211604,0.7442710872745002
9,REP,REPSOL PORTUGUESA LDA,215,0.02620672842515846,0.7704778156996587
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.02218430034129693,0.7926621160409556
11,MOT,Mota-Engil Renewing,171,0.02084349098000975,0.8135056070209654
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.01962457337883959,0.833130180399805
13,GLG,Galpgeste,126,0.015358361774744027,0.8484885421745489
14,MLT,Mobiletric,107,0.013042418332520721,0.8615309605070697
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009995124329595319,0.871526084836665
16,KLS,"Kilometer Low Cost II Serviços, SA",81,0.009873232569478304,0.8813993174061433
17,DTE,"DTE, Instalacoes Especiais",80,0.009751340809361287,0.8911506582155047
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008898098488542174,0.9000487567040468
19,ECI,ECOINSIDE,52,0.006338371526084837,0.9063871282301317
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006216479765967821,0.9126036079960994
21,FAC,FactorENERGIA,38,0.004631886884446611,0.9172354948805461
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004631886884446611,0.9218673817649927
23,LCG,"Loulé Concelho Global, EM",33,0.004022428083861531,0.9258898098488542
24,LOG,uCharge,33,0.004022428083861531,0.9299122379327157
25,CPS,Cepsa Portuguesa Petroleos,31,0.0037786445636274987,0.9336908824963432
26,PLG,"e-Plug, Lda",31,0.0037786445636274987,0.9374695270599708
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031691857630424185,0.9406387128230131
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030472940029254024,0.9436860068259386
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030472940029254024,0.946733300828864
30,ENB,"Enable Mobility Solutions, S.A.",23,0.00280351048269137,0.9495368113115553
31,CME,CME,22,0.002681618722574354,0.9522184300341296
32,EVP,"EVpower, Charging Solutions Lda",22,0.002681618722574354,0.9549000487567041
33,GEN,Generation Journey Lda,21,0.002559726962457338,0.9574597757191614
34,ITV,Instavolt Portugal Lda.,21,0.002559726962457338,0.9600195026816187
35,VEI,Veimonte Lda,20,0.0024378352023403218,0.962457337883959
36,IOY,IONITY GmbH,19,0.0023159434422233057,0.9647732813261823
37,EVI,EVIO - Electrical Mobility,17,0.0020721599219892736,0.9668454412481716
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019502681618722574,0.9687957094100439
39,EZC,"EZ - CHARG3, Lda",15,0.0018283764017552413,0.9706240858117992
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018283764017552413,0.9724524622135544
41,CAP,"Capwatt Services, S.A.",14,0.0017064846416382253,0.9741589468551926
42,LUZ,"LUSIADAENERGIA, S.A.",14,0.0017064846416382253,0.9758654314968308
43,ALF,Alfa Energia,13,0.0015845928815212092,0.977450024378352
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014627011214041932,0.9789127254997562
45,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014627011214041932,0.9803754266211604
46,VIA,"Via Verde Transição Energética, S.A.",11,0.001340809361287177,0.9817162359824476
47,GLD,Gold Energy,9,0.0010970258410531448,0.9828132618235007
