Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1586,0.19974811083123425,0.19974811083123425
2,GLP,Galp Power OPC,1544,0.19445843828715365,0.39420654911838793
3,HRZ,"Powerdot, S.A",754,0.09496221662468514,0.48916876574307305
4,TRK,WOWPLUG,677,0.08526448362720403,0.5744332493702771
5,ATL,"Atlante Infra Portugal, S.A",579,0.07292191435768262,0.6473551637279596
6,MAK,Maksu,359,0.04521410579345088,0.6925692695214105
7,HLX,"Helexia II Energy Services, Lda.",218,0.027455919395465996,0.7200251889168766
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",208,0.02619647355163728,0.7462216624685138
9,REP,REPSOL PORTUGUESA LDA,193,0.024307304785894206,0.770528967254408
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",187,0.023551637279596978,0.794080604534005
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020277078085642317,0.8143576826196474
12,MOT,Mota-Engil Renewing,156,0.01964735516372796,0.8340050377833753
13,GLG,Galpgeste,134,0.016876574307304788,0.8508816120906801
14,MLT,Mobiletric,109,0.013727959697732998,0.8646095717884131
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009445843828715366,0.8740554156171284
16,DTE,"DTE, Instalacoes Especiais",73,0.009193954659949622,0.8832493702770781
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008438287153652394,0.8916876574307304
18,KLS,"Kilometer Low Cost II Serviços, SA",65,0.00818639798488665,0.8998740554156172
19,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006423173803526448,0.9062972292191436
20,ECI,ECOINSIDE,48,0.006045340050377834,0.9123425692695214
21,FAC,FactorENERGIA,38,0.004785894206549119,0.9171284634760705
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004785894206549119,0.9219143576826196
23,LOG,uCharge,33,0.00415617128463476,0.9260705289672544
24,LCG,"Loulé Concelho Global, EM",32,0.004030226700251889,0.9301007556675063
25,CPS,Cepsa Portuguesa Petroleos,30,0.003778337531486146,0.9338790931989924
26,PLG,"e-Plug, Lda",30,0.003778337531486146,0.9376574307304786
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.00327455919395466,0.9409319899244333
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031486146095717885,0.944080604534005
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0031486146095717885,0.9472292191435768
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0028967254408060455,0.9501259445843828
31,EVP,"EVpower, Charging Solutions Lda",22,0.0027707808564231737,0.9528967254408061
32,GEN,Generation Journey Lda,21,0.0026448362720403024,0.9555415617128463
33,ITV,Instavolt Portugal Lda.,21,0.0026448362720403024,0.9581863979848867
34,CME,CME,20,0.0025188916876574307,0.9607052896725441
35,VEI,Veimonte Lda,20,0.0025188916876574307,0.9632241813602015
36,IOY,IONITY GmbH,17,0.0021410579345088163,0.9653652392947103
37,EVI,EVIO - Electrical Mobility,16,0.0020151133501259445,0.9673803526448362
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020151133501259445,0.9693954659949622
39,EZC,"EZ - CHARG3, Lda",15,0.001889168765743073,0.9712846347607053
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001889168765743073,0.9731738035264483
41,CAP,"Capwatt Services, S.A.",14,0.0017632241813602015,0.9749370277078085
42,ALF,Alfa Energia,13,0.00163727959697733,0.9765743073047859
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015113350125944584,0.9780856423173804
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013853904282115869,0.9794710327455919
45,GLD,Gold Energy,9,0.0011335012594458438,0.9806045340050378
46,VIA,"Via Verde Transição Energética, S.A.",9,0.0011335012594458438,0.9817380352644837
47,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010075566750629723,0.9827455919395466
48,CSC,Cascais Próxima,8,0.0010075566750629723,0.9837531486146096
49,BEL,Bel Mobility,7,0.0008816120906801007,0.9846347607052897
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008816120906801007,0.9855163727959698
51,EGR,"Green Evolut, LDA",6,0.0007556675062972292,0.986272040302267
52,IHM,iHome Lda,6,0.0007556675062972292,0.9870277078085642
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007556675062972292,0.9877833753148615
54,BLU,"Bluecharge, Lda",5,0.0006297229219143577,0.9884130982367758
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006297229219143577,0.9890428211586901
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006297229219143577,0.9896725440806046
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006297229219143577,0.9903022670025189
58,MOB,MOBIE,5,0.0006297229219143577,0.9909319899244332
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005037783375314861,0.9914357682619648
60,CGG,Cargga Inteligente,4,0.0005037783375314861,0.9919395465994962
61,EVA,"EVAZ Energy, LDA",4,0.0005037783375314861,0.9924433249370277
62,FRR,"FRONTROW, LDA",4,0.0005037783375314861,0.9929471032745592
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005037783375314861,0.9934508816120907
64,SLX,SOLX,4,0.0005037783375314861,0.9939546599496222
65,AUC,Auchan Retail Portugal S.A,3,0.0003778337531486146,0.9943324937027708
66,CON,"ConectaMais, Lda",3,0.0003778337531486146,0.9947103274559194
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003778337531486146,0.995088161209068
68,SCR,Município de Santa Cruz,3,0.0003778337531486146,0.9954659949622167
69,BRI,Brightcity S.A.,2,0.00025188916876574307,0.9957178841309824
