Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1449,0.19925742574257427,0.19925742574257427
2,GLP,Galp Power OPC,1444,0.19856985698569857,0.39782728272827284
3,HRZ,"Powerdot, S.A",728,0.1001100110011001,0.49793729372937295
4,ATL,"Atlante Infra Portugal, S.A",565,0.0776952695269527,0.5756325632563256
5,TRK,WOWPLUG,535,0.07356985698569857,0.6492024202420242
6,MAK,Maksu,303,0.041666666666666664,0.6908690869086909
7,HLX,"Helexia II Energy Services, Lda.",206,0.02832783278327833,0.7191969196919692
8,REP,REPSOL PORTUGUESA LDA,180,0.024752475247524754,0.743949394939494
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.02433993399339934,0.7682893289328933
10,GLG,Galpgeste,157,0.02158965896589659,0.7898789878987899
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",147,0.020214521452145213,0.810093509350935
12,MOT,Mota-Engil Renewing,143,0.019664466446644664,0.8297579757975797
13,PRI,"Prio.E Mobility Solutions, Lda",134,0.018426842684268425,0.8481848184818482
14,MLT,Mobiletric,117,0.01608910891089109,0.8642739273927392
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.00935093509350935,0.8736248624862486
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.009213421342134213,0.8828382838283828
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.009213421342134213,0.892051705170517
18,ECI,ECOINSIDE,49,0.006738173817381738,0.8987898789878987
19,DTE,"DTE, Instalacoes Especiais",48,0.006600660066006601,0.9053905390539054
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005913091309130913,0.9113036303630363
21,FAC,FactorENERGIA,38,0.005225522552255226,0.9165291529152916
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005225522552255226,0.9217546754675467
23,LOG,uCharge,33,0.004537953795379538,0.9262926292629263
24,LCG,"Loulé Concelho Global, EM",32,0.0044004400440044,0.9306930693069307
25,PLG,"e-Plug, Lda",31,0.004262926292629263,0.93495599559956
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.003987898789878988,0.9389438943894389
27,CPS,Cepsa Portuguesa Petroleos,25,0.003437843784378438,0.9423817381738174
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003437843784378438,0.9458195819581958
29,EVP,"EVpower, Charging Solutions Lda",25,0.003437843784378438,0.9492574257425742
30,HGP,"High Green Power, Unipessoal Lda.",25,0.003437843784378438,0.9526952695269527
31,GEN,Generation Journey Lda,21,0.0028877887788778876,0.9555830583058306
32,VEI,Veimonte Lda,20,0.0027502750275027505,0.9583333333333334
33,CME,CME,19,0.002612761276127613,0.9609460946094609
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0023377337733773377,0.9632838283828383
35,EZC,"EZ - CHARG3, Lda",15,0.0020627062706270625,0.9653465346534653
36,IOY,IONITY GmbH,15,0.0020627062706270625,0.9674092409240924
37,CAP,"Capwatt Services, S.A.",14,0.0019251925192519251,0.9693344334433444
38,ITV,Instavolt Portugal Lda.,14,0.0019251925192519251,0.9712596259625963
39,ALF,Alfa Energia,13,0.0017876787678767878,0.9730473047304731
40,EVI,EVIO - Electrical Mobility,13,0.0017876787678767878,0.9748349834983498
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016501650165016502,0.9764851485148515
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015126512651265126,0.977997799779978
43,ENB,"Enable Mobility Solutions, S.A.",9,0.0012376237623762376,0.9792354235423543
44,PFU,Plug Four the WorldLda,9,0.0012376237623762376,0.9804730473047305
45,BLU,"Bluecharge, Lda",8,0.0011001100110011,0.9815731573157316
46,CAB,Cable Exanergia Portugal,8,0.0011001100110011,0.9826732673267327
47,CSC,Cascais Próxima,8,0.0011001100110011,0.9837733773377337
48,BEL,Bel Mobility,7,0.0009625962596259626,0.9847359735973598
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009625962596259626,0.9856985698569857
50,CGG,Cargga Inteligente,6,0.0008250825082508251,0.9865236523652365
51,IHM,iHome Lda,6,0.0008250825082508251,0.9873487348734874
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008250825082508251,0.9881738173817382
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006875687568756876,0.9888613861386139
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006875687568756876,0.9895489548954896
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00055005500550055,0.9900990099009901
56,MOB,MOBIE,4,0.00055005500550055,0.9906490649064906
57,NEU,"Neureifen - Electric Mobility, Lda",4,0.00055005500550055,0.9911991199119912
58,SLX,SOLX,4,0.00055005500550055,0.9917491749174917
59,AUC,Auchan Retail Portugal S.A,3,0.00041254125412541255,0.9921617161716172
60,EGR,"Green Evolut, LDA",3,0.00041254125412541255,0.9925742574257426
61,FRR,"FRONTROW, LDA",3,0.00041254125412541255,0.9929867986798679
62,GLD,Gold Energy,3,0.00041254125412541255,0.9933993399339934
63,GRC,"Grcapp, Unipessoal Lda",3,0.00041254125412541255,0.9938118811881188
64,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.00041254125412541255,0.9942244224422442
65,REM,MOTA-ENGIL REMO CHARGING S.A,3,0.00041254125412541255,0.9946369636963697
66,SCR,Município de Santa Cruz,3,0.00041254125412541255,0.995049504950495
67,BRI,Brightcity S.A.,2,0.000275027502750275,0.9953245324532454
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.000275027502750275,0.9955995599559956
69,EPO,EPOCH,2,0.000275027502750275,0.9958745874587459
70,EVA,"EVAZ Energy, LDA",2,0.000275027502750275,0.9961496149614961
71,EZU,Ezu Energia,2,0.000275027502750275,0.9964246424642464
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.000275027502750275,0.9966996699669967
73,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.000275027502750275,0.996974697469747
74,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.000275027502750275,0.9972497249724972
75,SDB,SodiBraga - Supermercados Lda,2,0.000275027502750275,0.9975247524752475
76,SFF,"Superfafe- supermercados,lda",2,0.000275027502750275,0.9977997799779978
77,SGM,"Superguimarães - Supermercados,lda",2,0.000275027502750275,0.9980748074807481
78,SLV,Silver Ridge - Asset Management,2,0.000275027502750275,0.9983498349834984
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.000275027502750275,0.9986248624862486
80,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.0001375137513751375,0.9987623762376238
81,CON,"ConectaMais, Lda",1,0.0001375137513751375,0.9988998899889989
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001375137513751375,0.9990374037403741
83,FRI,"Distrifrio Supermercados, Lda",1,0.0001375137513751375,0.9991749174917491
84,IVP,Intervilapraia,1,0.0001375137513751375,0.9993124312431243
85,JHO,JH Ornelas,1,0.0001375137513751375,0.9994499449944995
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001375137513751375,0.9995874587458746
87,PAC,"PACORP, LDA",1,0.0001375137513751375,0.9997249724972497
88,SAR,"Superareosa Supermercados, Lda",1,0.0001375137513751375,0.9998624862486248
89,ZND,"Grupo Easycharger, SL",1,0.0001375137513751375,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,KLC,Atlante Infra Portugal,0,0.0,1.0
