Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1452,0.19865918730332466,0.19865918730332466
2,GLP,Galp Power OPC,1446,0.1978382815706663,0.39649746887399095
3,HRZ,"Powerdot, S.A",729,0.09974004651799152,0.49623751539198246
4,ATL,"Atlante Infra Portugal, S.A",565,0.07730195649199617,0.5735394718839787
5,TRK,WOWPLUG,540,0.07388151593925298,0.6474209878232317
6,MAK,Maksu,305,0.04172937474346696,0.6891503625666986
7,HLX,"Helexia II Energy Services, Lda.",209,0.028594883020933097,0.7177452455876316
8,REP,REPSOL PORTUGUESA LDA,182,0.024900807223970447,0.7426460528116021
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.024216719113421808,0.766862771925024
10,GLG,Galpgeste,157,0.021480366671227255,0.7883431385962512
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",154,0.02106991380489807,0.8094130524011492
12,MOT,Mota-Engil Renewing,143,0.019564919961691067,0.8289779723628403
13,PRI,"Prio.E Mobility Solutions, Lda",134,0.018333561362703515,0.8473115337255438
14,MLT,Mobiletric,117,0.016007661786838146,0.863319195512382
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009303598303461487,0.8726227938158435
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.009166780681351757,0.8817895744971952
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.009166780681351757,0.890956355178547
18,ECI,ECOINSIDE,49,0.006704063483376659,0.8976604186619237
19,DTE,"DTE, Instalacoes Especiais",48,0.006567245861266931,0.9042276645231906
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005883157750718292,0.9101108222739088
21,FAC,FactorENERGIA,38,0.005199069640169654,0.9153098919140785
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005199069640169654,0.9205089615542482
23,LOG,uCharge,33,0.004514981529621015,0.9250239430838691
24,LCG,"Loulé Concelho Global, EM",32,0.0043781639075112875,0.9294021069913805
25,PLG,"e-Plug, Lda",31,0.00424134628540156,0.933643453276782
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.003967711041182104,0.9376111643179641
27,CPS,Cepsa Portuguesa Petroleos,28,0.0038308934190723763,0.9414420577370365
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0034204405527431935,0.9448624982897798
29,EVP,"EVpower, Charging Solutions Lda",25,0.0034204405527431935,0.9482829388425229
30,HGP,"High Green Power, Unipessoal Lda.",25,0.0034204405527431935,0.9517033793952661
31,VEI,Veimonte Lda,22,0.0030099876864140103,0.9547133670816801
32,GEN,Generation Journey Lda,21,0.0028731700643042824,0.9575865371459844
33,CME,CME,19,0.002599534820084827,0.9601860719660692
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0023258995758653716,0.9625119715419346
35,ITV,Instavolt Portugal Lda.,17,0.0023258995758653716,0.9648378711178
36,EZC,"EZ - CHARG3, Lda",15,0.002052264331645916,0.9668901354494459
37,IOY,IONITY GmbH,15,0.002052264331645916,0.9689423997810918
38,CAP,"Capwatt Services, S.A.",14,0.0019154467095361882,0.970857846490628
39,ALF,Alfa Energia,13,0.0017786290874264605,0.9726364755780544
40,EVI,EVIO - Electrical Mobility,13,0.0017786290874264605,0.9744151046654809
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016418114653167328,0.9760569161307976
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015049938432070051,0.9775619099740046
43,ENB,"Enable Mobility Solutions, S.A.",9,0.0012313585989875496,0.9787932685729922
44,PFU,Plug Four the WorldLda,9,0.0012313585989875496,0.9800246271719798
45,BLU,"Bluecharge, Lda",8,0.0010945409768778219,0.9811191681488576
46,CAB,Cable Exanergia Portugal,8,0.0010945409768778219,0.9822137091257354
47,CSC,Cascais Próxima,8,0.0010945409768778219,0.9833082501026132
48,BEL,Bel Mobility,7,0.0009577233547680941,0.9842659734573813
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009577233547680941,0.9852236968121494
50,CGG,Cargga Inteligente,6,0.0008209057326583664,0.9860446025448077
51,IHM,iHome Lda,6,0.0008209057326583664,0.9868655082774661
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008209057326583664,0.9876864140101245
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006840881105486386,0.9883705021206731
