idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1291,0.19959802102659246,0.19959802102659246
2,GLP,1059,0.1637291280148423,0.36332714904143476
3,HRZ,683,0.10559678416821273,0.4689239332096475
4,ATL,531,0.08209647495361781,0.5510204081632653
5,TRK,406,0.06277056277056277,0.6137909709338281
6,KLS,329,0.050865800865800864,0.6646567717996289
7,MAK,247,0.03818800247371676,0.7028447742733457
8,IBD,168,0.025974025974025976,0.7288188002473717
9,REP,167,0.025819418676561533,0.7546382189239332
10,HLX,164,0.025355596784168214,0.7799938157081014
11,GLG,156,0.02411873840445269,0.8041125541125541
12,PRI,133,0.020562770562770564,0.8246753246753247
13,MLT,116,0.017934446505875078,0.8426097711811997
14,FCT,111,0.017161410018552876,0.8597711811997526
15,MOT,108,0.016697588126159554,0.8764687693259122
16,EML,61,0.00943104514533086,0.885899814471243
17,SEG,49,0.007575757575757576,0.8934755720470006
18,ECI,46,0.007111935683364255,0.9005875077303649
19,EVC,43,0.0066481137909709335,0.9072356215213359
20,FAC,38,0.005875077303648732,0.9131106988249845
21,HEX,35,0.005411255411255411,0.91852195423624
22,DTE,33,0.00510204081632653,0.9236239950525664
23,LOG,32,0.004947433518862091,0.9285714285714286
24,PLG,31,0.00479282622139765,0.9333642547928263
25,MOO,28,0.004329004329004329,0.9376932591218305
26,HGP,26,0.004019789734075448,0.941713048855906
27,LCG,25,0.003865182436611008,0.9455782312925171
28,EVP,24,0.0037105751391465678,0.9492888064316636
29,EMA,23,0.0035559678416821274,0.9528447742733457
30,GEN,21,0.003246753246753247,0.956091527520099
31,CPS,19,0.002937538651824366,0.9590290661719233
32,VEI,17,0.0026283240568954853,0.9616573902288188
33,GRN,16,0.0024737167594310453,0.9641311069882499
34,BLU,16,0.0024737167594310453,0.9666048237476809
35,IOY,14,0.0021645021645021645,0.968769325912183
36,CAP,14,0.0021645021645021645,0.9709338280766853
37,ITV,12,0.0018552875695732839,0.9727891156462585
38,CIR,12,0.0018552875695732839,0.9746444032158318
39,ALF,12,0.0018552875695732839,0.9764996907854051
40,LUZ,11,0.0017006802721088435,0.9782003710575139
41,EVI,10,0.0015460729746444033,0.9797464440321583
42,PFU,9,0.0013914656771799629,0.9811379097093382
43,CSC,8,0.0012368583797155227,0.9823747680890538
44,CAB,8,0.0012368583797155227,0.9836116264687693
45,NRG,7,0.0010822510822510823,0.9846938775510204
46,VIS,6,0.0009276437847866419,0.985621521335807
47,CGG,6,0.0009276437847866419,0.9865491651205937
48,SLX,5,0.0007730364873222016,0.987322201607916
49,IMG,5,0.0007730364873222016,0.9880952380952381
50,GSF,5,0.0007730364873222016,0.9888682745825603
51,GRC,5,0.0007730364873222016,0.9896413110698825
52,BEL,5,0.0007730364873222016,0.9904143475572047
53,NEU,4,0.0006184291898577613,0.9910327767470625
54,MOB,4,0.0006184291898577613,0.9916512059369202
55,ENB,4,0.0006184291898577613,0.992269635126778
56,CEV,4,0.0006184291898577613,0.9928880643166358
57,SCR,3,0.00046382189239332097,0.993351886209029
58,IHM,3,0.00046382189239332097,0.9938157081014224
59,FRR,3,0.00046382189239332097,0.9942795299938157
60,EGR,3,0.00046382189239332097,0.994743351886209
61,WEN,2,0.00030921459492888067,0.9950525664811379
62,SLV,2,0.00030921459492888067,0.9953617810760668
63,SGM,2,0.00030921459492888067,0.9956709956709957
64,SFF,2,0.00030921459492888067,0.9959802102659245
65,SDB,2,0.00030921459492888067,0.9962894248608535
66,PRP,2,0.00030921459492888067,0.9965986394557823
67,INT,2,0.00030921459492888067,0.9969078540507113
68,GLD,2,0.00030921459492888067,0.9972170686456401
69,EZU,2,0.00030921459492888067,0.9975262832405689
70,EPO,2,0.00030921459492888067,0.9978354978354979
71,EMT,2,0.00030921459492888067,0.9981447124304267
72,ZND,1,0.00015460729746444033,0.9982993197278912
73,SAR,1,0.00015460729746444033,0.9984539270253556
74,PTE,1,0.00015460729746444033,0.99860853432282
75,PAC,1,0.00015460729746444033,0.9987631416202845
76,MOA,1,0.00015460729746444033,0.9989177489177489
77,MEO,1,0.00015460729746444033,0.9990723562152134
78,KLC,1,0.00015460729746444033,0.9992269635126778
79,JHO,1,0.00015460729746444033,0.9993815708101422
80,IVP,1,0.00015460729746444033,0.9995361781076066
81,FRI,1,0.00015460729746444033,0.9996907854050712
82,EZC,1,0.00015460729746444033,0.9998453927025356
83,DOU,1,0.00015460729746444033,1.0
