Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1655,0.19872718539865514,0.19872718539865514
2,GLP,Galp Power OPC,1585,0.19032180595581172,0.38904899135446686
3,HRZ,"Powerdot, S.A",773,0.09281940441882805,0.4818683957732949
4,TRK,WOWPLUG,744,0.0893371757925072,0.5712055715658021
5,ATL,"Atlante Infra Portugal, S.A",603,0.07240634005763688,0.643611911623439
6,MAK,Maksu,344,0.04130643611911623,0.6849183477425552
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",281,0.033741594620557154,0.7186599423631124
8,HLX,"Helexia II Energy Services, Lda.",224,0.026897214217098942,0.7455571565802113
9,REP,REPSOL PORTUGUESA LDA,216,0.025936599423631124,0.7714937560038424
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.021853986551392892,0.7933477425552353
11,MOT,Mota-Engil Renewing,173,0.020773294908741594,0.8141210374639769
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019332372718539867,0.8334534101825168
13,GLG,Galpgeste,126,0.015129682997118156,0.848583093179635
14,MLT,Mobiletric,107,0.012848222862632085,0.8614313160422671
15,KLS,"Kilometer Low Cost II Serviços, SA",83,0.009966378482228627,0.8713976945244957
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.00984630163304515,0.8812439961575408
17,DTE,"DTE, Instalacoes Especiais",80,0.009606147934678195,0.890850144092219
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008765609990393853,0.8996157540826129
19,ECI,ECOINSIDE,55,0.006604226705091258,0.9062199807877042
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006123919308357349,0.9123439000960615
21,FAC,FactorENERGIA,38,0.004562920268972142,0.9169068203650336
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004562920268972142,0.9214697406340058
23,LCG,"Loulé Concelho Global, EM",33,0.003962536023054755,0.9254322766570605
24,CPS,Cepsa Portuguesa Petroleos,32,0.0038424591738712775,0.9292747358309318
25,LOG,uCharge,31,0.0037223823246878003,0.9329971181556196
26,PLG,"e-Plug, Lda",31,0.0037223823246878003,0.9367195004803074
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003121998078770413,0.9398414985590778
