Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1503,0.19912559618441972,0.19912559618441972
2,GLP,Galp Power OPC,1495,0.19806571277159513,0.39719130895601484
3,HRZ,"Powerdot, S.A",726,0.09618441971383147,0.4933757286698463
4,TRK,WOWPLUG,577,0.0764440911499735,0.5698198198198198
5,ATL,"Atlante Infra Portugal, S.A",570,0.075516693163752,0.6453365129835718
6,MAK,Maksu,331,0.043852676205617384,0.6891891891891891
7,HLX,"Helexia II Energy Services, Lda.",202,0.02676205617382088,0.71595124536301
8,REP,REPSOL PORTUGUESA LDA,188,0.02490726020137785,0.7408585055643879
9,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",186,0.0246422893481717,0.7655007949125596
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",183,0.02424483306836248,0.7897456279809221
11,GLG,Galpgeste,148,0.0196078431372549,0.809353471118177
12,MOT,Mota-Engil Renewing,146,0.019342872284048754,0.8286963434022258
13,PRI,"Prio.E Mobility Solutions, Lda",141,0.018680445151033388,0.8473767885532592
14,MLT,Mobiletric,112,0.01483836777954425,0.8622151563328034
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009009009009009009,0.8712241653418124
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008876523582405935,0.8801006889242183
17,KLS,"Kilometer Low Cost II Serviços, SA",66,0.008744038155802861,0.8888447270800212
18,DTE,"DTE, Instalacoes Especiais",52,0.00688924218335983,0.895733969263381
19,ECI,ECOINSIDE,49,0.006491785903550609,0.9022257551669316
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005829358770535241,0.9080551139374669
21,FAC,FactorENERGIA,38,0.005034446210916799,0.9130895601483837
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005034446210916799,0.9181240063593005
23,LOG,uCharge,33,0.0043720190779014305,0.9224960254372019
24,LCG,"Loulé Concelho Global, EM",32,0.0042395336512983575,0.9267355590885002
25,PLG,"e-Plug, Lda",31,0.0041070482246952835,0.9308426073131956
26,CPS,Cepsa Portuguesa Petroleos,29,0.003842077371489136,0.9346846846846847
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.003842077371489136,0.9385267620561738
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0033121356650768416,0.9418388977212506
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0033121356650768416,0.9451510333863276
30,ENB,"Enable Mobility Solutions, S.A.",23,0.003047164811870694,0.9481981981981982
31,EVP,"EVpower, Charging Solutions Lda",23,0.003047164811870694,0.9512453630100689
32,GEN,Generation Journey Lda,21,0.0027821939586645467,0.9540275569687334
33,ITV,Instavolt Portugal Lda.,21,0.0027821939586645467,0.956809750927398
34,CME,CME,20,0.002649708532061473,0.9594594594594594
35,VEI,Veimonte Lda,20,0.002649708532061473,0.9621091679915209
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0022522522522522522,0.9643614202437731
37,IOY,IONITY GmbH,16,0.0021197668256491787,0.9664811870694223
38,EZC,"EZ - CHARG3, Lda",15,0.001987281399046105,0.9684684684684685
39,CAP,"Capwatt Services, S.A.",14,0.0018547959724430313,0.9703232644409115
40,ALF,Alfa Energia,13,0.0017223105458399576,0.9720455749867515
41,EVI,EVIO - Electrical Mobility,13,0.0017223105458399576,0.9737678855325914
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.001589825119236884,0.9753577106518283
43,REM,MOTA-ENGIL REMO CHARGING S.A,12,0.001589825119236884,0.9769475357710652
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014573396926338103,0.978404875463699
45,PFU,Plug Four the WorldLda,9,0.0011923688394276629,0.9795972443031267
46,BLU,"Bluecharge, Lda",8,0.0010598834128245894,0.9806571277159513
47,CAB,Cable Exanergia Portugal,8,0.0010598834128245894,0.9817170111287759
48,CSC,Cascais Próxima,8,0.0010598834128245894,0.9827768945416004
49,GLD,Gold Energy,8,0.0010598834128245894,0.983836777954425
50,BEL,Bel Mobility,7,0.0009273979862215156,0.9847641759406466
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009273979862215156,0.985691573926868
52,CGG,Cargga Inteligente,6,0.000794912559618442,0.9864864864864865
53,IHM,iHome Lda,6,0.000794912559618442,0.9872813990461049
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000794912559618442,0.9880763116057234
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006624271330153683,0.9887387387387387
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006624271330153683,0.9894011658717541
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006624271330153683,0.9900635930047694
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005299417064122947,0.9905935347111817
59,EVA,"EVAZ Energy, LDA",4,0.0005299417064122947,0.991123476417594
60,FRR,"FRONTROW, LDA",4,0.0005299417064122947,0.9916534181240063
61,MOB,MOBIE,4,0.0005299417064122947,0.9921833598304186
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005299417064122947,0.9927133015368309
63,SLX,SOLX,4,0.0005299417064122947,0.9932432432432432
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005299417064122947,0.9937731849496555
65,AUC,Auchan Retail Portugal S.A,3,0.000397456279809221,0.9941706412294647
66,EGR,"Green Evolut, LDA",3,0.000397456279809221,0.994568097509274
67,GRC,"Grcapp, Unipessoal Lda",3,0.000397456279809221,0.9949655537890832
68,SCR,Município de Santa Cruz,3,0.000397456279809221,0.9953630100688924
69,BRI,Brightcity S.A.,2,0.00026497085320614734,0.9956279809220986
70,CON,"ConectaMais, Lda",2,0.00026497085320614734,0.9958929517753047
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00026497085320614734,0.9961579226285109
72,EPO,EPOCH,2,0.00026497085320614734,0.996422893481717
73,EZU,Ezu Energia,2,0.00026497085320614734,0.9966878643349232
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00026497085320614734,0.9969528351881293
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00026497085320614734,0.9972178060413355
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00026497085320614734,0.9974827768945416
77,SDB,SodiBraga - Supermercados Lda,2,0.00026497085320614734,0.9977477477477478
78,SFF,"Superfafe- supermercados,lda",2,0.00026497085320614734,0.9980127186009539
79,SGM,"Superguimarães - Supermercados,lda",2,0.00026497085320614734,0.9982776894541601
80,SLV,Silver Ridge - Asset Management,2,0.00026497085320614734,0.9985426603073662
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00026497085320614734,0.9988076311605724
82,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013248542660307367,0.9989401165871754
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013248542660307367,0.9990726020137785
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013248542660307367,0.9992050874403816
85,IVP,Intervilapraia,1,0.00013248542660307367,0.9993375728669847
86,JHO,JH Ornelas,1,0.00013248542660307367,0.9994700582935877
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013248542660307367,0.9996025437201908
88,PAC,"PACORP, LDA",1,0.00013248542660307367,0.9997350291467939
89,SAR,"Superareosa Supermercados, Lda",1,0.00013248542660307367,0.999867514573397
90,ZND,"Grupo Easycharger, SL",1,0.00013248542660307367,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
