Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1629,0.19786226163002552,0.19786226163002552
2,GLP,Galp Power OPC,1574,0.1911818292238552,0.3890440908538807
3,HRZ,"Powerdot, S.A",769,0.09340459127899915,0.4824486821328799
4,TRK,WOWPLUG,728,0.08842463257621766,0.5708733147090975
5,ATL,"Atlante Infra Portugal, S.A",614,0.07457791813433742,0.645451232843435
6,MAK,Maksu,363,0.04409085388072392,0.6895420867241588
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",249,0.030244139438843676,0.7197862261630026
8,HLX,"Helexia II Energy Services, Lda.",225,0.027329041661605734,0.7471152678246082
9,REP,REPSOL PORTUGUESA LDA,213,0.02587149277298676,0.7729867605975951
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",180,0.021863233329284585,0.7948499939268796
11,MOT,Mota-Engil Renewing,168,0.020405684440665615,0.8152556783675452
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019555447588971212,0.8348111259565164
13,GLG,Galpgeste,126,0.01530426333049921,0.8501153892870157
14,MLT,Mobiletric,106,0.012875015182800924,0.8629904044698166
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009838454998178064,0.8728288594679947
16,DTE,"DTE, Instalacoes Especiais",79,0.009595530183408234,0.8824243896514029
17,KLS,"Kilometer Low Cost II Serviços, SA",78,0.009474067776023321,0.8918984574274262
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.00886675573909875,0.9007652131665249
19,ECI,ECOINSIDE,52,0.006316045184015547,0.9070812583505405
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006194582776630633,0.9132758411271712
21,FAC,FactorENERGIA,38,0.004615571480626746,0.9178914126077979
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004615571480626746,0.9225069840884247
23,LCG,"Loulé Concelho Global, EM",33,0.004008259443702174,0.9265152435321268
24,LOG,uCharge,33,0.004008259443702174,0.930523502975829
25,CPS,Cepsa Portuguesa Petroleos,31,0.0037653346289323454,0.9342888376047613
26,PLG,"e-Plug, Lda",31,0.0037653346289323454,0.9380541722336937
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031580225920077734,0.9412121948257014
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030365601846228593,0.9442487550103243
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030365601846228593,0.9472853151949472
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0027936353698530306,0.9500789505648002
31,EVP,"EVpower, Charging Solutions Lda",22,0.002672172962468116,0.9527511235272683
32,GEN,Generation Journey Lda,21,0.002550710555083202,0.9553018340823515
33,ITV,Instavolt Portugal Lda.,21,0.002550710555083202,0.9578525446374347
34,CME,CME,20,0.0024292481476982874,0.960281792785133
35,VEI,Veimonte Lda,20,0.0024292481476982874,0.9627110409328313
36,IOY,IONITY GmbH,19,0.002307785740313373,0.9650188266731446
37,EVI,EVIO - Electrical Mobility,18,0.0021863233329284587,0.9672051500060731
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.00194339851815863,0.9691485485242317
39,EZC,"EZ - CHARG3, Lda",15,0.0018219361107737156,0.9709704846350055
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018219361107737156,0.9727924207457792
41,CAP,"Capwatt Services, S.A.",14,0.001700473703388801,0.974492894449168
42,ALF,Alfa Energia,13,0.0015790112960038867,0.9760719057451719
43,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014575488886189724,0.9775294546337908
44,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014575488886189724,0.9789870035224099
45,LUZ,"LUSIADAENERGIA, S.A.",11,0.001336086481234058,0.9803230900036439
46,VIA,"Via Verde Transição Energética, S.A.",11,0.001336086481234058,0.9816591764848779
47,GLD,Gold Energy,9,0.0010931616664642293,0.9827523381513421
48,CSC,Cascais Próxima,8,0.000971699259079315,0.9837240374104215
49,BEL,Bel Mobility,7,0.0008502368516944005,0.9845742742621159
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008502368516944005,0.9854245111138102
51,CGG,Cargga Inteligente,6,0.0007287744443094862,0.9861532855581198
52,EGR,"Green Evolut, LDA",6,0.0007287744443094862,0.9868820600024293
53,IHM,iHome Lda,6,0.0007287744443094862,0.9876108344467387
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007287744443094862,0.9883396088910482
55,BLU,"Bluecharge, Lda",5,0.0006073120369245718,0.9889469209279728
56,FRR,"FRONTROW, LDA",5,0.0006073120369245718,0.9895542329648974
57,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006073120369245718,0.990161545001822
58,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006073120369245718,0.9907688570387465
59,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006073120369245718,0.991376169075671
60,MOB,MOBIE,5,0.0006073120369245718,0.9919834811125956
61,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004858496295396575,0.9924693307421353
62,EVA,"EVAZ Energy, LDA",4,0.0004858496295396575,0.992955180371675
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004858496295396575,0.9934410300012146
64,SLX,SOLX,4,0.0004858496295396575,0.9939268796307543
65,AUC,Auchan Retail Portugal S.A,3,0.0003643872221547431,0.994291266852909
