idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,GLP,1384,0.1985367952947927,0.1985367952947927
2,EDP,1315,0.1886386458183905,0.3871754411131832
3,HRZ,702,0.10070291206426625,0.48787835317744943
4,ATL,545,0.07818103571940899,0.5660593888968585
5,TRK,459,0.06584421173432793,0.6319036006311863
6,MAK,270,0.03873188925548702,0.6706354898866734
7,KLS,252,0.036149763305121214,0.7067852531917946
8,HLX,187,0.026825419595466936,0.7336106727872616
9,REP,172,0.0246736479701621,0.7582843207574236
10,IBD,171,0.02453019652847511,0.7828145172858988
11,GLG,156,0.022378424903170276,0.805192942189069
12,PRI,129,0.018505235977621576,0.8236981781666906
13,MOT,129,0.018505235977621576,0.8422034141443122
14,FCT,128,0.018361784535934587,0.8605651986802467
15,MLT,116,0.01664036723569072,0.8772055659159375
16,SEG,61,0.008750537942906327,0.8859561038588438
17,EML,61,0.008750537942906327,0.8947066418017501
18,ECI,48,0.006885669200975469,0.9015923110027256
19,EVC,43,0.006168411992540525,0.9077607229952661
20,HEX,38,0.0054511547841055805,0.9132118777793717
21,FAC,38,0.0054511547841055805,0.9186630325634773
22,DTE,38,0.0054511547841055805,0.9241141873475829
23,LOG,32,0.004590446133983647,0.9287046334815665
24,PLG,31,0.004446994692296658,0.9331516281738632
25,MOO,28,0.004016640367235691,0.9371682685410989
26,LCG,25,0.003586286042174724,0.9407545545832736
27,HGP,25,0.003586286042174724,0.9443408406254483
28,EVP,25,0.003586286042174724,0.947927126667623
29,EMA,23,0.003299383158800746,0.9512265098264238
30,GEN,21,0.003012480275426768,0.9542389901018505
31,CPS,20,0.002869028833739779,0.9571080189355903
32,VEI,18,0.002582125950365801,0.9596901448859562
33,GRN,16,0.0022952230669918234,0.961985367952948
34,CME,16,0.0022952230669918234,0.9642805910199398
35,ITV,14,0.0020083201836178454,0.9662889112035576
36,IOY,14,0.0020083201836178454,0.9682972313871755
37,CAP,14,0.0020083201836178454,0.9703055515707933
38,EVI,13,0.0018648687419308564,0.9721704203127242
39,ALF,13,0.0018648687419308564,0.974035289054655
40,CIR,12,0.0017214173002438674,0.9757567063548989
41,BLU,12,0.0017214173002438674,0.9774781236551427
42,LUZ,11,0.0015779658585568786,0.9790560895136996
43,PFU,9,0.0012910629751829005,0.9803471524888825
44,ENB,9,0.0012910629751829005,0.9816382154640655
45,CSC,8,0.0011476115334959117,0.9827858269975613
46,CAB,8,0.0011476115334959117,0.9839334385310573
47,NRG,7,0.0010041600918089227,0.9849375986228662
48,VIS,6,0.0008607086501219337,0.9857983072729881
49,IHM,6,0.0008607086501219337,0.98665901592311
50,CGG,6,0.0008607086501219337,0.987519724573232
51,SLX,5,0.0007172572084349448,0.988236981781667
52,IMG,5,0.0007172572084349448,0.9889542389901019
53,GSF,5,0.0007172572084349448,0.9896714961985368
54,GRC,5,0.0007172572084349448,0.9903887534069717
55,BEL,5,0.0007172572084349448,0.9911060106154067
56,NEU,4,0.0005738057667479559,0.9916798163821546
57,MOB,4,0.0005738057667479559,0.9922536221489027
58,CEV,4,0.0005738057667479559,0.9928274279156506
59,SCR,3,0.00043035432506096684,0.9932577822407116
60,FRR,3,0.00043035432506096684,0.9936881365657725
61,EZC,3,0.00043035432506096684,0.9941184908908335
62,EGR,3,0.00043035432506096684,0.9945488452158945
63,AUC,3,0.00043035432506096684,0.9949791995409554
64,WEN,2,0.00028690288337397793,0.9952661024243293
65,SLV,2,0.00028690288337397793,0.9955530053077034
66,SGM,2,0.00028690288337397793,0.9958399081910774
67,SFF,2,0.00028690288337397793,0.9961268110744513
68,SDB,2,0.00028690288337397793,0.9964137139578253
69,PRP,2,0.00028690288337397793,0.9967006168411993
70,INT,2,0.00028690288337397793,0.9969875197245732
71,GLD,2,0.00028690288337397793,0.9972744226079472
72,EZU,2,0.00028690288337397793,0.9975613254913213
73,EPO,2,0.00028690288337397793,0.9978482283746952
74,EMT,2,0.00028690288337397793,0.9981351312580692
75,BRI,2,0.00028690288337397793,0.9984220341414431
76,ZND,1,0.00014345144168698896,0.9985654855831302
77,SAR,1,0.00014345144168698896,0.9987089370248171
78,PTE,1,0.00014345144168698896,0.9988523884665041
79,PAC,1,0.00014345144168698896,0.9989958399081911
80,MOA,1,0.00014345144168698896,0.9991392913498781
81,MEO,1,0.00014345144168698896,0.999282742791565
82,JHO,1,0.00014345144168698896,0.9994261942332521
83,IVP,1,0.00014345144168698896,0.9995696456749391
84,FRI,1,0.00014345144168698896,0.999713097116626
85,DOU,1,0.00014345144168698896,0.9998565485583131
86,ACC,1,0.00014345144168698896,1.0
