Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1587,0.19795434701259823,0.19795434701259823
2,GLP,Galp Power OPC,1548,0.1930896844206062,0.39104403143320443
3,HRZ,"Powerdot, S.A",760,0.09479855307471623,0.48584258450792067
4,TRK,WOWPLUG,697,0.08694025196457528,0.572782836472496
5,ATL,"Atlante Infra Portugal, S.A",589,0.07346887863290508,0.646251715105401
6,MAK,Maksu,359,0.0447798428339778,0.6910315579393788
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",226,0.028190096045902457,0.7192216539852813
8,HLX,"Helexia II Energy Services, Lda.",221,0.02756642135462143,0.7467880753399027
9,REP,REPSOL PORTUGUESA LDA,204,0.025445927404265933,0.7722340027441686
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",183,0.022826493700885617,0.7950604964450543
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020082325059249097,0.8151428215043034
12,MOT,Mota-Engil Renewing,159,0.019832855182736683,0.83497567668704
13,GLG,Galpgeste,134,0.016714481726331547,0.8516901584133716
14,MLT,Mobiletric,109,0.013596108269926407,0.865286266683298
15,DTE,"DTE, Instalacoes Especiais",75,0.009355120369215417,0.8746413870525134
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009355120369215417,0.8839965074217289
17,KLS,"Kilometer Low Cost II Serviços, SA",69,0.008606710739678183,0.892603218161407
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,68,0.008481975801421978,0.9010851939628289
19,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006361481851066483,0.9074466758138955
20,ECI,ECOINSIDE,48,0.005987277036297867,0.9134339528501934
21,FAC,FactorENERGIA,38,0.004739927653735812,0.9181738805039291
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004739927653735812,0.922913808157665
23,LOG,uCharge,33,0.004116252962454783,0.9270300611201198
24,LCG,"Loulé Concelho Global, EM",32,0.003991518024198578,0.9310215791443183
25,CPS,Cepsa Portuguesa Petroleos,30,0.003742048147686167,0.9347636272920045
26,PLG,"e-Plug, Lda",30,0.003742048147686167,0.9385056754396907
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032431083946613446,0.941748783834352
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003118373456405139,0.9448671572907571
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003118373456405139,0.9479855307471623
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002868903579892728,0.950854434327055
31,EVP,"EVpower, Charging Solutions Lda",22,0.0027441686416365225,0.9535986029686915
32,GEN,Generation Journey Lda,21,0.0026194337033803167,0.9562180366720718
33,ITV,Instavolt Portugal Lda.,21,0.0026194337033803167,0.9588374703754522
34,CME,CME,20,0.0024946987651241113,0.9613321691405763
35,VEI,Veimonte Lda,20,0.0024946987651241113,0.9638268679057004
36,IOY,IONITY GmbH,18,0.0022452288886117,0.966072096794312
37,EVI,EVIO - Electrical Mobility,16,0.001995759012099289,0.9680678558064114
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001995759012099289,0.9700636148185107
39,EZC,"EZ - CHARG3, Lda",15,0.0018710240738430836,0.9719346388923538
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018710240738430836,0.9738056629661969
41,CAP,"Capwatt Services, S.A.",14,0.001746289135586878,0.9755519521017837
42,ALF,Alfa Energia,13,0.0016215541973306723,0.9771735062991144
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014968192590744667,0.9786703255581888
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013720843208182613,0.9800424098790071
45,GLD,Gold Energy,9,0.00112261444430585,0.981165024323313
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0009978795060496446,0.9821629038293626
47,CSC,Cascais Próxima,8,0.0009978795060496446,0.9831607833354122
48,BEL,Bel Mobility,7,0.000873144567793439,0.9840339279032057
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000873144567793439,0.9849070724709991
50,EGR,"Green Evolut, LDA",6,0.0007484096295372333,0.9856554821005363
51,IHM,iHome Lda,6,0.0007484096295372333,0.9864038917300736
52,VIA,"Via Verde Transição Energética, S.A.",6,0.0007484096295372333,0.9871523013596109
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007484096295372333,0.987900710989148
54,BLU,"Bluecharge, Lda",5,0.0006236746912810278,0.9885243856804291
55,FRR,"FRONTROW, LDA",5,0.0006236746912810278,0.9891480603717101
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006236746912810278,0.9897717350629911
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006236746912810278,0.9903954097542722
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006236746912810278,0.9910190844455532
59,MOB,MOBIE,5,0.0006236746912810278,0.9916427591368342
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004989397530248223,0.992141698889859
61,CGG,Cargga Inteligente,4,0.0004989397530248223,0.9926406386428839
62,EVA,"EVAZ Energy, LDA",4,0.0004989397530248223,0.9931395783959087
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004989397530248223,0.9936385181489336
64,SLX,SOLX,4,0.0004989397530248223,0.9941374579019583
65,AUC,Auchan Retail Portugal S.A,3,0.00037420481476861667,0.994511662716727
66,CON,"ConectaMais, Lda",3,0.00037420481476861667,0.9948858675314955
67,GRC,"Grcapp, Unipessoal Lda",3,0.00037420481476861667,0.9952600723462641
