Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1661,0.19842312746386334,0.19842312746386334
2,GLP,Galp Power OPC,1589,0.18982200453948153,0.3882451320033449
3,HRZ,"Powerdot, S.A",775,0.0925815314777207,0.48082666348106556
4,TRK,WOWPLUG,744,0.08887827021861187,0.5697049336996775
5,ATL,"Atlante Infra Portugal, S.A",608,0.0726317046947796,0.6423366383944571
6,MAK,Maksu,333,0.0397801935252658,0.6821168319197228
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",289,0.03452395173814359,0.7166407836578664
8,HLX,"Helexia II Energy Services, Lda.",227,0.027117429219925934,0.7437582128777924
9,REP,REPSOL PORTUGUESA LDA,216,0.02580336877314538,0.7695615816509378
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.021980647473420142,0.7915422291243579
11,MOT,Mota-Engil Renewing,174,0.020786047067256,0.8123282761916139
12,PRI,"Prio.E Mobility Solutions, Lda",162,0.019352526579859038,0.8316808027714729
13,GLG,Galpgeste,126,0.01505196511766814,0.8467327678891411
14,MLT,Mobiletric,108,0.01290168438657269,0.8596344522757138
15,KLS,"Kilometer Low Cost II Serviços, SA",85,0.010154103452395175,0.869788555728109
16,DTE,"DTE, Instalacoes Especiais",84,0.01003464341177876,0.8798231991398877
17,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009795723330545932,0.8896189224704336
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008720582964998207,0.8983395054354318
19,ECI,ECOINSIDE,56,0.006689762274519173,0.9050292677099511
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006092462071437104,0.9111217297813882
21,FAC,FactorENERGIA,38,0.004539481543423725,0.9156612113248118
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004539481543423725,0.9202006928682356
23,LCG,"Loulé Concelho Global, EM",33,0.003942181340341655,0.9241428742085772
24,CPS,Cepsa Portuguesa Petroleos,32,0.003822721299725242,0.9279655955083025
25,PLG,"e-Plug, Lda",31,0.003703261259108828,0.9316688567674113
26,LOG,uCharge,26,0.003105961056026759,0.9347748178234381
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003105961056026759,0.9378807788794649
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0029865010154103452,0.9408672798948752
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0029865010154103452,0.9438537809102855
30,ENB,"Enable Mobility Solutions, S.A.",24,0.0028670409747939313,0.9467208218850794
31,CME,CME,22,0.002628120893561104,0.9493489427786406
32,EVP,"EVpower, Charging Solutions Lda",22,0.002628120893561104,0.9519770636722017
33,EVI,EVIO - Electrical Mobility,21,0.00250866085294469,0.9544857245251464
34,GEN,Generation Journey Lda,21,0.00250866085294469,0.956994385378091
35,ITV,Instavolt Portugal Lda.,21,0.00250866085294469,0.9595030462310357
36,IOY,IONITY GmbH,20,0.002389200812328276,0.961892247043364
37,VEI,Veimonte Lda,20,0.002389200812328276,0.9642814478556923
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001911360649862621,0.9661928085055549
39,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.001911360649862621,0.9681041691554175
40,EZC,"EZ - CHARG3, Lda",15,0.0017919006092462072,0.9698960697646637
41,CAP,"Capwatt Services, S.A.",14,0.0016724405686297933,0.9715685103332935
42,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016724405686297933,0.9732409509019233
43,ALF,Alfa Energia,13,0.0015529805280133796,0.9747939314299366
44,ZUN,"Grupo Easycharger, SL",13,0.0015529805280133796,0.9763469119579501
45,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014335204873969656,0.9777804324453471
46,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014335204873969656,0.979213952932744
47,GLD,Gold Energy,9,0.0010751403655477243,0.9802890932982917
48,TSL,Tesla,9,0.0010751403655477243,0.9813642336638394
49,CSC,Cascais Próxima,8,0.0009556803249313105,0.9823199139887707
50,EPK,Telpark,8,0.0009556803249313105,0.983275594313702
51,BEL,Bel Mobility,7,0.0008362202843148966,0.984111814598017
52,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008362202843148966,0.9849480348823318
53,CGG,Cargga Inteligente,6,0.0007167602436984828,0.9856647951260303
54,EGR,"Green Evolut, LDA",6,0.0007167602436984828,0.9863815553697288
55,IHM,iHome Lda,6,0.0007167602436984828,0.9870983156134273
56,PAR,Parinox Energia,6,0.0007167602436984828,0.9878150758571258
57,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007167602436984828,0.9885318361008243
58,BLU,"Bluecharge, Lda",5,0.000597300203082069,0.9891291363039063
59,FRR,"FRONTROW, LDA",5,0.000597300203082069,0.9897264365069884
60,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000597300203082069,0.9903237367100705
61,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000597300203082069,0.9909210369131526
62,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.000597300203082069,0.9915183371162346
63,MOB,MOBIE,5,0.000597300203082069,0.9921156373193167
64,VIA,"Via Verde Transição Energética, S.A.",5,0.000597300203082069,0.9927129375223988
65,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00047784016246565523,0.9931907776848644
66,EVA,"EVAZ Energy, LDA",4,0.00047784016246565523,0.9936686178473301
67,NEU,"Neureifen - Electric Mobility, Lda",4,0.00047784016246565523,0.9941464580097957
68,SLX,SOLX,4,0.00047784016246565523,0.9946242981722614
69,AUC,Auchan Retail Portugal S.A,3,0.0003583801218492414,0.9949826782941106
