Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1403,0.20295096195573556,0.20295096195573556
2,EDP,EDP Comercial,1334,0.1929697671054535,0.395920729061189
3,HRZ,"Powerdot, S.A",709,0.1025603934615941,0.49848112252278315
4,ATL,"Atlante Infra Portugal, S.A",545,0.0788369738174454,0.5773180963402286
5,TRK,WOWPLUG,483,0.06986836395197454,0.6471864602922031
6,MAK,Maksu,283,0.040937364385939534,0.6881238246781426
7,HLX,"Helexia II Energy Services, Lda.",190,0.027484449587733255,0.7156082742658759
8,REP,REPSOL PORTUGUESA LDA,176,0.025459279618110807,0.7410675538839867
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",171,0.02473600462895993,0.7658035585129466
10,GLG,Galpgeste,157,0.02271083465933748,0.7885143931722841
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",136,0.019673079704903805,0.808187472877188
12,MOT,Mota-Engil Renewing,135,0.019528424707073628,0.8277158975842616
13,PRI,"Prio.E Mobility Solutions, Lda",129,0.01866049472009258,0.8463763923043541
14,MLT,Mobiletric,116,0.016779979748300304,0.8631563720526544
15,KLS,"Kilometer Low Cost II Serviços, SA",71,0.010270504845942427,0.8734268768985969
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",64,0.009257919861131203,0.882684796759728
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,62,0.008968609865470852,0.8916534066251989
18,ECI,ECOINSIDE,48,0.006943439895848402,0.8985968465210473
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006220164906697526,0.9048170114277448
20,DTE,"DTE, Instalacoes Especiais",41,0.005930854911037176,0.910747866338782
21,FAC,FactorENERGIA,38,0.005496889917546651,0.9162447562563286
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005496889917546651,0.9217416461738753
23,LOG,uCharge,32,0.004628959930565601,0.9263706061044409
24,PLG,"e-Plug, Lda",31,0.004484304932735426,0.9308549110371763
25,LCG,"Loulé Concelho Global, EM",30,0.0043396499349052505,0.9351945609720815
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0037610299435845507,0.9389555909156662
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0036163749457543757,0.9425719658614206
28,EVP,"EVpower, Charging Solutions Lda",25,0.0036163749457543757,0.9461883408071748
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0036163749457543757,0.9498047157529292
30,CPS,Cepsa Portuguesa Petroleos,22,0.003182409952263851,0.9529871257051931
31,GEN,Generation Journey Lda,21,0.0030377549544336755,0.9560248806596268
32,CME,CME,19,0.0027484449587733255,0.9587733256184001
33,VEI,Veimonte Lda,18,0.0026037899609431506,0.9613771155793432
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0024591349631129756,0.9638362505424563
35,CAP,"Capwatt Services, S.A.",14,0.0020251699696224503,0.9658614205120787
36,IOY,IONITY GmbH,14,0.0020251699696224503,0.9678865904817011
37,ITV,Instavolt Portugal Lda.,14,0.0020251699696224503,0.9699117604513235
38,ALF,Alfa Energia,13,0.0018805149717922754,0.9717922754231159
39,EVI,EVIO - Electrical Mobility,13,0.0018805149717922754,0.9736727903949082
40,BLU,"Bluecharge, Lda",12,0.0017358599739621004,0.9754086503688703
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0017358599739621004,0.9771445103428323
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015912049761319254,0.9787357153189643
43,ENB,"Enable Mobility Solutions, S.A.",9,0.0013018949804715753,0.9800376102994358
44,PFU,Plug Four the WorldLda,9,0.0013018949804715753,0.9813395052799074
45,CAB,Cable Exanergia Portugal,8,0.0011572399826414003,0.9824967452625488
46,CSC,Cascais Próxima,8,0.0011572399826414003,0.9836539852451902
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0010125849848112252,0.9846665702300015
48,CGG,Cargga Inteligente,6,0.0008679299869810502,0.9855345002169825
49,IHM,iHome Lda,6,0.0008679299869810502,0.9864024302039636
50,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008679299869810502,0.9872703601909446
51,BEL,Bel Mobility,5,0.0007232749891508751,0.9879936351800954
52,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007232749891508751,0.9887169101692463
53,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007232749891508751,0.9894401851583973
54,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005786199913207002,0.990018805149718
55,GRC,"Grcapp, Unipessoal Lda",4,0.0005786199913207002,0.9905974251410387
56,MOB,MOBIE,4,0.0005786199913207002,0.9911760451323594
57,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005786199913207002,0.99175466512368
58,SLX,SOLX,4,0.0005786199913207002,0.9923332851150007
59,AUC,Auchan Retail Portugal S.A,3,0.0004339649934905251,0.9927672501084912
60,EGR,"Green Evolut, LDA",3,0.0004339649934905251,0.9932012151019818
61,EZC,"EZ - CHARG3, Lda",3,0.0004339649934905251,0.9936351800954722
62,FRR,"FRONTROW, LDA",3,0.0004339649934905251,0.9940691450889628
63,SCR,Município de Santa Cruz,3,0.0004339649934905251,0.9945031100824533
64,BRI,Brightcity S.A.,2,0.0002893099956603501,0.9947924200781136
65,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002893099956603501,0.995081730073774
66,EPO,EPOCH,2,0.0002893099956603501,0.9953710400694344
67,EZU,Ezu Energia,2,0.0002893099956603501,0.9956603500650948
68,GLD,Gold Energy,2,0.0002893099956603501,0.9959496600607551
69,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002893099956603501,0.9962389700564155
70,MOA,"MOBI A - Mobilidade e Ambiente, Lda",2,0.0002893099956603501,0.9965282800520758
71,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002893099956603501,0.9968175900477362
72,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002893099956603501,0.9971069000433965
73,SDB,SodiBraga - Supermercados Lda,2,0.0002893099956603501,0.9973962100390569
74,SFF,"Superfafe- supermercados,lda",2,0.0002893099956603501,0.9976855200347172
75,SGM,"Superguimarães - Supermercados,lda",2,0.0002893099956603501,0.9979748300303776
76,SLV,Silver Ridge - Asset Management,2,0.0002893099956603501,0.9982641400260379
77,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002893099956603501,0.9985534500216983
78,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014465499783017504,0.9986981050195284
79,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00014465499783017504,0.9988427600173586
80,EVA,"EVAZ Energy, LDA",1,0.00014465499783017504,0.9989874150151887
81,FRI,"Distrifrio Supermercados, Lda",1,0.00014465499783017504,0.999132070013019
82,IVP,Intervilapraia,1,0.00014465499783017504,0.9992767250108491
83,JHO,JH Ornelas,1,0.00014465499783017504,0.9994213800086793
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014465499783017504,0.9995660350065094
85,PAC,"PACORP, LDA",1,0.00014465499783017504,0.9997106900043397
86,SAR,"Superareosa Supermercados, Lda",1,0.00014465499783017504,0.9998553450021698
87,ZND,"Grupo Easycharger, SL",1,0.00014465499783017504,1.0
88,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
89,KLC,Atlante Infra Portugal,0,0.0,1.0
