idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1316,0.1926511491728883,0.1926511491728883
2,GLP,1203,0.17610891523935002,0.3687600644122383
3,HRZ,711,0.10408432147562582,0.47284438588786415
4,ATL,539,0.07890499194847021,0.5517493778363344
5,TRK,451,0.06602254428341385,0.6177719221197482
6,KLS,331,0.04845557019470063,0.6662274923144489
7,MAK,266,0.03894012589664764,0.7051676182110965
8,IBD,175,0.025618503879373443,0.7307861220904699
9,HLX,173,0.02532572097789489,0.7561118430683648
10,REP,169,0.024740155174937783,0.7808519982433026
11,GLG,156,0.022837066315327184,0.8036890645586298
12,PRI,134,0.019616454399063094,0.8233055189576929
13,FCT,120,0.01756697408871322,0.8408724930464061
14,MOT,117,0.017127799736495388,0.8580002927829015
15,MLT,116,0.016981408285756113,0.8749817010686576
16,SEG,61,0.008929878495095887,0.8839115795637534
17,EML,61,0.008929878495095887,0.8928414580588494
18,ECI,47,0.00688039818474601,0.8997218562435954
19,EVC,43,0.006294832381788904,0.9060166886253843
20,HEX,38,0.005562875128092519,0.9115795637534768
21,FAC,38,0.005562875128092519,0.9171424388815693
22,DTE,37,0.005416483677353243,0.9225589225589226
23,LOG,32,0.004684526423656858,0.9272434489825794
24,PLG,31,0.004538134972917582,0.931781583955497
25,MOO,28,0.004098960620699751,0.9358805445761967
26,HGP,26,0.0038061777192211974,0.9396867222954179
27,LCG,25,0.0036597862684819207,0.9433465085638999
28,EVP,24,0.003513394817742644,0.9468599033816425
29,EMA,23,0.003367003367003367,0.9502269067486458
30,GEN,21,0.0030742204655248135,0.9533011272141707
31,CPS,21,0.0030742204655248135,0.9563753476796955
32,VEI,18,0.002635046113306983,0.9590103937930025
33,GRN,16,0.002342263211828429,0.961352657004831
34,CME,16,0.002342263211828429,0.9636949202166594
35,BLU,16,0.002342263211828429,0.9660371834284878
36,IOY,14,0.0020494803103498754,0.9680866637388377
37,CAP,14,0.0020494803103498754,0.9701361440491876
38,ALF,13,0.0019030888596105987,0.9720392329087981
39,ITV,12,0.001756697408871322,0.9737959303176694
40,CIR,12,0.001756697408871322,0.9755526277265407
41,LUZ,11,0.001610305958132045,0.9771629336846728
42,EVI,10,0.0014639145073927682,0.9786268481920656
43,PFU,9,0.0013175230566534915,0.979944371248719
44,ENB,9,0.0013175230566534915,0.9812618943053726
45,CSC,8,0.0011711316059142146,0.9824330259112868
46,CAB,8,0.0011711316059142146,0.983604157517201
47,NRG,7,0.0010247401551749377,0.9846288976723759
48,VIS,6,0.000878348704435661,0.9855072463768116
49,IHM,6,0.000878348704435661,0.9863855950812472
50,CGG,6,0.000878348704435661,0.9872639437856829
51,SLX,5,0.0007319572536963841,0.9879959010393793
52,IMG,5,0.0007319572536963841,0.9887278582930756
53,GSF,5,0.0007319572536963841,0.9894598155467721
54,GRC,5,0.0007319572536963841,0.9901917728004684
55,BEL,5,0.0007319572536963841,0.9909237300541648
56,NEU,4,0.0005855658029571073,0.991509295857122
57,MOB,4,0.0005855658029571073,0.9920948616600791
58,CEV,4,0.0005855658029571073,0.9926804274630362
59,SCR,3,0.0004391743522178305,0.9931196018152539
60,FRR,3,0.0004391743522178305,0.9935587761674718
61,EGR,3,0.0004391743522178305,0.9939979505196896
62,AUC,3,0.0004391743522178305,0.9944371248719075
63,WEN,2,0.00029278290147855365,0.994729907773386
64,SLV,2,0.00029278290147855365,0.9950226906748646
65,SGM,2,0.00029278290147855365,0.9953154735763431
66,SFF,2,0.00029278290147855365,0.9956082564778217
67,SDB,2,0.00029278290147855365,0.9959010393793003
68,PRP,2,0.00029278290147855365,0.9961938222807788
69,INT,2,0.00029278290147855365,0.9964866051822574
70,GLD,2,0.00029278290147855365,0.9967793880837359
71,EZU,2,0.00029278290147855365,0.9970721709852145
72,EZC,2,0.00029278290147855365,0.997364953886693
73,EPO,2,0.00029278290147855365,0.9976577367881716
74,EMT,2,0.00029278290147855365,0.9979505196896501
75,BRI,2,0.00029278290147855365,0.9982433025911287
76,ZND,1,0.00014639145073927682,0.998389694041868
77,SAR,1,0.00014639145073927682,0.9985360854926072
78,PTE,1,0.00014639145073927682,0.9986824769433466
79,PAC,1,0.00014639145073927682,0.9988288683940858
80,MOA,1,0.00014639145073927682,0.998975259844825
81,MEO,1,0.00014639145073927682,0.9991216512955643
82,KLC,1,0.00014639145073927682,0.9992680427463037
83,JHO,1,0.00014639145073927682,0.9994144341970429
84,IVP,1,0.00014639145073927682,0.9995608256477821
85,FRI,1,0.00014639145073927682,0.9997072170985214
86,DOU,1,0.00014639145073927682,0.9998536085492608
87,ACC,1,0.00014639145073927682,1.0
