Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1402,0.19852732936845086,0.19852732936845086
2,EDP,EDP Comercial,1328,0.1880487114131974,0.38657604078164826
3,HRZ,"Powerdot, S.A",706,0.09997167941093174,0.48654772019257997
4,ATL,"Atlante Infra Portugal, S.A",544,0.07703200226564713,0.5635797224582271
5,TRK,WOWPLUG,483,0.06839422259983008,0.6319739450580573
6,MAK,Maksu,277,0.03922401585952988,0.6711979609175871
7,KLS,"Kilometer Low Cost II Serviços, SA",251,0.03554233928065704,0.7067403001982441
8,HLX,"Helexia II Energy Services, Lda.",187,0.0264797507788162,0.7332200509770603
9,REP,REPSOL PORTUGUESA LDA,176,0.024922118380062305,0.7581421693571226
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",171,0.024214103653355988,0.7823562730104786
11,GLG,Galpgeste,157,0.022231662418578307,0.8045879354290569
12,MOT,Mota-Engil Renewing,134,0.018974794675729253,0.8235627301047862
13,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",132,0.018691588785046728,0.8422543188898329
14,PRI,"Prio.E Mobility Solutions, Lda",129,0.01826677994902294,0.8605210988388559
15,MLT,Mobiletric,116,0.01642594165958652,0.8769470404984424
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",63,0.008920985556499575,0.885868026054942
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,62,0.008779382611158312,0.8946474086661003
18,ECI,ECOINSIDE,48,0.006796941376380629,0.9014443500424809
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006088926649674313,0.9075332766921552
20,DTE,"DTE, Instalacoes Especiais",40,0.005664117813650524,0.9131973945058057
21,FAC,FactorENERGIA,38,0.0053809119229679975,0.9185783064287737
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.0053809119229679975,0.9239592183517417
23,LOG,uCharge,32,0.004531294250920419,0.9284905126026621
24,PLG,"e-Plug, Lda",31,0.004389691305579156,0.9328802039082413
25,LCG,"Loulé Concelho Global, EM",29,0.00410648541489663,0.9369866893231379
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0036816765788728408,0.9406683659020108
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0035400736335315774,0.9442084395355423
28,EVP,"EVpower, Charging Solutions Lda",25,0.0035400736335315774,0.9477485131690739
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0035400736335315774,0.9512885868026055
30,CPS,Cepsa Portuguesa Petroleos,22,0.003115264797507788,0.9544038516001133
31,GEN,Generation Journey Lda,21,0.002973661852166525,0.9573775134522798
32,VEI,Veimonte Lda,18,0.002548853016142736,0.9599263664684226
33,CME,CME,16,0.0022656471254602095,0.9621920135938827
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0022656471254602095,0.9644576607193429
35,CAP,"Capwatt Services, S.A.",14,0.0019824412347776836,0.9664401019541207
36,IOY,IONITY GmbH,14,0.0019824412347776836,0.9684225431888983
37,ITV,Instavolt Portugal Lda.,14,0.0019824412347776836,0.970404984423676
38,ALF,Alfa Energia,13,0.0018408382894364204,0.9722458227131124
39,EVI,EVIO - Electrical Mobility,13,0.0018408382894364204,0.9740866610025488
40,BLU,"Bluecharge, Lda",12,0.0016992353440951572,0.975785896346644
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016992353440951572,0.9774851316907391
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.001557632398753894,0.9790427640894931
43,ENB,"Enable Mobility Solutions, S.A.",9,0.001274426508071368,0.9803171905975644
44,PFU,Plug Four the WorldLda,9,0.001274426508071368,0.9815916171056358
45,CAB,Cable Exanergia Portugal,8,0.0011328235627301047,0.982724440668366
46,CSC,Cascais Próxima,8,0.0011328235627301047,0.983857264231096
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009912206173888418,0.9848484848484849
48,CGG,Cargga Inteligente,6,0.0008496176720475786,0.9856981025205325
49,IHM,iHome Lda,6,0.0008496176720475786,0.98654772019258
50,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008496176720475786,0.9873973378646276
51,BEL,Bel Mobility,5,0.0007080147267063155,0.9881053525913339
52,GRC,"Grcapp, Unipessoal Lda",5,0.0007080147267063155,0.9888133673180403
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007080147267063155,0.9895213820447465
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007080147267063155,0.9902293967714528
55,SLX,SOLX,5,0.0007080147267063155,0.9909374114981592
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005664117813650524,0.9915038232795242
57,MOB,MOBIE,4,0.0005664117813650524,0.9920702350608893
58,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005664117813650524,0.9926366468422543
59,AUC,Auchan Retail Portugal S.A,3,0.0004248088360237893,0.9930614556782781
60,EGR,"Green Evolut, LDA",3,0.0004248088360237893,0.9934862645143019
61,EZC,"EZ - CHARG3, Lda",3,0.0004248088360237893,0.9939110733503257
62,FRR,"FRONTROW, LDA",3,0.0004248088360237893,0.9943358821863495
63,SCR,Município de Santa Cruz,3,0.0004248088360237893,0.9947606910223733
64,BRI,Brightcity S.A.,2,0.0002832058906825262,0.9950438969130558
65,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002832058906825262,0.9953271028037383
66,EPO,EPOCH,2,0.0002832058906825262,0.9956103086944208
67,EZU,Ezu Energia,2,0.0002832058906825262,0.9958935145851033
68,GLD,Gold Energy,2,0.0002832058906825262,0.9961767204757859
69,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002832058906825262,0.9964599263664684
70,MOA,"MOBI A - Mobilidade e Ambiente, Lda",2,0.0002832058906825262,0.9967431322571509
71,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002832058906825262,0.9970263381478335
72,SDB,SodiBraga - Supermercados Lda,2,0.0002832058906825262,0.997309544038516
73,SFF,"Superfafe- supermercados,lda",2,0.0002832058906825262,0.9975927499291986
74,SGM,"Superguimarães - Supermercados,lda",2,0.0002832058906825262,0.9978759558198811
75,SLV,Silver Ridge - Asset Management,2,0.0002832058906825262,0.9981591617105636
76,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002832058906825262,0.998442367601246
77,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.0001416029453412631,0.9985839705465873
78,DOU,"Douromobe  - Comercializadora de Energia, S.A.",1,0.0001416029453412631,0.9987255734919286
79,EVA,"EVAZ Energy, LDA",1,0.0001416029453412631,0.9988671764372699
80,FRI,"Distrifrio Supermercados, Lda",1,0.0001416029453412631,0.9990087793826111
81,IVP,Intervilapraia,1,0.0001416029453412631,0.9991503823279524
82,JHO,JH Ornelas,1,0.0001416029453412631,0.9992919852732937
83,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001416029453412631,0.9994335882186349
84,PAC,"PACORP, LDA",1,0.0001416029453412631,0.9995751911639762
85,PTE,"PETROTERMICA ENERGIA, S.A.",1,0.0001416029453412631,0.9997167941093175
86,SAR,"Superareosa Supermercados, Lda",1,0.0001416029453412631,0.9998583970546587
87,ZND,"Grupo Easycharger, SL",1,0.0001416029453412631,1.0
88,KLC,Atlante Infra Portugal,0,0.0,1.0
