Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1426,0.20084507042253522,0.20084507042253522
2,EDP,EDP Comercial,1361,0.1916901408450704,0.3925352112676056
3,HRZ,"Powerdot, S.A",725,0.10211267605633803,0.49464788732394366
4,ATL,"Atlante Infra Portugal, S.A",551,0.0776056338028169,0.5722535211267605
5,TRK,WOWPLUG,534,0.0752112676056338,0.6474647887323943
6,MAK,Maksu,288,0.04056338028169014,0.6880281690140845
7,HLX,"Helexia II Energy Services, Lda.",205,0.028873239436619718,0.7169014084507043
8,REP,REPSOL PORTUGUESA LDA,180,0.02535211267605634,0.7422535211267606
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",173,0.02436619718309859,0.7666197183098592
10,GLG,Galpgeste,157,0.02211267605633803,0.7887323943661971
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",143,0.020140845070422537,0.8088732394366197
12,MOT,Mota-Engil Renewing,140,0.01971830985915493,0.8285915492957746
13,PRI,"Prio.E Mobility Solutions, Lda",132,0.018591549295774647,0.8471830985915493
14,MLT,Mobiletric,117,0.01647887323943662,0.8636619718309859
15,KLS,"Kilometer Low Cost II Serviços, SA",67,0.00943661971830986,0.8730985915492958
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",66,0.009295774647887323,0.8823943661971831
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,65,0.009154929577464789,0.8915492957746479
18,ECI,ECOINSIDE,48,0.0067605633802816905,0.8983098591549296
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.0060563380281690145,0.9043661971830986
20,DTE,"DTE, Instalacoes Especiais",42,0.005915492957746479,0.910281690140845
21,FAC,FactorENERGIA,38,0.005352112676056338,0.9156338028169014
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005352112676056338,0.9209859154929577
23,LOG,uCharge,33,0.004647887323943662,0.9256338028169014
24,PLG,"e-Plug, Lda",31,0.0043661971830985915,0.93
25,LCG,"Loulé Concelho Global, EM",30,0.004225352112676056,0.9342253521126761
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,28,0.003943661971830986,0.938169014084507
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0035211267605633804,0.9416901408450704
28,EVP,"EVpower, Charging Solutions Lda",25,0.0035211267605633804,0.9452112676056338
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0035211267605633804,0.9487323943661972
30,CPS,Cepsa Portuguesa Petroleos,24,0.0033802816901408453,0.952112676056338
31,GEN,Generation Journey Lda,21,0.0029577464788732395,0.9550704225352112
32,CME,CME,19,0.002676056338028169,0.9577464788732395
33,VEI,Veimonte Lda,18,0.0025352112676056337,0.9602816901408451
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0023943661971830986,0.9626760563380282
35,EZC,"EZ - CHARG3, Lda",15,0.002112676056338028,0.9647887323943662
36,IOY,IONITY GmbH,15,0.002112676056338028,0.9669014084507043
37,CAP,"Capwatt Services, S.A.",14,0.001971830985915493,0.9688732394366197
38,ITV,Instavolt Portugal Lda.,14,0.001971830985915493,0.9708450704225352
39,ALF,Alfa Energia,13,0.0018309859154929577,0.9726760563380281
40,EVI,EVIO - Electrical Mobility,13,0.0018309859154929577,0.9745070422535211
41,BLU,"Bluecharge, Lda",12,0.0016901408450704226,0.9761971830985916
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016901408450704226,0.977887323943662
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015492957746478873,0.9794366197183099
44,ENB,"Enable Mobility Solutions, S.A.",9,0.0012676056338028169,0.9807042253521127
45,PFU,Plug Four the WorldLda,9,0.0012676056338028169,0.9819718309859155
46,CAB,Cable Exanergia Portugal,8,0.0011267605633802818,0.9830985915492958
47,CSC,Cascais Próxima,8,0.0011267605633802818,0.984225352112676
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009859154929577464,0.9852112676056338
49,CGG,Cargga Inteligente,6,0.0008450704225352113,0.986056338028169
50,IHM,iHome Lda,6,0.0008450704225352113,0.9869014084507042
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008450704225352113,0.9877464788732394
52,BEL,Bel Mobility,5,0.0007042253521126761,0.9884507042253521
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007042253521126761,0.9891549295774648
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007042253521126761,0.9898591549295774
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005633802816901409,0.9904225352112677
56,GRC,"Grcapp, Unipessoal Lda",4,0.0005633802816901409,0.9909859154929578
57,MOB,MOBIE,4,0.0005633802816901409,0.9915492957746479
58,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005633802816901409,0.992112676056338
59,SLX,SOLX,4,0.0005633802816901409,0.9926760563380281
60,AUC,Auchan Retail Portugal S.A,3,0.00042253521126760566,0.9930985915492958
61,EGR,"Green Evolut, LDA",3,0.00042253521126760566,0.9935211267605634
62,FRR,"FRONTROW, LDA",3,0.00042253521126760566,0.993943661971831
63,GLD,Gold Energy,3,0.00042253521126760566,0.9943661971830986
64,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.00042253521126760566,0.9947887323943662
65,SCR,Município de Santa Cruz,3,0.00042253521126760566,0.9952112676056338
66,BRI,Brightcity S.A.,2,0.00028169014084507044,0.9954929577464788
67,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00028169014084507044,0.995774647887324
68,EPO,EPOCH,2,0.00028169014084507044,0.9960563380281691
69,EZU,Ezu Energia,2,0.00028169014084507044,0.9963380281690141
70,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00028169014084507044,0.9966197183098592
71,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00028169014084507044,0.9969014084507042
72,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00028169014084507044,0.9971830985915493
73,SDB,SodiBraga - Supermercados Lda,2,0.00028169014084507044,0.9974647887323944
74,SFF,"Superfafe- supermercados,lda",2,0.00028169014084507044,0.9977464788732394
75,SGM,"Superguimarães - Supermercados,lda",2,0.00028169014084507044,0.9980281690140845
76,SLV,Silver Ridge - Asset Management,2,0.00028169014084507044,0.9983098591549295
77,WEN,WENEA SERVICES SPAIN S.L.,2,0.00028169014084507044,0.9985915492957746
78,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014084507042253522,0.9987323943661972
79,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00014084507042253522,0.9988732394366198
80,EVA,"EVAZ Energy, LDA",1,0.00014084507042253522,0.9990140845070422
81,FRI,"Distrifrio Supermercados, Lda",1,0.00014084507042253522,0.9991549295774648
82,IVP,Intervilapraia,1,0.00014084507042253522,0.9992957746478873
83,JHO,JH Ornelas,1,0.00014084507042253522,0.9994366197183099
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014084507042253522,0.9995774647887324
85,PAC,"PACORP, LDA",1,0.00014084507042253522,0.9997183098591549
86,SAR,"Superareosa Supermercados, Lda",1,0.00014084507042253522,0.9998591549295774
87,ZND,"Grupo Easycharger, SL",1,0.00014084507042253522,1.0
88,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
89,KLC,Atlante Infra Portugal,0,0.0,1.0
