Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1623,0.19785444349628184,0.19785444349628184
2,GLP,Galp Power OPC,1562,0.19041813970498597,0.3882725832012678
3,HRZ,"Powerdot, S.A",770,0.09386809703766914,0.48214068023893697
4,TRK,WOWPLUG,716,0.08728513958307936,0.5694258198220163
5,ATL,"Atlante Infra Portugal, S.A",610,0.07436303791295867,0.643788857734975
6,MAK,Maksu,362,0.044130196269657446,0.6879190540046325
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",252,0.030720468121418994,0.7186395221260514
8,HLX,"Helexia II Energy Services, Lda.",225,0.027428989394124102,0.7460685115201755
9,REP,REPSOL PORTUGUESA LDA,214,0.026088016579300256,0.7721565280994758
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",180,0.02194319151529928,0.7940997196147751
11,MOT,Mota-Engil Renewing,168,0.020480312080945997,0.814580031695721
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019626965744239912,0.834206997439961
13,GLG,Galpgeste,130,0.01584786053882726,0.8500548579787882
14,MLT,Mobiletric,108,0.01316591490917957,0.8632207728879678
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009874436181884676,0.8730952090698525
16,DTE,"DTE, Instalacoes Especiais",79,0.009630622942825795,0.8827258320126783
17,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009386809703766914,0.8921126417164452
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008899183225649152,0.9010118249420943
19,ECI,ECOINSIDE,52,0.006339144215530904,0.9073509691576253
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006217237596001463,0.9135682067536267
21,FAC,FactorENERGIA,38,0.004632451542118737,0.9182006582957455
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004632451542118737,0.9228331098378642
23,LOG,uCharge,33,0.0040229184444715346,0.9268560282823357
24,LCG,"Loulé Concelho Global, EM",32,0.0039010118249420945,0.9307570401072778
25,CPS,Cepsa Portuguesa Petroleos,31,0.003779105205412654,0.9345361453126905
26,PLG,"e-Plug, Lda",30,0.0036571985858832134,0.9381933438985737
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003169572107765452,0.9413629160063391
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030476654882360113,0.9444105814945751
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030476654882360113,0.9474582469828111
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0028038522491771302,0.9502620992319882
31,EVP,"EVpower, Charging Solutions Lda",22,0.0026819456296476897,0.952944044861636
32,GEN,Generation Journey Lda,21,0.0025600390101182496,0.9555040838717542
33,ITV,Instavolt Portugal Lda.,21,0.0025600390101182496,0.9580641228818725
34,CME,CME,20,0.002438132390588809,0.9605022552724612
35,VEI,Veimonte Lda,20,0.002438132390588809,0.9629403876630501
36,IOY,IONITY GmbH,19,0.0023162257710593686,0.9652566134341095
37,EVI,EVIO - Electrical Mobility,16,0.0019505059124710472,0.9672071193465805
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019505059124710472,0.9691576252590516
39,EZC,"EZ - CHARG3, Lda",15,0.0018285992929416067,0.9709862245519931
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018285992929416067,0.9728148238449348
41,CAP,"Capwatt Services, S.A.",14,0.0017066926734121662,0.974521516518347
42,ALF,Alfa Energia,13,0.001584786053882726,0.9761063025722296
43,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014628794343532854,0.9775691820065829
44,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014628794343532854,0.9790320614409362
45,VIA,"Via Verde Transição Energética, S.A.",12,0.0014628794343532854,0.9804949408752895
46,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013409728148238449,0.9818359136901134
47,GLD,Gold Energy,9,0.001097159575764964,0.9829330732658783
48,CSC,Cascais Próxima,8,0.0009752529562355236,0.9839083262221139
49,BEL,Bel Mobility,7,0.0008533463367060831,0.98476167255882
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008533463367060831,0.985615018895526
51,EGR,"Green Evolut, LDA",6,0.0007314397171766427,0.9863464586127026
52,IHM,iHome Lda,6,0.0007314397171766427,0.9870778983298792
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007314397171766427,0.987809338047056
54,BLU,"Bluecharge, Lda",5,0.0006095330976472023,0.9884188711447032
55,FRR,"FRONTROW, LDA",5,0.0006095330976472023,0.9890284042423504
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006095330976472023,0.9896379373399975
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006095330976472023,0.9902474704376447
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006095330976472023,0.9908570035352919
59,MOB,MOBIE,5,0.0006095330976472023,0.9914665366329392
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004876264781177618,0.9919541631110569
61,CGG,Cargga Inteligente,4,0.0004876264781177618,0.9924417895891747
62,EVA,"EVAZ Energy, LDA",4,0.0004876264781177618,0.9929294160672925
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004876264781177618,0.9934170425454102
64,SLX,SOLX,4,0.0004876264781177618,0.9939046690235279
65,AUC,Auchan Retail Portugal S.A,3,0.00036571985858832134,0.9942703888821163
66,CON,"ConectaMais, Lda",3,0.00036571985858832134,0.9946361087407046
67,GRC,"Grcapp, Unipessoal Lda",3,0.00036571985858832134,0.995001828599293
68,SCR,Município de Santa Cruz,3,0.00036571985858832134,0.9953675484578812
69,ZUN,"Grupo Easycharger, SL",3,0.00036571985858832134,0.9957332683164696
70,BRI,Brightcity S.A.,2,0.0002438132390588809,0.9959770815555284
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002438132390588809,0.9962208947945873
72,EPO,EPOCH,2,0.0002438132390588809,0.9964647080336462
73,EZU,Ezu Energia,2,0.0002438132390588809,0.996708521272705
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002438132390588809,0.996952334511764
75,PAR,Parinox Energia,2,0.0002438132390588809,0.9971961477508229
76,PQT,"Parques Tejo, E.M.",2,0.0002438132390588809,0.9974399609898817
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002438132390588809,0.9976837742289406
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002438132390588809,0.9979275874679995
79,SDB,SodiBraga - Supermercados Lda,2,0.0002438132390588809,0.9981714007070583
80,SFF,"Superfafe- supermercados,lda",2,0.0002438132390588809,0.9984152139461172
81,SGM,"Superguimarães - Supermercados,lda",2,0.0002438132390588809,0.9986590271851762
82,SLV,Silver Ridge - Asset Management,2,0.0002438132390588809,0.998902840424235
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002438132390588809,0.9991466536632939
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012190661952944045,0.9992685602828233
85,IVP,Intervilapraia,1,0.00012190661952944045,0.9993904669023528
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012190661952944045,0.9995123735218823
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012190661952944045,0.9996342801414116
88,PAC,"PACORP, LDA",1,0.00012190661952944045,0.9997561867609411
89,SAR,"Superareosa Supermercados, Lda",1,0.00012190661952944045,0.9998780933804705
90,ZND,"Grupo Easycharger, SL",1,0.00012190661952944045,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
