Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1663,0.19859087652256985,0.19859087652256985
2,GLP,Galp Power OPC,1589,0.18975400047766897,0.3883448770002388
3,HRZ,"Powerdot, S.A",775,0.09254836398375925,0.48089324098399805
4,TRK,WOWPLUG,744,0.08884642942440889,0.569739670408407
5,ATL,"Atlante Infra Portugal, S.A",609,0.07272510150465727,0.6424647719130643
6,MAK,Maksu,333,0.039765942202053976,0.6822307141151182
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",289,0.03451158347265345,0.7167422975877716
8,HLX,"Helexia II Energy Services, Lda.",227,0.027107714353952712,0.7438500119417244
9,REP,REPSOL PORTUGUESA LDA,216,0.02579412467160258,0.769644136613327
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.0219727728684022,0.7916169094817291
11,MOT,Mota-Engil Renewing,174,0.020778600429902077,0.8123955099116312
12,PRI,"Prio.E Mobility Solutions, Lda",162,0.019345593503701936,0.8317411034153331
13,GLG,Galpgeste,126,0.015046572725101504,0.8467876761404347
14,MLT,Mobiletric,108,0.01289706233580129,0.8596847384762359
15,KLS,"Kilometer Low Cost II Serviços, SA",85,0.010150465727251015,0.8698352042034869
16,DTE,"DTE, Instalacoes Especiais",84,0.010031048483401002,0.879866252686888
17,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.00979221399570098,0.889658466682589
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008717458801050872,0.8983759254836399
19,ECI,ECOINSIDE,56,0.006687365655600669,0.9050632911392404
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006090279436350609,0.9111535705755911
21,FAC,FactorENERGIA,38,0.004537855266300453,0.9156914258418916
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004537855266300453,0.920229281108192
23,LCG,"Loulé Concelho Global, EM",33,0.003940769047050394,0.9241700501552425
24,CPS,Cepsa Portuguesa Petroleos,32,0.0038213518032003822,0.9279914019584428
25,PLG,"e-Plug, Lda",31,0.0037019345593503703,0.9316933365177932
26,LOG,uCharge,26,0.0031048483401003107,0.9347981848578935
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031048483401003107,0.9379030331979937
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0029854310962502987,0.9408884642942441
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0029854310962502987,0.9438738953904944
30,ENB,"Enable Mobility Solutions, S.A.",24,0.002866013852400287,0.9467399092428946
31,CME,CME,22,0.002627179364700263,0.9493670886075949
32,EVP,"EVpower, Charging Solutions Lda",22,0.002627179364700263,0.9519942679722951
