idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1319,0.19154806854487366,0.19154806854487366
2,GLP,1246,0.18094684867847807,0.3724949172233517
3,HRZ,712,0.10339819924484461,0.4758931164681963
4,ATL,539,0.07827476038338659,0.554167876851583
5,TRK,451,0.06549520766773163,0.6196630845193145
6,KLS,331,0.04806854487365669,0.6677316293929713
7,MAK,266,0.038629102526866105,0.7063607319198374
8,IBD,175,0.025413883241359278,0.7317746151611967
9,HLX,174,0.025268661051408656,0.7570432762126053
10,REP,169,0.024542550101655534,0.7815858263142609
11,GLG,156,0.022654661632297415,0.8042404879465582
12,PRI,134,0.019459773453383677,0.8237002613999419
13,FCT,122,0.017717107173976183,0.8414173685739181
14,MOT,119,0.01728144060412431,0.8586988091780424
15,MLT,116,0.016845774034272436,0.8755445832123149
16,SEG,61,0.008858553586988092,0.8844031367993029
17,EML,61,0.008858553586988092,0.893261690386291
18,ECI,47,0.006825442927679349,0.9000871333139704
19,EVC,43,0.0062445541678768516,0.9063316874818472
20,HEX,38,0.00551844321812373,0.911850130699971
21,FAC,38,0.00551844321812373,0.9173685739180947
22,DTE,37,0.0053732210281731045,0.9227417949462678
23,LOG,32,0.004647110078419983,0.9273889050246877
24,PLG,31,0.004501887888469358,0.9318907929131571
25,MOO,28,0.004066221318617485,0.9359570142317747
26,HGP,26,0.003775776938716236,0.9397327911704909
27,LCG,25,0.0036305547487656114,0.9433633459192565
28,EVP,24,0.0034853325588149867,0.9468486784780714
29,EMA,23,0.0033401103688643625,0.9501887888469358
30,CPS,22,0.003194888178913738,0.9533836770258496
31,GEN,21,0.0030496659889631137,0.9564333430148126
32,VEI,18,0.00261399941911124,0.9590473424339239
33,GRN,16,0.0023235550392099913,0.9613708974731339
34,CME,16,0.0023235550392099913,0.9636944525123439
35,BLU,16,0.0023235550392099913,0.9660180075515539
36,ITV,14,0.0020331106593087424,0.9680511182108626
37,IOY,14,0.0020331106593087424,0.9700842288701714
38,CAP,14,0.0020331106593087424,0.9721173395294801
39,ALF,13,0.001887888469358118,0.9740052279988383
40,CIR,12,0.0017426662794074934,0.9757478942782457
41,LUZ,11,0.001597444089456869,0.9773453383677027
42,EVI,10,0.0014522218995062445,0.9787975602672089
43,PFU,9,0.00130699970955562,0.9801045599767645
44,ENB,9,0.00130699970955562,0.9814115596863201
45,CSC,8,0.0011617775196049957,0.9825733372059251
46,CAB,8,0.0011617775196049957,0.9837351147255301
47,NRG,7,0.0010165553296543712,0.9847516700551845
48,VIS,6,0.0008713331397037467,0.9856230031948882
49,IHM,6,0.0008713331397037467,0.9864943363345919
50,CGG,6,0.0008713331397037467,0.9873656694742957
51,SLX,5,0.0007261109497531223,0.9880917804240488
52,IMG,5,0.0007261109497531223,0.9888178913738019
53,GSF,5,0.0007261109497531223,0.9895440023235551
54,GRC,5,0.0007261109497531223,0.9902701132733082
55,BEL,5,0.0007261109497531223,0.9909962242230613
56,NEU,4,0.0005808887598024978,0.9915771129828638
57,MOB,4,0.0005808887598024978,0.9921580017426663
58,CEV,4,0.0005808887598024978,0.9927388905024688
59,SCR,3,0.00043566656985187334,0.9931745570723207
60,FRR,3,0.00043566656985187334,0.9936102236421726
61,EGR,3,0.00043566656985187334,0.9940458902120244
62,AUC,3,0.00043566656985187334,0.9944815567818763
63,WEN,2,0.0002904443799012489,0.9947720011617776
64,SLV,2,0.0002904443799012489,0.9950624455416788
65,SGM,2,0.0002904443799012489,0.99535288992158
66,SFF,2,0.0002904443799012489,0.9956433343014813
67,SDB,2,0.0002904443799012489,0.9959337786813826
68,PRP,2,0.0002904443799012489,0.9962242230612838
69,INT,2,0.0002904443799012489,0.996514667441185
70,GLD,2,0.0002904443799012489,0.9968051118210863
71,EZU,2,0.0002904443799012489,0.9970955562009876
72,EZC,2,0.0002904443799012489,0.9973860005808888
73,EPO,2,0.0002904443799012489,0.99767644496079
74,EMT,2,0.0002904443799012489,0.9979668893406912
75,BRI,2,0.0002904443799012489,0.9982573337205926
76,ZND,1,0.00014522218995062446,0.9984025559105432
77,SAR,1,0.00014522218995062446,0.9985477781004938
78,PTE,1,0.00014522218995062446,0.9986930002904444
79,PAC,1,0.00014522218995062446,0.998838222480395
80,MOA,1,0.00014522218995062446,0.9989834446703456
81,MEO,1,0.00014522218995062446,0.9991286668602962
82,KLC,1,0.00014522218995062446,0.9992738890502469
83,JHO,1,0.00014522218995062446,0.9994191112401976
84,IVP,1,0.00014522218995062446,0.9995643334301482
85,FRI,1,0.00014522218995062446,0.9997095556200988
86,DOU,1,0.00014522218995062446,0.9998547778100494
87,ACC,1,0.00014522218995062446,1.0
