Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1601,0.19802102659245516,0.19802102659245516
2,GLP,Galp Power OPC,1554,0.19220779220779222,0.3902288188002474
3,HRZ,"Powerdot, S.A",765,0.09461966604823747,0.48484848484848486
4,TRK,WOWPLUG,698,0.08633271490414347,0.5711811997526284
5,ATL,"Atlante Infra Portugal, S.A",600,0.07421150278293136,0.6453927025355597
6,MAK,Maksu,362,0.044774273345701915,0.6901669758812616
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",238,0.02943722943722944,0.719604205318491
8,HLX,"Helexia II Energy Services, Lda.",222,0.027458256029684602,0.7470624613481757
9,REP,REPSOL PORTUGUESA LDA,209,0.02585034013605442,0.77291280148423
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.02189239332096475,0.7948051948051948
11,MOT,Mota-Engil Renewing,162,0.020037105751391466,0.8148423005565862
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019913419913419914,0.8347557204700062
13,GLG,Galpgeste,134,0.016573902288188003,0.8513296227581942
14,MLT,Mobiletric,109,0.013481756338899196,0.8648113790970934
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",80,0.009894867037724181,0.8747062461348176
16,DTE,"DTE, Instalacoes Especiais",75,0.00927643784786642,0.883982683982684
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,72,0.008905380333951763,0.8928880643166357
18,KLS,"Kilometer Low Cost II Serviços, SA",69,0.008534322820037106,0.9014223871366729
19,ECI,ECOINSIDE,52,0.006431663574520717,0.9078540507111936
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006307977736549165,0.9141620284477427
21,FAC,FactorENERGIA,38,0.004700061842918986,0.9188620902906617
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004700061842918986,0.9235621521335807
23,LOG,uCharge,33,0.004081632653061225,0.9276437847866419
24,LCG,"Loulé Concelho Global, EM",32,0.003957946815089672,0.9316017316017317
25,CPS,Cepsa Portuguesa Petroleos,30,0.0037105751391465678,0.9353123067408782
26,PLG,"e-Plug, Lda",30,0.0037105751391465678,0.9390228818800247
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032158317872603586,0.9422387136672851
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030921459492888066,0.9453308596165739
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030921459492888066,0.9484230055658627
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002844774273345702,0.9512677798392084
31,EVP,"EVpower, Charging Solutions Lda",22,0.0027210884353741495,0.9539888682745825
32,GEN,Generation Journey Lda,21,0.0025974025974025974,0.9565862708719851
33,ITV,Instavolt Portugal Lda.,21,0.0025974025974025974,0.9591836734693877
34,CME,CME,20,0.0024737167594310453,0.9616573902288188
35,VEI,Veimonte Lda,20,0.0024737167594310453,0.9641311069882499
36,IOY,IONITY GmbH,18,0.0022263450834879408,0.9663574520717378
37,EVI,EVIO - Electrical Mobility,16,0.001978973407544836,0.9683364254792827
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001978973407544836,0.9703153988868275
39,EZC,"EZ - CHARG3, Lda",15,0.0018552875695732839,0.9721706864564007
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018552875695732839,0.974025974025974
41,CAP,"Capwatt Services, S.A.",14,0.0017316017316017316,0.9757575757575757
42,ALF,Alfa Energia,13,0.0016079158936301793,0.9773654916512059
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.001484230055658627,0.9788497217068646
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013605442176870747,0.9802102659245516
45,GLD,Gold Energy,9,0.0011131725417439704,0.9813234384662957
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.000989486703772418,0.9823129251700681
47,CSC,Cascais Próxima,8,0.000989486703772418,0.9833024118738405
48,BEL,Bel Mobility,7,0.0008658008658008658,0.9841682127396413
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008658008658008658,0.9850340136054422
50,EGR,"Green Evolut, LDA",6,0.0007421150278293135,0.9857761286332715
51,IHM,iHome Lda,6,0.0007421150278293135,0.9865182436611009
52,VIA,"Via Verde Transição Energética, S.A.",6,0.0007421150278293135,0.9872603586889301
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007421150278293135,0.9880024737167594
54,BLU,"Bluecharge, Lda",5,0.0006184291898577613,0.9886209029066172
55,FRR,"FRONTROW, LDA",5,0.0006184291898577613,0.989239332096475
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006184291898577613,0.9898577612863327
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006184291898577613,0.9904761904761905
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006184291898577613,0.9910946196660483
59,MOB,MOBIE,5,0.0006184291898577613,0.991713048855906
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000494743351886209,0.9922077922077922
61,CGG,Cargga Inteligente,4,0.000494743351886209,0.9927025355596785
62,EVA,"EVAZ Energy, LDA",4,0.000494743351886209,0.9931972789115646
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.000494743351886209,0.9936920222634509
64,SLX,SOLX,4,0.000494743351886209,0.994186765615337
65,AUC,Auchan Retail Portugal S.A,3,0.00037105751391465676,0.9945578231292517
66,CON,"ConectaMais, Lda",3,0.00037105751391465676,0.9949288806431663
67,GRC,"Grcapp, Unipessoal Lda",3,0.00037105751391465676,0.9952999381570811
68,SCR,Município de Santa Cruz,3,0.00037105751391465676,0.9956709956709957
69,BRI,Brightcity S.A.,2,0.0002473716759431045,0.9959183673469387
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002473716759431045,0.9961657390228819
71,EPO,EPOCH,2,0.0002473716759431045,0.996413110698825
72,EZU,Ezu Energia,2,0.0002473716759431045,0.9966604823747681
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002473716759431045,0.9969078540507113
74,PAR,Parinox Energia,2,0.0002473716759431045,0.9971552257266543
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002473716759431045,0.9974025974025974
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002473716759431045,0.9976499690785405
77,SDB,SodiBraga - Supermercados Lda,2,0.0002473716759431045,0.9978973407544837
78,SFF,"Superfafe- supermercados,lda",2,0.0002473716759431045,0.9981447124304267
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002473716759431045,0.9983920841063698
80,SLV,Silver Ridge - Asset Management,2,0.0002473716759431045,0.998639455782313
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002473716759431045,0.9988868274582561
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012368583797155226,0.9990105132962276
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012368583797155226,0.9991341991341991
84,IVP,Intervilapraia,1,0.00012368583797155226,0.9992578849721707
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012368583797155226,0.9993815708101422
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012368583797155226,0.9995052566481138
87,PAC,"PACORP, LDA",1,0.00012368583797155226,0.9996289424860854
88,SAR,"Superareosa Supermercados, Lda",1,0.00012368583797155226,0.9997526283240569
89,ZND,"Grupo Easycharger, SL",1,0.00012368583797155226,0.9998763141620285
90,ZUN,"Grupo Easycharger, SL",1,0.00012368583797155226,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
