Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1486,0.19938279887293708,0.19938279887293708
2,EDP,EDP Comercial,1483,0.1989802763987656,0.39836307527170267
3,HRZ,"Powerdot, S.A",726,0.09741043874949684,0.4957735140211995
4,ATL,"Atlante Infra Portugal, S.A",570,0.07647927009258017,0.5722527841137797
5,TRK,WOWPLUG,562,0.0754058768281229,0.6476586609419026
6,MAK,Maksu,311,0.041728163155776196,0.6893868240976788
7,HLX,"Helexia II Energy Services, Lda.",202,0.027103179927545955,0.7164900040252248
8,REP,REPSOL PORTUGUESA LDA,190,0.025493090030860057,0.7419830940560848
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.023748825976117,0.7657319200322018
10,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",174,0.023346303501945526,0.7890782235341474
11,GLG,Galpgeste,153,0.020528646182745202,0.8096068697168926
12,MOT,Mota-Engil Renewing,144,0.01932107876023078,0.8289279484771233
13,PRI,"Prio.E Mobility Solutions, Lda",139,0.018650207969944987,0.8475781564470682
14,MLT,Mobiletric,117,0.01569837649268751,0.8632765329397558
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009123842747886758,0.8724003756876425
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.0089896685898296,0.8813900442774721
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.0089896685898296,0.8903797128673018
18,DTE,"DTE, Instalacoes Especiais",50,0.0067087079028579095,0.8970884207701597
19,ECI,ECOINSIDE,49,0.006574533744800751,0.9036629545149604
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005903662954514961,0.9095666174694754
21,FAC,FactorENERGIA,38,0.005098618006172011,0.9146652354756474
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005098618006172011,0.9197638534818194
23,LOG,uCharge,33,0.0044277472158862205,0.9241916006977056
24,LCG,"Loulé Concelho Global, EM",32,0.004293573057829062,0.9284851737555346
25,PLG,"e-Plug, Lda",31,0.004159398899771904,0.9326445726553065
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.0038910505836575876,0.9365356232389642
27,CPS,Cepsa Portuguesa Petroleos,28,0.003756876425600429,0.9402924996645646
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0033543539514289547,0.9436468536159935
29,EVP,"EVpower, Charging Solutions Lda",25,0.0033543539514289547,0.9470012075674225
30,HGP,"High Green Power, Unipessoal Lda.",25,0.0033543539514289547,0.9503555615188515
31,GEN,Generation Journey Lda,21,0.002817657319200322,0.9531732188380517
32,ITV,Instavolt Portugal Lda.,21,0.002817657319200322,0.9559908761572521
33,VEI,Veimonte Lda,20,0.002683483161143164,0.9586743593183953
34,CME,CME,19,0.0025493090030860054,0.9612236683214813
35,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0022809606869716894,0.963504629008453
36,IOY,IONITY GmbH,16,0.002146786528914531,0.9656514155373674
37,EZC,"EZ - CHARG3, Lda",15,0.002012612370857373,0.9676640279082249
38,CAP,"Capwatt Services, S.A.",14,0.0018784382128002146,0.9695424661210251
39,ALF,Alfa Energia,13,0.0017442640547430566,0.9712867301757682
40,EVI,EVIO - Electrical Mobility,13,0.0017442640547430566,0.9730309942305112
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016100898966858984,0.9746410841271971
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014759157386287402,0.9761169998658258
43,REM,MOTA-ENGIL REMO CHARGING S.A,11,0.0014759157386287402,0.9775929156044546
44,ENB,"Enable Mobility Solutions, S.A.",9,0.0012075674225144237,0.978800483026969
45,PFU,Plug Four the WorldLda,9,0.0012075674225144237,0.9800080504494835
46,BLU,"Bluecharge, Lda",8,0.0010733932644572655,0.9810814437139407
47,CAB,Cable Exanergia Portugal,8,0.0010733932644572655,0.982154836978398
48,CSC,Cascais Próxima,8,0.0010733932644572655,0.9832282302428552
49,BEL,Bel Mobility,7,0.0009392191064001073,0.9841674493492554
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009392191064001073,0.9851066684556554
51,CGG,Cargga Inteligente,6,0.0008050449483429492,0.9859117134039984
52,GLD,Gold Energy,6,0.0008050449483429492,0.9867167583523413
53,IHM,iHome Lda,6,0.0008050449483429492,0.9875218033006843
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008050449483429492,0.9883268482490273
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000670870790285791,0.988997719039313
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000670870790285791,0.9896685898295988
57,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005366966322286328,0.9902052864618275
58,EVA,"EVAZ Energy, LDA",4,0.0005366966322286328,0.990741983094056
59,FRR,"FRONTROW, LDA",4,0.0005366966322286328,0.9912786797262847
60,MOB,MOBIE,4,0.0005366966322286328,0.9918153763585134
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005366966322286328,0.992352072990742
62,SLX,SOLX,4,0.0005366966322286328,0.9928887696229706
63,VIA,"Via Verde Transição Energética, S.A.",4,0.0005366966322286328,0.9934254662551992
64,AUC,Auchan Retail Portugal S.A,3,0.0004025224741714746,0.9938279887293707
65,EGR,"Green Evolut, LDA",3,0.0004025224741714746,0.9942305112035422
66,GRC,"Grcapp, Unipessoal Lda",3,0.0004025224741714746,0.9946330336777137
67,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.0004025224741714746,0.9950355561518851
68,SCR,Município de Santa Cruz,3,0.0004025224741714746,0.9954380786260566
69,BRI,Brightcity S.A.,2,0.0002683483161143164,0.9957064269421709
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002683483161143164,0.9959747752582853
71,EPO,EPOCH,2,0.0002683483161143164,0.9962431235743996
72,EZU,Ezu Energia,2,0.0002683483161143164,0.9965114718905139
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002683483161143164,0.9967798202066281
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002683483161143164,0.9970481685227425
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002683483161143164,0.9973165168388568
76,SDB,SodiBraga - Supermercados Lda,2,0.0002683483161143164,0.9975848651549711
77,SFF,"Superfafe- supermercados,lda",2,0.0002683483161143164,0.9978532134710855
78,SGM,"Superguimarães - Supermercados,lda",2,0.0002683483161143164,0.9981215617871998
79,SLV,Silver Ridge - Asset Management,2,0.0002683483161143164,0.9983899101033141
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002683483161143164,0.9986582584194285
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.0001341741580571582,0.9987924325774855
82,CON,"ConectaMais, Lda",1,0.0001341741580571582,0.9989266067355427
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001341741580571582,0.9990607808935998
84,FRI,"Distrifrio Supermercados, Lda",1,0.0001341741580571582,0.999194955051657
85,IVP,Intervilapraia,1,0.0001341741580571582,0.9993291292097142
86,JHO,JH Ornelas,1,0.0001341741580571582,0.9994633033677713
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001341741580571582,0.9995974775258285
88,PAC,"PACORP, LDA",1,0.0001341741580571582,0.9997316516838857
89,SAR,"Superareosa Supermercados, Lda",1,0.0001341741580571582,0.9998658258419428
90,ZND,"Grupo Easycharger, SL",1,0.0001341741580571582,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
