Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1392,0.1991131454727507,0.1991131454727507
2,EDP,EDP Comercial,1319,0.18867114861965384,0.38778429409240456
3,HRZ,"Powerdot, S.A",702,0.10041481905306823,0.48819911314547276
4,ATL,"Atlante Infra Portugal, S.A",545,0.07795737376627092,0.5661564869117437
5,TRK,WOWPLUG,460,0.0657988842797883,0.631955371191532
6,MAK,Maksu,270,0.03862108425118009,0.670576455442712
7,KLS,"Kilometer Low Cost II Serviços, SA",252,0.036046345301101415,0.7066228007438135
8,HLX,"Helexia II Energy Services, Lda.",187,0.026748676870261764,0.7333714776140753
9,REP,REPSOL PORTUGUESA LDA,174,0.024889143184093836,0.7582606207981691
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",171,0.02446002002574739,0.7827206408239165
11,GLG,Galpgeste,156,0.02231440423401516,0.8050350450579317
12,MOT,Mota-Engil Renewing,131,0.01873837791446145,0.8237734229723931
13,PRI,"Prio.E Mobility Solutions, Lda",129,0.018452295808897155,0.8422257187812903
14,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",128,0.018309254756115004,0.8605349735374053
15,MLT,Mobiletric,116,0.016592762122729223,0.8771277356601345
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",62,0.008868545272493205,0.8859962809326277
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,61,0.008725504219711057,0.8947217851523387
18,ECI,ECOINSIDE,48,0.006865970533543127,0.9015877556858819
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006150765269632385,0.9077385209555142
20,DTE,"DTE, Instalacoes Especiais",40,0.005721642111285939,0.9134601630668002
21,HEX,"HEXAGONAL OCEAN, LDA",38,0.005435560005721642,0.9188957230725219
22,FAC,FactorENERGIA,38,0.005435560005721642,0.9243312830782435
23,LOG,uCharge,32,0.004577313689028751,0.9289085967672722
24,PLG,"e-Plug, Lda",31,0.004434272636246603,0.9333428694035188
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,28,0.004005149477900157,0.9373480188814189
26,LCG,"Loulé Concelho Global, EM",25,0.003576026319553712,0.9409240452009727
27,HGP,"High Green Power, Unipessoal Lda.",25,0.003576026319553712,0.9445000715205264
28,EVP,"EVpower, Charging Solutions Lda",25,0.003576026319553712,0.9480760978400801
29,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",23,0.003289944213989415,0.9513660420540695
30,GEN,Generation Journey Lda,21,0.003003862108425118,0.9543699041624947
31,CPS,Cepsa Portuguesa Petroleos,20,0.0028608210556429693,0.9572307252181376
32,VEI,Veimonte Lda,18,0.0025747389500786724,0.9598054641682163
33,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0022886568445143756,0.9620941210127306
34,CME,CME,16,0.0022886568445143756,0.964382777857245
35,ITV,Instavolt Portugal Lda.,14,0.0020025747389500787,0.9663853525961952
36,IOY,IONITY GmbH,14,0.0020025747389500787,0.9683879273351452
37,CAP,"Capwatt Services, S.A.",14,0.0020025747389500787,0.9703905020740953
38,EVI,EVIO - Electrical Mobility,13,0.0018595336861679302,0.9722500357602633
39,ALF,Alfa Energia,13,0.0018595336861679302,0.9741095694464311
40,CIR,"Circuitos Energy Solutions, Lda.",12,0.0017164926333857818,0.9758260620798169
41,BLU,"Bluecharge, Lda",12,0.0017164926333857818,0.9775425547132027
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015734515806036333,0.9791160062938064
43,PFU,Plug Four the WorldLda,9,0.0012873694750393362,0.9804033757688457
44,ENB,"Enable Mobility Solutions, S.A.",9,0.0012873694750393362,0.981690745243885
45,CSC,Cascais Próxima,8,0.0011443284222571878,0.9828350736661422
46,CAB,Cable Exanergia Portugal,8,0.0011443284222571878,0.9839794020883994
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0010012873694750393,0.9849806894578744
48,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008582463166928909,0.9858389357745673
49,IHM,iHome Lda,6,0.0008582463166928909,0.9866971820912602
