Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1613,0.1974537887134288,0.1974537887134288
2,GLP,Galp Power OPC,1559,0.19084343248867672,0.3882972212021055
3,HRZ,"Powerdot, S.A",770,0.09425878320479864,0.48255600440690416
4,TRK,WOWPLUG,716,0.08764842698004652,0.5702044313869506
5,ATL,"Atlante Infra Portugal, S.A",603,0.07381564450973191,0.6440200758966825
6,MAK,Maksu,362,0.044313869506671565,0.6883339454033541
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",246,0.030113845023870732,0.7184477904272248
8,HLX,"Helexia II Energy Services, Lda.",224,0.027420736932305057,0.7458685273595299
9,REP,REPSOL PORTUGUESA LDA,213,0.026074182886522218,0.7719427102460522
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.021667278736687477,0.7936099889827396
11,MOT,Mota-Engil Renewing,167,0.020443138695066716,0.8140531276778064
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.01970865467009426,0.8337617823479007
13,GLG,Galpgeste,134,0.0164034765577182,0.8501652589056188
14,MLT,Mobiletric,109,0.0133431264536663,0.8635083853592851
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",80,0.009793120332966091,0.8733015056922512
16,DTE,"DTE, Instalacoes Especiais",78,0.009548292324641938,0.8828497980168931
17,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009425878320479864,0.892275676337373
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008936222303831558,0.9012118986412045
19,ECI,ECOINSIDE,52,0.006365528216427959,0.9075774268576325
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006243114212265883,0.9138205410698984
21,FAC,FactorENERGIA,38,0.0046517321581588935,0.9184722732280572
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.0046517321581588935,0.9231240053862162
23,LOG,uCharge,33,0.004039662137348513,0.9271636675235647
24,LCG,"Loulé Concelho Global, EM",32,0.003917248133186437,0.9310809156567511
25,CPS,Cepsa Portuguesa Petroleos,31,0.00379483412902436,0.9348757497857755
26,PLG,"e-Plug, Lda",30,0.003672420124862284,0.9385481699106378
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031827641082139797,0.9417309340188518
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030603501040519037,0.9447912841229037
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030603501040519037,0.9478516342269556
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0028155220957277512,0.9506671563226833
31,EVP,"EVpower, Charging Solutions Lda",22,0.0026931080915656752,0.953360264414249
32,GEN,Generation Journey Lda,21,0.002570694087403599,0.9559309585016526
33,ITV,Instavolt Portugal Lda.,21,0.002570694087403599,0.9585016525890562
34,CME,CME,20,0.0024482800832415228,0.9609499326722977
35,VEI,Veimonte Lda,20,0.0024482800832415228,0.9633982127555393
36,IOY,IONITY GmbH,18,0.0022034520749173708,0.9656016648304566
37,EVI,EVIO - Electrical Mobility,16,0.0019586240665932183,0.9675602888970498
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019586240665932183,0.969518912963643
39,EZC,"EZ - CHARG3, Lda",15,0.001836210062431142,0.9713551230260742
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001836210062431142,0.9731913330885054
41,CAP,"Capwatt Services, S.A.",14,0.001713796058269066,0.9749051291467744
42,ALF,Alfa Energia,13,0.0015913820541069898,0.9764965112008814
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014689680499449136,0.9779654792508263
44,VIA,"Via Verde Transição Energética, S.A.",12,0.0014689680499449136,0.9794344473007712
45,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013465540457828376,0.9807810013465541
46,GLD,Gold Energy,9,0.0011017260374586854,0.9818827273840127
47,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0009793120332966092,0.9828620394173093
48,CSC,Cascais Próxima,8,0.0009793120332966092,0.9838413514506059
49,BEL,Bel Mobility,7,0.000856898029134533,0.9846982494797405
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000856898029134533,0.9855551475088751
