Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1403,0.20306846142712404,0.20306846142712404
2,EDP,EDP Comercial,1334,0.19308148791431468,0.3961499493414387
3,HRZ,"Powerdot, S.A",708,0.10247503256621798,0.4986249819076567
4,ATL,"Atlante Infra Portugal, S.A",545,0.07888261687653784,0.5775075987841946
5,TRK,WOWPLUG,483,0.06990881458966565,0.6474164133738602
6,MAK,Maksu,283,0.0409610652771747,0.6883774786510349
7,HLX,"Helexia II Energy Services, Lda.",190,0.027500361846866408,0.7158778404979013
8,REP,REPSOL PORTUGUESA LDA,176,0.02547401939499204,0.7413518598928933
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",171,0.024750325662179766,0.7661021855550731
10,GLG,Galpgeste,157,0.022723983210305398,0.7888261687653785
11,MOT,Mota-Engil Renewing,135,0.019539730785931395,0.8083658995513099
12,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",134,0.01939499203936894,0.8277608915906788
13,PRI,"Prio.E Mobility Solutions, Lda",129,0.018671298306556665,0.8464321898972355
14,MLT,Mobiletric,116,0.016789694601244753,0.8632218844984803
15,KLS,"Kilometer Low Cost II Serviços, SA",71,0.010276451005934288,0.8734983355044146
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",64,0.009263279779997104,0.8827616152844117
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,62,0.008973802286872196,0.8917354175712838
18,ECI,ECOINSIDE,48,0.006947459834997829,0.8986828774062816
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006223766102185555,0.9049066435084672
20,DTE,"DTE, Instalacoes Especiais",41,0.005934288609060646,0.9108409321175278
21,FAC,FactorENERGIA,38,0.005500072369373281,0.9163410044869011
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005500072369373281,0.9218410768562745
23,LOG,uCharge,32,0.004631639889998552,0.926472716746273
24,PLG,"e-Plug, Lda",31,0.004486901143436098,0.930959617889709
25,LCG,"Loulé Concelho Global, EM",30,0.004342162396873643,0.9353017802865827
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003763207410623824,0.9390649876972066
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0036184686640613694,0.9426834563612679
28,EVP,"EVpower, Charging Solutions Lda",25,0.0036184686640613694,0.9463019250253293
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0036184686640613694,0.9499203936893906
30,CPS,Cepsa Portuguesa Petroleos,22,0.003184252424374005,0.9531046461137647
31,GEN,Generation Journey Lda,21,0.00303951367781155,0.9561441597915762
32,CME,CME,19,0.0027500361846866405,0.9588941959762628
33,VEI,Veimonte Lda,18,0.0026052974381241857,0.961499493414387
