Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1625,0.19776073992941462,0.19776073992941462
2,GLP,Galp Power OPC,1571,0.1911889984179141,0.3889497383473287
3,HRZ,"Powerdot, S.A",769,0.09358646708044298,0.4825362054277717
4,TRK,WOWPLUG,716,0.08713642448582208,0.5696726299135938
5,ATL,"Atlante Infra Portugal, S.A",611,0.0743580382134599,0.6440306681270537
6,MAK,Maksu,363,0.04417670682730924,0.6882073749543629
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",253,0.030789825970548863,0.7189972009249118
8,HLX,"Helexia II Energy Services, Lda.",224,0.02726055738103931,0.7462577583059511
9,REP,REPSOL PORTUGUESA LDA,213,0.025921869295363272,0.7721796276013143
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",180,0.02190580503833516,0.7940854326396495
11,MOT,Mota-Engil Renewing,168,0.02044541803577948,0.814530850675429
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019593525617622003,0.834124376293051
13,GLG,Galpgeste,130,0.01582085919435317,0.8499452354874042
14,MLT,Mobiletric,108,0.013143483023001095,0.8630887185104053
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009857612267250822,0.872946330777656
16,DTE,"DTE, Instalacoes Especiais",79,0.009614214433491542,0.8825605452111476
17,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009370816599732263,0.8919313618108798
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008884020932213703,0.9008153827430936
19,ECI,ECOINSIDE,52,0.006328343677741268,0.9071437264208349
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006206644760861628,0.9133503711816965
21,FAC,FactorENERGIA,38,0.004624558841426311,0.9179749300231228
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004624558841426311,0.9225994888645491
23,LCG,"Loulé Concelho Global, EM",33,0.004016064257028112,0.9266155531215772
24,LOG,uCharge,33,0.004016064257028112,0.9306316173786053
25,CPS,Cepsa Portuguesa Petroleos,31,0.003772666423268833,0.9344042838018741
26,PLG,"e-Plug, Lda",31,0.003772666423268833,0.938176950225143
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003164171838870634,0.9413411220640137
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030424729219909945,0.9443835949860047
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030424729219909945,0.9474260679079957
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0027990750882317147,0.9502251429962273
31,EVP,"EVpower, Charging Solutions Lda",22,0.002677376171352075,0.9529025191675794
32,GEN,Generation Journey Lda,21,0.002555677254472435,0.9554581964220519
33,ITV,Instavolt Portugal Lda.,21,0.002555677254472435,0.9580138736765242
34,CME,CME,20,0.0024339783375927956,0.9604478520141171
35,VEI,Veimonte Lda,20,0.0024339783375927956,0.9628818303517098
36,IOY,IONITY GmbH,19,0.0023122794207131557,0.965194109772423
37,EVI,EVIO - Electrical Mobility,18,0.002190580503833516,0.9673846902762565
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019471826700742363,0.9693318729463308
39,EZC,"EZ - CHARG3, Lda",15,0.0018254837531945967,0.9711573566995254
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018254837531945967,0.97298284045272
41,CAP,"Capwatt Services, S.A.",14,0.0017037848363149568,0.9746866252890349
42,ALF,Alfa Energia,13,0.001582085919435317,0.9762687112084703
43,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014603870025556773,0.9777290982110259
44,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014603870025556773,0.9791894852135816
45,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013386880856760374,0.9805281732992577
46,VIA,"Via Verde Transição Energética, S.A.",11,0.0013386880856760374,0.9818668613849337
47,GLD,Gold Energy,9,0.001095290251916758,0.9829621516368504
48,CSC,Cascais Próxima,8,0.0009735913350371182,0.9839357429718876
49,BEL,Bel Mobility,7,0.0008518924181574784,0.984787635390045
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008518924181574784,0.9856395278082025
51,EGR,"Green Evolut, LDA",6,0.0007301935012778386,0.9863697213094803
52,IHM,iHome Lda,6,0.0007301935012778386,0.9870999148107582
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007301935012778386,0.987830108312036
