Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1581,0.19787234042553192,0.19787234042553192
2,GLP,Galp Power OPC,1545,0.19336670838548184,0.3912390488110138
3,HRZ,"Powerdot, S.A",756,0.09461827284105132,0.4858573216520651
4,TRK,WOWPLUG,683,0.08548185231539425,0.5713391739674594
5,ATL,"Atlante Infra Portugal, S.A",586,0.07334167709637046,0.6446808510638298
6,MAK,Maksu,359,0.04493116395494368,0.6896120150187734
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",237,0.029662077596996246,0.7192740926157697
8,HLX,"Helexia II Energy Services, Lda.",218,0.027284105131414268,0.746558197747184
9,REP,REPSOL PORTUGUESA LDA,197,0.0246558197747184,0.7712140175219024
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",187,0.023404255319148935,0.7946182728410514
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020150187734668337,0.8147684605757196
12,MOT,Mota-Engil Renewing,159,0.019899874843554443,0.8346683354192741
13,GLG,Galpgeste,134,0.016770963704630788,0.8514392991239049
14,MLT,Mobiletric,109,0.013642052565707134,0.865081351689612
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009386733416770964,0.874468085106383
16,DTE,"DTE, Instalacoes Especiais",73,0.009136420525657071,0.8836045056320401
17,KLS,"Kilometer Low Cost II Serviços, SA",67,0.008385481852315394,0.8919899874843554
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008385481852315394,0.9003754693366709
19,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006382978723404255,0.9067584480600751
20,ECI,ECOINSIDE,48,0.006007509386733416,0.9127659574468086
21,FAC,FactorENERGIA,38,0.004755944931163955,0.9175219023779725
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004755944931163955,0.9222778473091364
23,LOG,uCharge,33,0.004130162703379224,0.9264080100125156
24,LCG,"Loulé Concelho Global, EM",32,0.004005006257822278,0.9304130162703379
25,CPS,Cepsa Portuguesa Petroleos,30,0.0037546933667083854,0.9341677096370463
26,PLG,"e-Plug, Lda",30,0.0037546933667083854,0.9379224030037547
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003254067584480601,0.9411764705882353
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031289111389236545,0.9443053817271589
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0031289111389236545,0.9474342928660826
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0028785982478097623,0.9503128911138924
31,EVP,"EVpower, Charging Solutions Lda",22,0.002753441802252816,0.9530663329161452
32,GEN,Generation Journey Lda,21,0.0026282853566958696,0.9556946182728411
33,ITV,Instavolt Portugal Lda.,21,0.0026282853566958696,0.9583229036295369
34,CME,CME,20,0.0025031289111389237,0.9608260325406759
35,VEI,Veimonte Lda,20,0.0025031289111389237,0.9633291614518148
36,IOY,IONITY GmbH,18,0.0022528160200250315,0.9655819774718398
37,EVI,EVIO - Electrical Mobility,16,0.002002503128911139,0.967584480600751
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002002503128911139,0.9695869837296621
39,EZC,"EZ - CHARG3, Lda",15,0.0018773466833541927,0.9714643304130163
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018773466833541927,0.9733416770963704
41,CAP,"Capwatt Services, S.A.",14,0.0017521902377972466,0.9750938673341677
42,ALF,Alfa Energia,13,0.0016270337922403004,0.976720901126408
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.001501877346683354,0.9782227784730914
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.001376720901126408,0.9795994993742178
45,GLD,Gold Energy,9,0.0011264080100125157,0.9807259073842303
46,VIA,"Via Verde Transição Energética, S.A.",9,0.0011264080100125157,0.9818523153942428
47,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010012515644555694,0.9828535669586984
48,CSC,Cascais Próxima,8,0.0010012515644555694,0.9838548185231539
49,BEL,Bel Mobility,7,0.0008760951188986233,0.9847309136420526
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008760951188986233,0.9856070087609512
51,EGR,"Green Evolut, LDA",6,0.000750938673341677,0.9863579474342928
52,IHM,iHome Lda,6,0.000750938673341677,0.9871088861076346
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000750938673341677,0.9878598247809762
54,BLU,"Bluecharge, Lda",5,0.0006257822277847309,0.988485607008761
55,FRR,"FRONTROW, LDA",5,0.0006257822277847309,0.9891113892365457
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006257822277847309,0.9897371714643304
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006257822277847309,0.9903629536921151
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006257822277847309,0.9909887359198999
59,MOB,MOBIE,5,0.0006257822277847309,0.9916145181476846
