Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1613,0.1973571515967209,0.1973571515967209
2,GLP,Galp Power OPC,1558,0.19062767649577878,0.3879848280924997
3,HRZ,"Powerdot, S.A",770,0.09421265141318977,0.4821974795056895
4,TRK,WOWPLUG,716,0.08760553040499204,0.5698030099106814
5,ATL,"Atlante Infra Portugal, S.A",603,0.07377951792487458,0.643582527835556
6,MAK,Maksu,362,0.04429218157347363,0.6878747094090297
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",246,0.030099106815122966,0.7179738162241527
8,HLX,"Helexia II Energy Services, Lda.",224,0.027407316774746115,0.7453811329988987
9,REP,REPSOL PORTUGUESA LDA,213,0.02606142175455769,0.7714425547534565
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",178,0.02177902850850361,0.7932215832619601
11,MOT,Mota-Engil Renewing,167,0.020433133488315183,0.8136547167502752
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.01969900893184877,0.8333537256821241
13,GLG,Galpgeste,134,0.01639544842774991,0.8497491741098739
14,MLT,Mobiletric,109,0.01333659610913985,0.8630857702190138
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",80,0.009788327419552184,0.8728740976385659
16,DTE,"DTE, Instalacoes Especiais",78,0.00954361923406338,0.8824177168726294
17,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009421265141318977,0.8918389820139483
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008931848770341368,0.9007708307842897
19,ECI,ECOINSIDE,52,0.00636241282270892,0.9071332436069987
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006240058729964517,0.9133733023369631
21,FAC,FactorENERGIA,38,0.0046494555242872875,0.9180227578612504
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.0046494555242872875,0.9226722133855377
23,LOG,uCharge,33,0.004037685060565276,0.926709898446103
24,LCG,"Loulé Concelho Global, EM",32,0.003915330967820874,0.9306252294139239
25,CPS,Cepsa Portuguesa Petroleos,31,0.0037929768750764713,0.9344182062890003
26,PLG,"e-Plug, Lda",30,0.003670622782332069,0.9380888290713324
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.00318120641135446,0.9412700354826868
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030588523186100575,0.9443288878012969
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030588523186100575,0.947387740119907
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002814144133121253,0.9502018842530282
31,EVP,"EVpower, Charging Solutions Lda",22,0.0026917900403768506,0.9528936742934051
32,GEN,Generation Journey Lda,21,0.0025694359476324483,0.9554631102410376
33,ITV,Instavolt Portugal Lda.,21,0.0025694359476324483,0.95803254618867
34,CME,CME,20,0.002447081854888046,0.960479628043558
35,VEI,Veimonte Lda,20,0.002447081854888046,0.9629267098984461
36,IOY,IONITY GmbH,18,0.0022023736693992414,0.9651290835678453
37,EVI,EVIO - Electrical Mobility,16,0.001957665483910437,0.9670867490517557
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001957665483910437,0.9690444145356661
39,EZC,"EZ - CHARG3, Lda",15,0.0018353113911660345,0.9708797259268322
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018353113911660345,0.9727150373179982
41,CAP,"Capwatt Services, S.A.",14,0.0017129572984216322,0.9744279946164199
42,ALF,Alfa Energia,13,0.00159060320567723,0.9760185978220971
43,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014682491129328276,0.97748684693503
44,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014682491129328276,0.9789550960479627
45,VIA,"Via Verde Transição Energética, S.A.",12,0.0014682491129328276,0.9804233451608956
46,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013458950201884253,0.981769240181084
47,GLD,Gold Energy,9,0.0011011868346996207,0.9828704270157836
48,CSC,Cascais Próxima,8,0.0009788327419552184,0.9838492597577388
49,BEL,Bel Mobility,7,0.0008564786492108161,0.9847057384069496
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008564786492108161,0.9855622170561605
51,EGR,"Green Evolut, LDA",6,0.0007341245564664138,0.9862963416126269
52,IHM,iHome Lda,6,0.0007341245564664138,0.9870304661690933
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007341245564664138,0.9877645907255598
54,BLU,"Bluecharge, Lda",5,0.0006117704637220115,0.9883763611892817
55,FRR,"FRONTROW, LDA",5,0.0006117704637220115,0.9889881316530038
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006117704637220115,0.9895999021167258
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006117704637220115,0.9902116725804477
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006117704637220115,0.9908234430441698
59,MOB,MOBIE,5,0.0006117704637220115,0.9914352135078918
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004894163709776092,0.9919246298788694
61,CGG,Cargga Inteligente,4,0.0004894163709776092,0.992414046249847
62,EVA,"EVAZ Energy, LDA",4,0.0004894163709776092,0.9929034626208246
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004894163709776092,0.9933928789918023
64,SLX,SOLX,4,0.0004894163709776092,0.9938822953627798
65,AUC,Auchan Retail Portugal S.A,3,0.0003670622782332069,0.9942493576410131
66,CON,"ConectaMais, Lda",3,0.0003670622782332069,0.9946164199192462
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003670622782332069,0.9949834821974795
68,SCR,Município de Santa Cruz,3,0.0003670622782332069,0.9953505444757127
69,ZUN,"Grupo Easycharger, SL",3,0.0003670622782332069,0.9957176067539459
70,BRI,Brightcity S.A.,2,0.0002447081854888046,0.9959623149394347
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002447081854888046,0.9962070231249235
72,EPO,EPOCH,2,0.0002447081854888046,0.9964517313104123
73,EZU,Ezu Energia,2,0.0002447081854888046,0.9966964394959011
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002447081854888046,0.9969411476813899
75,PAR,Parinox Energia,2,0.0002447081854888046,0.9971858558668787
76,PQT,"Parques Tejo, E.M.",2,0.0002447081854888046,0.9974305640523675
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002447081854888046,0.9976752722378563
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002447081854888046,0.9979199804233452
79,SDB,SodiBraga - Supermercados Lda,2,0.0002447081854888046,0.9981646886088339
80,SFF,"Superfafe- supermercados,lda",2,0.0002447081854888046,0.9984093967943227
81,SGM,"Superguimarães - Supermercados,lda",2,0.0002447081854888046,0.9986541049798116
82,SLV,Silver Ridge - Asset Management,2,0.0002447081854888046,0.9988988131653004
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002447081854888046,0.9991435213507891
84,FRI,"Distrifrio Supermercados, Lda",1,0.0001223540927444023,0.9992658754435335
85,IVP,Intervilapraia,1,0.0001223540927444023,0.9993882295362779
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001223540927444023,0.9995105836290223
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001223540927444023,0.9996329377217668
88,PAC,"PACORP, LDA",1,0.0001223540927444023,0.9997552918145112
89,SAR,"Superareosa Supermercados, Lda",1,0.0001223540927444023,0.9998776459072556
90,ZND,"Grupo Easycharger, SL",1,0.0001223540927444023,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
94,JHO,JH Ornelas,0,0.0,1.0
95,KLC,Atlante Infra Portugal,0,0.0,1.0
96,PFU,Plug Four the WorldLda,0,0.0,1.0
