Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1420,0.20176186416595623,0.20176186416595623
2,EDP,EDP Comercial,1347,0.19138959931798807,0.3931514634839443
3,HRZ,"Powerdot, S.A",716,0.1017334470019892,0.4948849104859335
4,ATL,"Atlante Infra Portugal, S.A",548,0.07786302926967889,0.5727479397556124
5,TRK,WOWPLUG,517,0.07345836885478829,0.6462063086104007
6,MAK,Maksu,285,0.04049445865302643,0.6867007672634271
7,HLX,"Helexia II Energy Services, Lda.",207,0.029411764705882353,0.7161125319693095
8,REP,REPSOL PORTUGUESA LDA,176,0.02500710429099176,0.7411196362603012
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",172,0.024438761011651038,0.7655583972719523
10,GLG,Galpgeste,157,0.02230747371412333,0.7878658709860756
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",142,0.020176186416595625,0.8080420574026712
12,MOT,Mota-Engil Renewing,137,0.019465757317419723,0.8275078147200909
13,PRI,"Prio.E Mobility Solutions, Lda",132,0.01875532821824382,0.8462631429383348
14,MLT,Mobiletric,116,0.01648195510088093,0.8627450980392157
15,KLS,"Kilometer Low Cost II Serviços, SA",71,0.010088093208297812,0.8728331912475136
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",65,0.00923557828928673,0.8820687695368002
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,63,0.008951406649616368,0.8910201761864166
18,ECI,ECOINSIDE,48,0.0068201193520886615,0.8978402955385053
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006109690252912759,0.903949985791418
20,DTE,"DTE, Instalacoes Especiais",42,0.005967604433077579,0.9099175902244956
21,FAC,FactorENERGIA,38,0.005399261153736857,0.9153168513782325
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005399261153736857,0.9207161125319693
23,LOG,uCharge,32,0.004546746234725774,0.9252628587666951
24,PLG,"e-Plug, Lda",31,0.004404660414890594,0.9296675191815857
25,LCG,"Loulé Concelho Global, EM",30,0.004262574595055414,0.9339300937766412
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,28,0.003978402955385053,0.9379084967320261
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003552145495879511,0.9414606422279057
28,EVP,"EVpower, Charging Solutions Lda",25,0.003552145495879511,0.9450127877237852
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003552145495879511,0.9485649332196647
30,CPS,Cepsa Portuguesa Petroleos,24,0.0034100596760443308,0.9519749928957091
31,GEN,Generation Journey Lda,21,0.0029838022165387893,0.9549587951122478
32,CME,CME,19,0.0026996305768684286,0.9576584256891163
33,VEI,Veimonte Lda,18,0.0025575447570332483,0.9602159704461495
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0024154589371980675,0.9626314293833476
35,EZC,"EZ - CHARG3, Lda",15,0.002131287297527707,0.9647627166808753
36,CAP,"Capwatt Services, S.A.",14,0.0019892014776925265,0.9667519181585678
37,IOY,IONITY GmbH,14,0.0019892014776925265,0.9687411196362603
38,ITV,Instavolt Portugal Lda.,14,0.0019892014776925265,0.9707303211139529
39,ALF,Alfa Energia,13,0.001847115657857346,0.9725774367718102
40,EVI,EVIO - Electrical Mobility,13,0.001847115657857346,0.9744245524296675
41,BLU,"Bluecharge, Lda",12,0.0017050298380221654,0.9761295822676898
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0017050298380221654,0.9778346121057119
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.001562944018186985,0.9793975561238989
44,ENB,"Enable Mobility Solutions, S.A.",9,0.0012787723785166241,0.9806763285024155
45,PFU,Plug Four the WorldLda,9,0.0012787723785166241,0.9819551008809321
46,CAB,Cable Exanergia Portugal,8,0.0011366865586814436,0.9830917874396136
47,CSC,Cascais Próxima,8,0.0011366865586814436,0.9842284739982949
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009946007388462632,0.9852230747371412
49,CGG,Cargga Inteligente,6,0.0008525149190110827,0.9860755896561524
50,IHM,iHome Lda,6,0.0008525149190110827,0.9869281045751634
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008525149190110827,0.9877806194941745
52,BEL,Bel Mobility,5,0.0007104290991759022,0.9884910485933504
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007104290991759022,0.9892014776925263
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007104290991759022,0.9899119067917022
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005683432793407218,0.9904802500710429
56,GRC,"Grcapp, Unipessoal Lda",4,0.0005683432793407218,0.9910485933503836
57,MOB,MOBIE,4,0.0005683432793407218,0.9916169366297244
58,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005683432793407218,0.9921852799090651
59,SLX,SOLX,4,0.0005683432793407218,0.9927536231884058
60,AUC,Auchan Retail Portugal S.A,3,0.00042625745950554135,0.9931798806479114
61,EGR,"Green Evolut, LDA",3,0.00042625745950554135,0.9936061381074169
62,FRR,"FRONTROW, LDA",3,0.00042625745950554135,0.9940323955669225
63,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.00042625745950554135,0.994458653026428
64,SCR,Município de Santa Cruz,3,0.00042625745950554135,0.9948849104859335
65,BRI,Brightcity S.A.,2,0.0002841716396703609,0.9951690821256038
66,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002841716396703609,0.9954532537652743
67,EPO,EPOCH,2,0.0002841716396703609,0.9957374254049446
68,EZU,Ezu Energia,2,0.0002841716396703609,0.996021597044615
69,GLD,Gold Energy,2,0.0002841716396703609,0.9963057686842853
70,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002841716396703609,0.9965899403239556
71,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002841716396703609,0.9968741119636261
72,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002841716396703609,0.9971582836032964
73,SDB,SodiBraga - Supermercados Lda,2,0.0002841716396703609,0.9974424552429668
74,SFF,"Superfafe- supermercados,lda",2,0.0002841716396703609,0.9977266268826371
75,SGM,"Superguimarães - Supermercados,lda",2,0.0002841716396703609,0.9980107985223075
76,SLV,Silver Ridge - Asset Management,2,0.0002841716396703609,0.9982949701619779
77,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002841716396703609,0.9985791418016482
78,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014208581983518045,0.9987212276214834
79,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00014208581983518045,0.9988633134413186
80,EVA,"EVAZ Energy, LDA",1,0.00014208581983518045,0.9990053992611537
81,FRI,"Distrifrio Supermercados, Lda",1,0.00014208581983518045,0.9991474850809889
82,IVP,Intervilapraia,1,0.00014208581983518045,0.9992895709008242
83,JHO,JH Ornelas,1,0.00014208581983518045,0.9994316567206593
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014208581983518045,0.9995737425404945
85,PAC,"PACORP, LDA",1,0.00014208581983518045,0.9997158283603297
86,SAR,"Superareosa Supermercados, Lda",1,0.00014208581983518045,0.9998579141801648
87,ZND,"Grupo Easycharger, SL",1,0.00014208581983518045,1.0
88,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
89,KLC,Atlante Infra Portugal,0,0.0,1.0
