idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1295,0.1988941790815543,0.1988941790815543
2,GLP,1068,0.16403010290277992,0.36292428198433424
3,HRZ,685,0.1052065734910152,0.4681308554753494
4,ATL,531,0.08155429273537092,0.5496851482107203
5,TRK,406,0.06235601290124405,0.6120411611119644
6,KLS,331,0.05083704500076793,0.6628782061127323
7,MAK,257,0.039471663338964826,0.7023498694516971
8,IBD,168,0.025802488097066503,0.7281523575487636
9,REP,167,0.025648901858393486,0.7538012594071571
10,HLX,165,0.025341729381047458,0.7791429887882045
11,GLG,156,0.023959453232990324,0.8031024420211949
12,PRI,133,0.02042696974351098,0.8235294117647058
13,MLT,116,0.01781600368606973,0.8413454154507756
14,FCT,113,0.017355244970050684,0.8587006604208263
15,MOT,108,0.016587313776685608,0.8752879741975119
16,EML,61,0.00936876055905391,0.8846567347565658
17,SEG,54,0.008293656888342804,0.8929503916449086
18,ECI,47,0.0072185532176317,0.9001689448625403
19,EVC,43,0.006604208262939641,0.90677315312548
20,HEX,38,0.0058362770695745666,0.9126094301950545
21,FAC,38,0.0058362770695745666,0.918445707264629
22,DTE,33,0.005068345876209491,0.9235140531408386
23,LOG,32,0.004914759637536477,0.9284288127783751
24,PLG,31,0.004761173398863462,0.9331899861772385
25,MOO,28,0.004300414682844417,0.937490400860083
26,HGP,26,0.0039932422054983875,0.9414836430655813
27,LCG,25,0.0038396559668253723,0.9453232990324067
28,EVP,24,0.0036860697281523576,0.9490093687605591
29,EMA,23,0.003532483489479343,0.9525418522500384
30,GEN,21,0.003225311012133313,0.9557671632621717
31,CPS,19,0.0029181385347872833,0.958685301796959
32,VEI,18,0.002764552296114268,0.9614498540930733
33,GRN,16,0.0024573798187682385,0.9639072339118415
34,BLU,16,0.0024573798187682385,0.9663646137306098
35,IOY,14,0.0021502073414222085,0.9685148210720319
36,CAP,14,0.0021502073414222085,0.9706650284134541
37,ITV,12,0.0018430348640761788,0.9725080632775304
38,CIR,12,0.0018430348640761788,0.9743510981416065
39,ALF,12,0.0018430348640761788,0.9761941330056827
40,LUZ,11,0.0016894486254031638,0.9778835816310859
41,EVI,10,0.001535862386730149,0.979419444017816
42,PFU,9,0.001382276148057134,0.9808017201658732
43,CSC,8,0.0012286899093841193,0.9820304100752573
44,CAB,8,0.0012286899093841193,0.9832590999846413
45,NRG,7,0.0010751036707111043,0.9843342036553525
46,VIS,6,0.0009215174320380894,0.9852557210873906
47,CGG,6,0.0009215174320380894,0.9861772385194286
48,SLX,5,0.0007679311933650745,0.9869451697127938
49,IMG,5,0.0007679311933650745,0.9877131009061588
50,GSF,5,0.0007679311933650745,0.9884810320995239
51,GRC,5,0.0007679311933650745,0.9892489632928889
52,BEL,5,0.0007679311933650745,0.9900168944862541
53,NEU,4,0.0006143449546920596,0.9906312394409461
54,MOB,4,0.0006143449546920596,0.9912455843956381
55,ENB,4,0.0006143449546920596,0.9918599293503302
56,CEV,4,0.0006143449546920596,0.9924742743050223
57,SCR,3,0.0004607587160190447,0.9929350330210414
58,IHM,3,0.0004607587160190447,0.9933957917370604
59,FRR,3,0.0004607587160190447,0.9938565504530794
60,EGR,3,0.0004607587160190447,0.9943173091690984
61,CME,3,0.0004607587160190447,0.9947780678851175
62,WEN,2,0.0003071724773460298,0.9950852403624635
63,SLV,2,0.0003071724773460298,0.9953924128398095
64,SGM,2,0.0003071724773460298,0.9956995853171556
65,SFF,2,0.0003071724773460298,0.9960067577945017
66,SDB,2,0.0003071724773460298,0.9963139302718477
67,PRP,2,0.0003071724773460298,0.9966211027491937
68,INT,2,0.0003071724773460298,0.9969282752265397
69,GLD,2,0.0003071724773460298,0.9972354477038857
70,EZU,2,0.0003071724773460298,0.9975426201812317
71,EPO,2,0.0003071724773460298,0.9978497926585778
72,EMT,2,0.0003071724773460298,0.9981569651359238
73,ZND,1,0.0001535862386730149,0.9983105513745968
74,SAR,1,0.0001535862386730149,0.9984641376132699
75,PTE,1,0.0001535862386730149,0.9986177238519429
76,PAC,1,0.0001535862386730149,0.9987713100906159
77,MOA,1,0.0001535862386730149,0.9989248963292889
78,MEO,1,0.0001535862386730149,0.999078482567962
79,KLC,1,0.0001535862386730149,0.999232068806635
80,JHO,1,0.0001535862386730149,0.999385655045308
81,IVP,1,0.0001535862386730149,0.999539241283981
82,FRI,1,0.0001535862386730149,0.999692827522654
83,EZC,1,0.0001535862386730149,0.999846413761327
84,DOU,1,0.0001535862386730149,1.0
