Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1477,0.19954066468522022,0.19954066468522022
2,GLP,Galp Power OPC,1475,0.1992704674412321,0.39881113212645236
3,HRZ,"Powerdot, S.A",741,0.10010807889759525,0.49891921102404757
4,ATL,"Atlante Infra Portugal, S.A",568,0.07673601729262361,0.5756552283166712
5,TRK,WOWPLUG,548,0.07403404485274251,0.6496892731694137
6,MAK,Maksu,311,0.04201567144015131,0.691704944609565
7,HLX,"Helexia II Energy Services, Lda.",202,0.027289921642799243,0.7189948662523643
8,REP,REPSOL PORTUGUESA LDA,187,0.02526344231288841,0.7442583085652527
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.023912456092947853,0.7681707646582006
10,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",165,0.022291272629019185,0.7904620372872198
11,GLG,Galpgeste,153,0.020670089165090517,0.8111321264523103
12,MOT,Mota-Engil Renewing,143,0.01931910294514996,0.8304512293974602
13,PRI,"Prio.E Mobility Solutions, Lda",134,0.01810321534720346,0.8485544447446637
14,MLT,Mobiletric,117,0.015806538773304513,0.8643609835179682
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009186706295595785,0.8735476898135639
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.00905160767360173,0.8825992974871657
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.00905160767360173,0.8916509051607674
18,DTE,"DTE, Instalacoes Especiais",49,0.006619832477708728,0.8982707376384761
19,ECI,ECOINSIDE,49,0.006619832477708728,0.9048905701161849
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005944339367738449,0.9108349094839233
21,FAC,FactorENERGIA,38,0.005133747635774115,0.9159686571196974
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005133747635774115,0.9211024047554716
23,LOG,uCharge,33,0.004458254525803837,0.9255606592812754
24,LCG,"Loulé Concelho Global, EM",32,0.004323155903809781,0.9298838151850851
25,PLG,"e-Plug, Lda",31,0.0041880572818157255,0.9340718724669008
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.003917860037827614,0.9379897325047285
27,CPS,Cepsa Portuguesa Petroleos,28,0.0037827614158335585,0.9417724939205621
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0033774655498513915,0.9451499594704135
29,EVP,"EVpower, Charging Solutions Lda",25,0.0033774655498513915,0.9485274250202649
30,HGP,"High Green Power, Unipessoal Lda.",25,0.0033774655498513915,0.9519048905701162
31,GEN,Generation Journey Lda,21,0.002837071061875169,0.9547419616319914
32,VEI,Veimonte Lda,20,0.0027019724398811133,0.9574439340718724
33,CME,CME,19,0.0025668738178870575,0.9600108078897596
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0022966765738989463,0.9623074844636585
35,IOY,IONITY GmbH,16,0.0021615779519048904,0.9644690624155634
36,ITV,Instavolt Portugal Lda.,16,0.0021615779519048904,0.9666306403674683
37,EZC,"EZ - CHARG3, Lda",15,0.002026479329910835,0.9686571196973791
38,CAP,"Capwatt Services, S.A.",14,0.0018913807079167792,0.9705485004052959
39,ALF,Alfa Energia,13,0.0017562820859227236,0.9723047824912187
