Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1553,0.20132227119522944,0.20132227119522944
2,GLP,Galp Power OPC,1503,0.19484054964998704,0.3961628208452165
3,HRZ,"Powerdot, S.A",740,0.09592947886958776,0.4920922997148042
4,TRK,WOWPLUG,616,0.07985480943738657,0.5719471091521908
5,ATL,"Atlante Infra Portugal, S.A",578,0.07492870106300234,0.6468758102151931
6,MAK,Maksu,342,0.04433497536945813,0.6912107855846513
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",210,0.02722323049001815,0.7184340160746694
8,HLX,"Helexia II Energy Services, Lda.",206,0.026704692766398756,0.7451387088410681
9,REP,REPSOL PORTUGUESA LDA,186,0.02411200414830179,0.76925071298937
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.023593466424682397,0.7928441794140524
11,PRI,"Prio.E Mobility Solutions, Lda",158,0.020482240082966036,0.8133264194970184
12,MOT,Mota-Engil Renewing,150,0.01944516463572725,0.8327715841327457
13,GLG,Galpgeste,135,0.017500648172154524,0.8502722323049002
14,MLT,Mobiletric,109,0.014130152968628467,0.8644023852735286
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.00933367902514908,0.8737360642986778
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008685506870624839,0.8824215711693025
17,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008296603577910292,0.8907181747472128
18,DTE,"DTE, Instalacoes Especiais",57,0.007389162561576354,0.8981073373087892
19,ECI,ECOINSIDE,49,0.006352087114337568,0.9044594244231268
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005574280528908478,0.9100337049520353
21,FAC,FactorENERGIA,38,0.0049261083743842365,0.9149598133264195
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.0049261083743842365,0.9198859217008037
23,LOG,uCharge,33,0.004277936219859995,0.9241638579206637
24,LCG,"Loulé Concelho Global, EM",32,0.004148301788955146,0.9283121597096189
25,PLG,"e-Plug, Lda",30,0.00388903292714545,0.9322011926367644
26,CPS,Cepsa Portuguesa Petroleos,29,0.0037593984962406013,0.9359605911330049
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032408607726212083,0.9392014519056261
28,HGP,"High Green Power, Unipessoal Lda.",25,0.0032408607726212083,0.9424423126782473
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.0032408607726212083,0.9456831734508685
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0029815919108115117,0.9486647653616801
31,EVP,"EVpower, Charging Solutions Lda",22,0.002851957479906663,0.9515167228415867
32,GEN,Generation Journey Lda,21,0.0027223230490018148,0.9542390458905885
33,ITV,Instavolt Portugal Lda.,21,0.0027223230490018148,0.9569613689395904
34,CME,CME,20,0.0025926886180969665,0.9595540575576873
35,VEI,Veimonte Lda,20,0.0025926886180969665,0.9621467461757843
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002074150894477573,0.9642208970702618
37,IOY,IONITY GmbH,16,0.002074150894477573,0.9662950479647394
38,EZC,"EZ - CHARG3, Lda",15,0.001944516463572725,0.9682395644283122
39,CAP,"Capwatt Services, S.A.",14,0.0018148820326678765,0.97005444646098
40,ALF,Alfa Energia,13,0.0016852476017630283,0.9717396940627431
41,EVI,EVIO - Electrical Mobility,13,0.0016852476017630283,0.9734249416645061
42,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0016852476017630283,0.9751101892662691
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.00155561317085818,0.9766658024371273
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014259787399533315,0.9780917811770806
45,VIA,"Via Verde Transição Energética, S.A.",9,0.001166709878143635,0.9792584910552242
46,CSC,Cascais Próxima,8,0.0010370754472387865,0.9802955665024631
47,GLD,Gold Energy,8,0.0010370754472387865,0.9813326419497018
48,PFU,Plug Four the WorldLda,8,0.0010370754472387865,0.9823697173969407
49,BEL,Bel Mobility,7,0.0009074410163339383,0.9832771584132746
50,BLU,"Bluecharge, Lda",7,0.0009074410163339383,0.9841845994296085
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009074410163339383,0.9850920404459425
52,IHM,iHome Lda,6,0.00077780658542909,0.9858698470313715
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.00077780658542909,0.9866476536168006
54,CAB,Cable Exanergia Portugal,5,0.0006481721545242416,0.9872958257713249
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006481721545242416,0.9879439979258491
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006481721545242416,0.9885921700803734
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006481721545242416,0.9892403422348975
58,MOB,MOBIE,5,0.0006481721545242416,0.9898885143894218
59,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.0005185377236193933,0.9904070521130413
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005185377236193933,0.9909255898366606
61,CGG,Cargga Inteligente,4,0.0005185377236193933,0.99144412756028
62,EVA,"EVAZ Energy, LDA",4,0.0005185377236193933,0.9919626652838994
