idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1298,0.1956882255389718,0.1956882255389718
2,GLP,1114,0.16794813809739184,0.36363636363636365
3,HRZ,698,0.10523141866425449,0.46886778230061815
4,ATL,537,0.08095884215287201,0.5498266244534902
5,TRK,428,0.06452585557063169,0.6143524800241218
6,KLS,331,0.049902005125885725,0.6642544851500075
7,MAK,257,0.03874566561133725,0.7030001507613448
8,IBD,172,0.025930951304085632,0.7289311020654304
9,HLX,170,0.025629428614503243,0.7545605306799337
10,REP,169,0.025478667269712044,0.7800391979496457
11,GLG,156,0.023518769787426504,0.8035579677370722
12,PRI,133,0.020051258857229005,0.8236092265943012
13,FCT,117,0.017639077340569877,0.8412483039348712
14,MLT,116,0.017488315995778683,0.8587366199306498
15,MOT,112,0.0168852706166139,0.8756218905472637
16,EML,61,0.009196442032262928,0.8848183325795266
17,SEG,54,0.008141112618724558,0.8929594451982512
18,ECI,47,0.00708578320518619,0.9000452284034374
19,EVC,43,0.006482737826021408,0.9065279662294587
20,HEX,38,0.00572893110206543,0.9122568973315243
21,FAC,38,0.00572893110206543,0.9179858284335897
22,DTE,36,0.005427408412483039,0.9234132368460727
23,LOG,32,0.004824363033318257,0.9282375998793909
24,PLG,31,0.004673601688527062,0.932911201567918
25,MOO,28,0.004221317654153475,0.9371325192220715
26,HGP,26,0.003919794964571084,0.9410523141866426
27,LCG,25,0.0037690336197798886,0.9448213478064225
28,EVP,24,0.003618272274988693,0.9484396200814111
29,EMA,23,0.003467510930197497,0.9519071310116086
30,GEN,21,0.003165988240615106,0.9550731192522237
31,CPS,19,0.002864465551032715,0.9579375848032564
32,VEI,18,0.0027137042062415195,0.960651289009498
33,GRN,16,0.0024121815166591285,0.9630634705261572
34,BLU,16,0.0024121815166591285,0.9654756520428163
35,IOY,14,0.0021106588270767375,0.967586310869893
36,CAP,14,0.0021106588270767375,0.9696969696969697
37,ITV,12,0.0018091361374943465,0.9715061058344641
38,CME,12,0.0018091361374943465,0.9733152419719584
39,CIR,12,0.0018091361374943465,0.9751243781094527
40,ALF,12,0.0018091361374943465,0.9769335142469471
41,LUZ,11,0.001658374792703151,0.9785918890396502
42,EVI,10,0.0015076134479119555,0.9800995024875622
43,PFU,9,0.0013568521031207597,0.9814563545906829
44,CSC,8,0.0012060907583295642,0.9826624453490125
45,CAB,8,0.0012060907583295642,0.983868536107342
46,NRG,7,0.0010553294135383687,0.9849238655208805
47,VIS,6,0.0009045680687471732,0.9858284335896277
48,CGG,6,0.0009045680687471732,0.9867330016583749
49,SLX,5,0.0007538067239559777,0.9874868083823308
50,IMG,5,0.0007538067239559777,0.9882406151062868
51,GSF,5,0.0007538067239559777,0.9889944218302428
52,GRC,5,0.0007538067239559777,0.9897482285541988
53,BEL,5,0.0007538067239559777,0.9905020352781547
54,NEU,4,0.0006030453791647821,0.9911050806573195
55,MOB,4,0.0006030453791647821,0.9917081260364843
56,IHM,4,0.0006030453791647821,0.9923111714156491
57,ENB,4,0.0006030453791647821,0.9929142167948138
58,CEV,4,0.0006030453791647821,0.9935172621739786
59,SCR,3,0.0004522840343735866,0.9939695462083522
60,FRR,3,0.0004522840343735866,0.9944218302427258
61,EGR,3,0.0004522840343735866,0.9948741142770994
62,WEN,2,0.00030152268958239106,0.9951756369666818
63,SLV,2,0.00030152268958239106,0.9954771596562642
64,SGM,2,0.00030152268958239106,0.9957786823458465
65,SFF,2,0.00030152268958239106,0.9960802050354289
66,SDB,2,0.00030152268958239106,0.9963817277250113
67,PRP,2,0.00030152268958239106,0.9966832504145937
68,INT,2,0.00030152268958239106,0.9969847731041761
69,GLD,2,0.00030152268958239106,0.9972862957937585
70,EZU,2,0.00030152268958239106,0.9975878184833409
71,EPO,2,0.00030152268958239106,0.9978893411729233
72,EMT,2,0.00030152268958239106,0.9981908638625057
73,ZND,1,0.00015076134479119553,0.9983416252072969
74,SAR,1,0.00015076134479119553,0.998492386552088
75,PTE,1,0.00015076134479119553,0.9986431478968792
76,PAC,1,0.00015076134479119553,0.9987939092416704
77,MOA,1,0.00015076134479119553,0.9989446705864616
78,MEO,1,0.00015076134479119553,0.9990954319312528
79,KLC,1,0.00015076134479119553,0.999246193276044
80,JHO,1,0.00015076134479119553,0.9993969546208352
81,IVP,1,0.00015076134479119553,0.9995477159656264
82,FRI,1,0.00015076134479119553,0.9996984773104176
83,EZC,1,0.00015076134479119553,0.9998492386552088
84,DOU,1,0.00015076134479119553,1.0
