Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1420,0.20076346670436873,0.20076346670436873
2,EDP,EDP Comercial,1352,0.19114944153824404,0.39191290824261277
3,HRZ,"Powerdot, S.A",725,0.10250247419765304,0.49441538244026584
4,ATL,"Atlante Infra Portugal, S.A",550,0.07776049766718507,0.5721758801074509
5,TRK,WOWPLUG,532,0.07521560865262265,0.6473914887600736
6,MAK,Maksu,285,0.04029407606390499,0.6876855648239786
7,HLX,"Helexia II Energy Services, Lda.",204,0.028842075498374097,0.7165276403223526
8,REP,REPSOL PORTUGUESA LDA,177,0.025024741976530467,0.7415523822988831
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",173,0.024459211084405484,0.7660115933832886
10,GLG,Galpgeste,157,0.022197087515905555,0.7882086808991942
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",143,0.02021772939346812,0.8084264102926623
12,MOT,Mota-Engil Renewing,138,0.01951081577831189,0.8279372260709741
13,PRI,"Prio.E Mobility Solutions, Lda",132,0.01866251944012442,0.8465997455110985
14,MLT,Mobiletric,116,0.016400395871624486,0.8630001413827231
15,KLS,"Kilometer Low Cost II Serviços, SA",71,0.010038173335218436,0.8730383147179415
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",65,0.009189876997030963,0.8822281917149725
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,64,0.009048494273999718,0.8912766859889721
18,ECI,ECOINSIDE,48,0.006786370705499788,0.898063056694472
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.00607945709034356,0.9041425137848155
20,DTE,"DTE, Instalacoes Especiais",42,0.005938074367312314,0.9100805881521278
21,FAC,FactorENERGIA,38,0.005372543475187332,0.9154531316273151
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005372543475187332,0.9208256751025025
23,LOG,uCharge,33,0.004665629860031105,0.9254913049625336
24,PLG,"e-Plug, Lda",31,0.004382864413968613,0.9298741693765022
25,LCG,"Loulé Concelho Global, EM",30,0.004241481690937367,0.9341156510674395
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,28,0.003958716244874877,0.9380743673123144
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0035345680757811397,0.9416089353880955
28,EVP,"EVpower, Charging Solutions Lda",25,0.0035345680757811397,0.9451435034638768
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0035345680757811397,0.9486780715396579
30,CPS,Cepsa Portuguesa Petroleos,24,0.003393185352749894,0.9520712568924078
31,GEN,Generation Journey Lda,21,0.002969037183656157,0.955040294076064
32,CME,CME,19,0.002686271737593666,0.9577265658136576
33,VEI,Veimonte Lda,18,0.0025448890145624205,0.96027145482822
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0024035062915311748,0.9626749611197511
35,EZC,"EZ - CHARG3, Lda",15,0.0021207408454686836,0.9647957019652199
36,CAP,"Capwatt Services, S.A.",14,0.0019793581224374383,0.9667750600876573
37,IOY,IONITY GmbH,14,0.0019793581224374383,0.9687544182100948
38,ITV,Instavolt Portugal Lda.,14,0.0019793581224374383,0.9707337763325322
39,ALF,Alfa Energia,13,0.0018379753994061925,0.9725717517319383
40,EVI,EVIO - Electrical Mobility,13,0.0018379753994061925,0.9744097271313445
