Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1531,0.20102415966386555,0.20102415966386555
2,GLP,Galp Power OPC,1492,0.1959033613445378,0.39692752100840334
3,HRZ,"Powerdot, S.A",737,0.09676995798319328,0.49369747899159666
4,TRK,WOWPLUG,599,0.07865021008403361,0.5723476890756303
5,ATL,"Atlante Infra Portugal, S.A",571,0.07497373949579832,0.6473214285714286
6,MAK,Maksu,331,0.04346113445378151,0.6907825630252101
7,HLX,"Helexia II Energy Services, Lda.",203,0.02665441176470588,0.717436974789916
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",199,0.02612920168067227,0.7435661764705882
9,REP,REPSOL PORTUGUESA LDA,184,0.02415966386554622,0.7677258403361344
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.02389705882352941,0.7916228991596639
11,PRI,"Prio.E Mobility Solutions, Lda",155,0.02035189075630252,0.8119747899159664
12,MOT,Mota-Engil Renewing,150,0.019695378151260504,0.8316701680672269
13,GLG,Galpgeste,137,0.01798844537815126,0.8496586134453782
14,MLT,Mobiletric,110,0.01444327731092437,0.8641018907563025
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009453781512605041,0.8735556722689075
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008797268907563025,0.8823529411764706
17,KLS,"Kilometer Low Cost II Serviços, SA",65,0.008534663865546218,0.8908876050420168
18,DTE,"DTE, Instalacoes Especiais",52,0.006827731092436975,0.8977153361344538
19,ECI,ECOINSIDE,49,0.006433823529411764,0.9041491596638656
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005646008403361344,0.9097951680672269
21,FAC,FactorENERGIA,38,0.004989495798319327,0.9147846638655462
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004989495798319327,0.9197741596638656
23,LOG,uCharge,33,0.004332983193277311,0.9241071428571429
24,LCG,"Loulé Concelho Global, EM",32,0.004201680672268907,0.9283088235294118
25,PLG,"e-Plug, Lda",30,0.003939075630252101,0.9322478991596639
26,CPS,Cepsa Portuguesa Petroleos,29,0.0038077731092436974,0.9360556722689075
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003282563025210084,0.9393382352941176
28,HGP,"High Green Power, Unipessoal Lda.",25,0.003282563025210084,0.9426207983193278
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.003282563025210084,0.9459033613445378
30,EVP,"EVpower, Charging Solutions Lda",22,0.002888655462184874,0.9487920168067226
31,ENB,"Enable Mobility Solutions, S.A.",21,0.0027573529411764708,0.9515493697478992
32,GEN,Generation Journey Lda,21,0.0027573529411764708,0.9543067226890757
33,ITV,Instavolt Portugal Lda.,21,0.0027573529411764708,0.9570640756302521
34,CME,CME,20,0.0026260504201680674,0.9596901260504201
35,VEI,Veimonte Lda,20,0.0026260504201680674,0.9623161764705882
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0021008403361344537,0.9644170168067226
37,IOY,IONITY GmbH,16,0.0021008403361344537,0.9665178571428571
38,EZC,"EZ - CHARG3, Lda",15,0.0019695378151260504,0.9684873949579832
39,CAP,"Capwatt Services, S.A.",14,0.001838235294117647,0.9703256302521008
40,ALF,Alfa Energia,13,0.0017069327731092437,0.9720325630252101
41,EVI,EVIO - Electrical Mobility,13,0.0017069327731092437,0.9737394957983193
42,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0017069327731092437,0.9754464285714286
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015756302521008404,0.9770220588235294
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.001444327731092437,0.9784663865546218
45,BLU,"Bluecharge, Lda",8,0.0010504201680672268,0.979516806722689
