idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1253,0.20410490307867732,0.20410490307867732
2,GLP,1013,0.16501058804365532,0.36911549112233266
3,HRZ,666,0.10848672422218603,0.47760221534451863
4,ATL,508,0.08274963349079655,0.5603518488353152
5,TRK,345,0.056198077862844115,0.6165499266981593
6,KLS,329,0.053591790193842644,0.670141716892002
7,MAK,220,0.035836455448770156,0.7059781723407721
8,HLX,159,0.025899983710702068,0.7318781560514742
9,REP,158,0.025737090731389477,0.7576152467828636
10,IBD,158,0.025737090731389477,0.7833523375142531
11,GLG,156,0.025411304772764293,0.8087636422870175
12,PRI,125,0.020361622414073955,0.8291252647010914
13,MLT,116,0.01889558560026063,0.848020850301352
14,MOT,98,0.01596351197263398,0.863984362273986
15,FCT,89,0.014497475158820656,0.8784818374328066
16,EML,58,0.009447792800130314,0.8879296302329369
17,SEG,48,0.007818863007004398,0.8957484932399413
18,ECI,46,0.007493077048379215,0.9032415702883205
19,EVC,42,0.0068415051311288486,0.9100830754194494
20,FAC,35,0.005701254275940707,0.9157843296953901
21,PLG,31,0.00504968235869034,0.9208340120540804
22,LOG,30,0.004886789379377749,0.9257208014334583
23,MOO,28,0.004561003420752566,0.9302818048542107
24,LCG,25,0.00407232448281479,0.9343541293370256
25,HGP,23,0.0037465385241896073,0.9381006678612152
26,HEX,23,0.0037465385241896073,0.9418472063854048
27,EMA,23,0.0037465385241896073,0.9455937449095944
28,GEN,21,0.0034207525655644243,0.9490144974751589
29,EVP,21,0.0034207525655644243,0.9524352500407233
30,CPS,19,0.003094966606939241,0.9555302166476625
31,GRN,16,0.002606287669001466,0.958136504316664
32,BLU,16,0.002606287669001466,0.9607427919856655
33,VEI,15,0.0024433946896888744,0.9631861866753543
34,IOY,14,0.002280501710376283,0.9654666883857306
35,DTE,14,0.002280501710376283,0.9677471900961069
36,CAP,14,0.002280501710376283,0.9700276918064832
37,ITV,12,0.0019547157517510994,0.9719824075582343
38,ALF,12,0.0019547157517510994,0.9739371233099854
39,LUZ,11,0.001791822772438508,0.9757289460824239
40,EVI,10,0.0016289297931259162,0.9773578758755498
41,CIR,10,0.0016289297931259162,0.9789868056686757
42,PFU,9,0.0014660368138133247,0.980452842482489
43,CSC,8,0.001303143834500733,0.9817559863169898
44,CAB,8,0.001303143834500733,0.9830591301514905
45,VIS,6,0.0009773578758755497,0.984036488027366
46,NRG,6,0.0009773578758755497,0.9850138459032416
47,CGG,6,0.0009773578758755497,0.9859912037791171
48,IMG,5,0.0008144648965629581,0.9868056686756801
49,GSF,5,0.0008144648965629581,0.9876201335722431
50,GRC,5,0.0008144648965629581,0.988434598468806
51,BEL,5,0.0008144648965629581,0.989249063365369
52,SLX,4,0.0006515719172503665,0.9899006352826193
53,NEU,4,0.0006515719172503665,0.9905522071998697
54,MOB,4,0.0006515719172503665,0.9912037791171201
55,ENB,4,0.0006515719172503665,0.9918553510343704
56,CEV,4,0.0006515719172503665,0.9925069229516208
57,SCR,3,0.0004886789379377749,0.9929956018895586
58,IHM,3,0.0004886789379377749,0.9934842808274963
59,FRR,3,0.0004886789379377749,0.9939729597654341
60,EGR,3,0.0004886789379377749,0.9944616387033719
61,WEN,2,0.00032578595862518323,0.9947874246619971
62,SLV,2,0.00032578595862518323,0.9951132106206223
63,SGM,2,0.00032578595862518323,0.9954389965792474
64,SFF,2,0.00032578595862518323,0.9957647825378726
65,SDB,2,0.00032578595862518323,0.9960905684964978
66,PRP,2,0.00032578595862518323,0.996416354455123
67,INT,2,0.00032578595862518323,0.9967421404137482
68,GLD,2,0.00032578595862518323,0.9970679263723734
69,EZU,2,0.00032578595862518323,0.9973937123309985
70,EPO,2,0.00032578595862518323,0.9977194982896237
71,EMT,2,0.00032578595862518323,0.9980452842482489
72,ZND,1,0.00016289297931259162,0.9982081772275615
73,SAR,1,0.00016289297931259162,0.9983710702068741
74,PTE,1,0.00016289297931259162,0.9985339631861867
75,PAC,1,0.00016289297931259162,0.9986968561654993
76,MOA,1,0.00016289297931259162,0.9988597491448119
77,MEO,1,0.00016289297931259162,0.9990226421241245
78,KLC,1,0.00016289297931259162,0.999185535103437
79,JHO,1,0.00016289297931259162,0.9993484280827496
80,IVP,1,0.00016289297931259162,0.9995113210620622
81,FRI,1,0.00016289297931259162,0.9996742140413748
82,EZC,1,0.00016289297931259162,0.9998371070206874
83,DOU,1,0.00016289297931259162,1.0
