Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1658,0.198848644758935,0.198848644758935
2,GLP,Galp Power OPC,1587,0.1903334132885584,0.3891820580474934
3,HRZ,"Powerdot, S.A",774,0.09282801631086592,0.4820100743583593
4,TRK,WOWPLUG,744,0.08923003118253778,0.5712401055408971
5,ATL,"Atlante Infra Portugal, S.A",605,0.07255936675461741,0.6437994722955145
6,MAK,Maksu,344,0.04125689613816263,0.6850563684336771
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",283,0.03394099304389542,0.7189973614775725
8,HLX,"Helexia II Energy Services, Lda.",225,0.026984888462461023,0.7459822499400336
9,REP,REPSOL PORTUGUESA LDA,216,0.025905492923962582,0.7718877428639962
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",183,0.021947709282801632,0.7938354521467977
11,MOT,Mota-Engil Renewing,173,0.020748380906692253,0.81458383305349
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019309186855360996,0.833893019908851
13,GLG,Galpgeste,126,0.015111537538978172,0.8490045574478292
14,MLT,Mobiletric,108,0.012952746461981291,0.8619573039098105
15,KLS,"Kilometer Low Cost II Serviços, SA",83,0.009954425521707843,0.8719117294315183
16,DTE,"DTE, Instalacoes Especiais",82,0.009834492684096906,0.8817462221156153
17,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009834492684096906,0.8915807147997121
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008755097145598465,0.9003358119453106
19,ECI,ECOINSIDE,55,0.006596306068601583,0.9069321180139122
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.0061165747181578314,0.91304869273207
21,FAC,FactorENERGIA,38,0.004557447829215639,0.9176061405612856
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004557447829215639,0.9221635883905013
23,LCG,"Loulé Concelho Global, EM",33,0.00395778364116095,0.9261213720316622
24,CPS,Cepsa Portuguesa Petroleos,32,0.003837850803550012,0.9299592228352123
25,PLG,"e-Plug, Lda",31,0.0037179179659390742,0.9336771408011514
26,LOG,uCharge,26,0.0031182537778843846,0.9367953945790357
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031182537778843846,0.9399136483569202
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.002998320940273447,0.9429119692971936
29,HGP,"High Green Power, Unipessoal Lda.",25,0.002998320940273447,0.945910290237467
30,ENB,"Enable Mobility Solutions, S.A.",24,0.002878388102662509,0.9487886783401295
31,CME,CME,22,0.002638522427440633,0.9514272007675701
32,EVP,"EVpower, Charging Solutions Lda",22,0.002638522427440633,0.9540657231950108
33,GEN,Generation Journey Lda,21,0.0025185895898296954,0.9565843127848405
34,ITV,Instavolt Portugal Lda.,21,0.0025185895898296954,0.9591029023746702
35,IOY,IONITY GmbH,20,0.0023986567522187576,0.961501559126889
36,VEI,Veimonte Lda,20,0.0023986567522187576,0.9639002158791077
37,EVI,EVIO - Electrical Mobility,18,0.0021587910769968817,0.9660590069561046
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001918925401775006,0.9679779323578795
39,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.001918925401775006,0.9698968577596546
40,EZC,"EZ - CHARG3, Lda",15,0.001798992564164068,0.9716958503238187
41,CAP,"Capwatt Services, S.A.",14,0.0016790597265531303,0.9733749100503718
42,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016790597265531303,0.9750539697769249
43,ALF,Alfa Energia,13,0.0015591268889421923,0.9766130966658672
44,ZUN,"Grupo Easycharger, SL",13,0.0015591268889421923,0.9781722235548093
45,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014391940513312545,0.9796114176061406
46,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014391940513312545,0.9810506116574718
47,GLD,Gold Energy,9,0.0010793955384984409,0.9821300071959702
48,CSC,Cascais Próxima,8,0.000959462700887503,0.9830894698968577
49,BEL,Bel Mobility,7,0.0008395298632765651,0.9839289997601343
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008395298632765651,0.9847685296234109
51,CGG,Cargga Inteligente,6,0.0007195970256656273,0.9854881266490765
52,EGR,"Green Evolut, LDA",6,0.0007195970256656273,0.9862077236747422
53,IHM,iHome Lda,6,0.0007195970256656273,0.9869273207004078
54,PAR,Parinox Energia,6,0.0007195970256656273,0.9876469177260734
55,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007195970256656273,0.988366514751739
56,BLU,"Bluecharge, Lda",5,0.0005996641880546894,0.9889661789397937
57,FRR,"FRONTROW, LDA",5,0.0005996641880546894,0.9895658431278483
58,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0005996641880546894,0.9901655073159031
59,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0005996641880546894,0.9907651715039578
60,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0005996641880546894,0.9913648356920125
61,MOB,MOBIE,5,0.0005996641880546894,0.9919644998800672
62,VIA,"Via Verde Transição Energética, S.A.",5,0.0005996641880546894,0.9925641640681219
63,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004797313504437515,0.9930438954185656
64,EVA,"EVAZ Energy, LDA",4,0.0004797313504437515,0.9935236267690093
65,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004797313504437515,0.9940033581194531
66,SLX,SOLX,4,0.0004797313504437515,0.9944830894698968
67,AUC,Auchan Retail Portugal S.A,3,0.00035979851283281364,0.9948428879827297
68,CON,"ConectaMais, Lda",3,0.00035979851283281364,0.9952026864955624
69,EPK,Telpark,3,0.00035979851283281364,0.9955624850083953
70,SCR,Município de Santa Cruz,3,0.00035979851283281364,0.9959222835212281
71,BRI,Brightcity S.A.,2,0.00023986567522187575,0.99616214919645
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00023986567522187575,0.9964020148716719
73,EPO,EPOCH,2,0.00023986567522187575,0.9966418805468937
74,EZU,Ezu Energia,2,0.00023986567522187575,0.9968817462221156
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00023986567522187575,0.9971216118973375
