idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1287,0.20084269662921347,0.20084269662921347
2,GLP,1049,0.1637016229712859,0.3645443196004994
3,HRZ,677,0.10564918851435705,0.47019350811485644
4,ATL,528,0.08239700374531835,0.5525905118601748
5,TRK,406,0.06335830212234707,0.6159488139825219
6,KLS,329,0.05134207240948814,0.66729088639201
7,MAK,228,0.035580524344569285,0.7028714107365792
8,REP,167,0.026061173533083647,0.7289325842696629
9,IBD,167,0.026061173533083647,0.7549937578027466
10,HLX,162,0.025280898876404494,0.7802746566791511
11,GLG,156,0.024344569288389514,0.8046192259675405
12,PRI,132,0.020599250936329586,0.8252184769038702
13,MLT,116,0.018102372034956304,0.8433208489388264
14,MOT,108,0.016853932584269662,0.8601747815230961
15,FCT,101,0.015761548064918852,0.8759363295880149
16,EML,61,0.009519350811485644,0.8854556803995006
17,SEG,49,0.00764669163545568,0.8931023720349562
18,ECI,46,0.00717852684144819,0.9002808988764045
19,EVC,43,0.006710362047440699,0.9069912609238452
20,FAC,37,0.005774032459425718,0.912765293383271
21,DTE,33,0.005149812734082397,0.9179151061173533
22,LOG,32,0.004993757802746567,0.9229088639200999
23,HEX,32,0.004993757802746567,0.9279026217228464
24,PLG,31,0.004837702871410736,0.9327403245942572
25,MOO,28,0.004369538077403246,0.9371098626716604
26,HGP,26,0.004057428214731586,0.941167290886392
27,LCG,25,0.0039013732833957553,0.9450686641697877
28,EVP,24,0.003745318352059925,0.9488139825218477
29,EMA,23,0.003589263420724095,0.9524032459425718
30,GEN,21,0.0032771535580524347,0.9556803995006242
31,CPS,19,0.002965043695380774,0.958645443196005
32,VEI,17,0.0026529338327091136,0.9612983770287141
33,GRN,16,0.0024968789013732834,0.9637952559300874
34,BLU,16,0.0024968789013732834,0.9662921348314607
35,IOY,14,0.002184769038701623,0.9684769038701623
36,CAP,14,0.002184769038701623,0.970661672908864
37,ITV,12,0.0018726591760299626,0.9725343320848939
38,CIR,12,0.0018726591760299626,0.9744069912609238
39,ALF,12,0.0018726591760299626,0.9762796504369537
40,LUZ,11,0.0017166042446941324,0.977996254681648
41,EVI,10,0.001560549313358302,0.9795568039950062
42,PFU,9,0.0014044943820224719,0.9809612983770287
43,CSC,8,0.0012484394506866417,0.9822097378277154
44,CAB,8,0.0012484394506866417,0.983458177278402
45,NRG,7,0.0010923845193508116,0.9845505617977528
46,VIS,6,0.0009363295880149813,0.9854868913857677
47,CGG,6,0.0009363295880149813,0.9864232209737828
48,SLX,5,0.000780274656679151,0.987203495630462
49,IMG,5,0.000780274656679151,0.987983770287141
50,GSF,5,0.000780274656679151,0.9887640449438202
51,GRC,5,0.000780274656679151,0.9895443196004994
52,BEL,5,0.000780274656679151,0.9903245942571786
53,NEU,4,0.0006242197253433209,0.9909488139825219
54,MOB,4,0.0006242197253433209,0.9915730337078652
55,ENB,4,0.0006242197253433209,0.9921972534332085
56,CEV,4,0.0006242197253433209,0.9928214731585518
57,SCR,3,0.00046816479400749064,0.9932896379525593
58,IHM,3,0.00046816479400749064,0.9937578027465668
59,FRR,3,0.00046816479400749064,0.9942259675405742
60,EGR,3,0.00046816479400749064,0.9946941323345818
61,WEN,2,0.00031210986267166043,0.9950062421972534
62,SLV,2,0.00031210986267166043,0.9953183520599251
63,SGM,2,0.00031210986267166043,0.9956304619225967
64,SFF,2,0.00031210986267166043,0.9959425717852683
65,SDB,2,0.00031210986267166043,0.9962546816479401
66,PRP,2,0.00031210986267166043,0.9965667915106117
67,INT,2,0.00031210986267166043,0.9968789013732834
68,GLD,2,0.00031210986267166043,0.997191011235955
69,EZU,2,0.00031210986267166043,0.9975031210986267
70,EPO,2,0.00031210986267166043,0.9978152309612983
71,EMT,2,0.00031210986267166043,0.99812734082397
72,ZND,1,0.00015605493133583021,0.9982833957553059
73,SAR,1,0.00015605493133583021,0.9984394506866416
74,PTE,1,0.00015605493133583021,0.9985955056179775
75,PAC,1,0.00015605493133583021,0.9987515605493134
76,MOA,1,0.00015605493133583021,0.9989076154806492
77,MEO,1,0.00015605493133583021,0.999063670411985
78,KLC,1,0.00015605493133583021,0.9992197253433208
79,JHO,1,0.00015605493133583021,0.9993757802746567
80,IVP,1,0.00015605493133583021,0.9995318352059925
81,FRI,1,0.00015605493133583021,0.9996878901373283
82,EZC,1,0.00015605493133583021,0.9998439450686641
83,DOU,1,0.00015605493133583021,1.0
