Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1561,0.20077170418006432,0.20077170418006432
2,GLP,Galp Power OPC,1517,0.19511254019292604,0.39588424437299036
3,HRZ,"Powerdot, S.A",745,0.09581993569131833,0.4917041800643087
4,TRK,WOWPLUG,625,0.08038585209003216,0.5720900321543408
5,ATL,"Atlante Infra Portugal, S.A",572,0.07356913183279742,0.6456591639871383
6,MAK,Maksu,356,0.045787781350482316,0.6914469453376206
7,HLX,"Helexia II Energy Services, Lda.",215,0.02765273311897106,0.7190996784565916
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",213,0.027395498392282957,0.7464951768488746
9,REP,REPSOL PORTUGUESA LDA,186,0.023922829581993568,0.7704180064308682
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.023665594855305467,0.7940836012861736
11,PRI,"Prio.E Mobility Solutions, Lda",160,0.020578778135048232,0.8146623794212219
12,MOT,Mota-Engil Renewing,151,0.01942122186495177,0.8340836012861736
13,GLG,Galpgeste,135,0.017363344051446947,0.8514469453376206
14,MLT,Mobiletric,109,0.014019292604501608,0.8654662379421222
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",74,0.009517684887459807,0.874983922829582
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008617363344051446,0.8836012861736334
17,DTE,"DTE, Instalacoes Especiais",59,0.007588424437299035,0.8911897106109324
18,KLS,"Kilometer Low Cost II Serviços, SA",55,0.00707395498392283,0.8982636655948553
19,ECI,ECOINSIDE,49,0.006302250803858521,0.9045659163987139
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005530546623794212,0.910096463022508
21,FAC,FactorENERGIA,38,0.004887459807073955,0.914983922829582
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004887459807073955,0.9198713826366559
23,LOG,uCharge,33,0.004244372990353698,0.9241157556270096
24,LCG,"Loulé Concelho Global, EM",32,0.004115755627009646,0.9282315112540193
25,PLG,"e-Plug, Lda",30,0.0038585209003215433,0.9320900321543408
26,CPS,Cepsa Portuguesa Petroleos,29,0.003729903536977492,0.9358199356913184
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003215434083601286,0.9390353697749196
28,HGP,"High Green Power, Unipessoal Lda.",25,0.003215434083601286,0.9422508038585209
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.003215434083601286,0.9454662379421221
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0029581993569131834,0.9484244372990354
31,EVP,"EVpower, Charging Solutions Lda",22,0.0028295819935691318,0.9512540192926046
32,GEN,Generation Journey Lda,21,0.0027009646302250806,0.9539549839228296
33,ITV,Instavolt Portugal Lda.,21,0.0027009646302250806,0.9566559485530547
34,CME,CME,20,0.002572347266881029,0.9592282958199357
35,VEI,Veimonte Lda,20,0.002572347266881029,0.9618006430868167
36,EVI,EVIO - Electrical Mobility,17,0.0021864951768488746,0.9639871382636656
37,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002057877813504823,0.9660450160771704
38,IOY,IONITY GmbH,16,0.002057877813504823,0.9681028938906753
39,EZC,"EZ - CHARG3, Lda",15,0.0019292604501607716,0.970032154340836
40,CAP,"Capwatt Services, S.A.",14,0.0018006430868167203,0.9718327974276527
41,REM,MOTA-ENGIL REMO CHARGING S.A,14,0.0018006430868167203,0.9736334405144694
42,ALF,Alfa Energia,13,0.0016720257234726689,0.9753054662379421
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015434083601286173,0.9768488745980708
44,LUZ,"LUSIADAENERGIA, S.A.",10,0.0012861736334405145,0.9781350482315112
45,VIA,"Via Verde Transição Energética, S.A.",9,0.0011575562700964631,0.9792926045016077
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010289389067524115,0.9803215434083601
47,CSC,Cascais Próxima,8,0.0010289389067524115,0.9813504823151126
