Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1612,0.19757323201372717,0.19757323201372717
2,GLP,Galp Power OPC,1560,0.19119990194876824,0.3887731339624954
3,HRZ,"Powerdot, S.A",770,0.09437431057727663,0.48314744453977204
4,TRK,WOWPLUG,716,0.08775585243289619,0.5709032969726682
5,ATL,"Atlante Infra Portugal, S.A",602,0.07378355190587081,0.644686848878539
6,MAK,Maksu,362,0.04436818237529109,0.6890550312538302
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",242,0.029660497610001224,0.7187155288638314
8,HLX,"Helexia II Energy Services, Lda.",224,0.027454344895207747,0.7461698737590391
9,REP,REPSOL PORTUGUESA LDA,211,0.025861012378968012,0.7720308861380071
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.02169383502880255,0.7937247211668097
11,MOT,Mota-Engil Renewing,167,0.02046819463169506,0.8141929157985047
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019732810393430566,0.8339257261919353
13,GLG,Galpgeste,134,0.016423581321240346,0.8503493075131756
14,MLT,Mobiletric,109,0.013359480328471627,0.8637087878416473
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",80,0.00980512317685991,0.8735139110185072
16,DTE,"DTE, Instalacoes Especiais",78,0.009559995097438411,0.8830739061159456
17,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009437431057727663,0.8925113371736733
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008947174898884667,0.9014585120725579
19,ECI,ECOINSIDE,52,0.006373330064958941,0.9078318421375169
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006250766025248192,0.9140826081627651
21,FAC,FactorENERGIA,38,0.004657433509008457,0.9187400416717735
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004657433509008457,0.923397475180782
23,LOG,uCharge,33,0.004044613310454713,0.9274420884912367
24,LCG,"Loulé Concelho Global, EM",32,0.003922049270743964,0.9313641377619807
25,CPS,Cepsa Portuguesa Petroleos,31,0.0037994852310332147,0.9351636229930138
26,PLG,"e-Plug, Lda",30,0.0036769211913224658,0.9388405441843363
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031866650324794705,0.9420272092168158
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030641009927687216,0.9450913102095845
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030641009927687216,0.9481554112023532
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002818972913347224,0.9509743841157005
31,EVP,"EVpower, Charging Solutions Lda",22,0.002696408873636475,0.9536707929893369
32,GEN,Generation Journey Lda,21,0.0025738448339257263,0.9562446378232626
33,ITV,Instavolt Portugal Lda.,21,0.0025738448339257263,0.9588184826571884
34,CME,CME,20,0.0024512807942149773,0.9612697634514034
35,VEI,Veimonte Lda,20,0.0024512807942149773,0.9637210442456183
36,IOY,IONITY GmbH,18,0.0022061527147934795,0.9659271969604118
37,EVI,EVIO - Electrical Mobility,16,0.001961024635371982,0.9678882215957838
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001961024635371982,0.9698492462311558
39,EZC,"EZ - CHARG3, Lda",15,0.0018384605956612329,0.971687706826817
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018384605956612329,0.9735261674224782
41,CAP,"Capwatt Services, S.A.",14,0.0017158965559504842,0.9752420639784287
42,ALF,Alfa Energia,13,0.0015933325162397352,0.9768353964946684
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014707684765289863,0.9783061649711975
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013482044368182376,0.9796543694080156
45,GLD,Gold Energy,9,0.0011030763573967397,0.9807574457654125
46,VIA,"Via Verde Transição Energética, S.A.",9,0.0011030763573967397,0.9818605221228092
47,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.000980512317685991,0.9828410344404952
48,CSC,Cascais Próxima,8,0.000980512317685991,0.9838215467581811
49,BEL,Bel Mobility,7,0.0008579482779752421,0.9846794950361564
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008579482779752421,0.9855374433141316
51,EGR,"Green Evolut, LDA",6,0.0007353842382644932,0.9862728275523961
52,IHM,iHome Lda,6,0.0007353842382644932,0.9870082117906607
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007353842382644932,0.9877435960289251
54,BLU,"Bluecharge, Lda",5,0.0006128201985537443,0.9883564162274788
55,FRR,"FRONTROW, LDA",5,0.0006128201985537443,0.9889692364260326
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006128201985537443,0.9895820566245863
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006128201985537443,0.9901948768231401
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006128201985537443,0.9908076970216938
59,MOB,MOBIE,5,0.0006128201985537443,0.9914205172202476
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004902561588429955,0.9919107733790906
61,CGG,Cargga Inteligente,4,0.0004902561588429955,0.9924010295379335
62,EVA,"EVAZ Energy, LDA",4,0.0004902561588429955,0.9928912856967765
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004902561588429955,0.9933815418556196
64,SLX,SOLX,4,0.0004902561588429955,0.9938717980144626
65,AUC,Auchan Retail Portugal S.A,3,0.0003676921191322466,0.9942394901335948
66,CON,"ConectaMais, Lda",3,0.0003676921191322466,0.994607182252727
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003676921191322466,0.9949748743718593
68,SCR,Município de Santa Cruz,3,0.0003676921191322466,0.9953425664909915
69,ZUN,"Grupo Easycharger, SL",3,0.0003676921191322466,0.9957102586101237
70,BRI,Brightcity S.A.,2,0.00024512807942149775,0.9959553866895453
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024512807942149775,0.9962005147689668
72,EPO,EPOCH,2,0.00024512807942149775,0.9964456428483883
73,EZU,Ezu Energia,2,0.00024512807942149775,0.9966907709278098
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024512807942149775,0.9969358990072312
75,PAR,Parinox Energia,2,0.00024512807942149775,0.9971810270866528
76,PQT,"Parques Tejo, E.M.",2,0.00024512807942149775,0.9974261551660742
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024512807942149775,0.9976712832454958
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024512807942149775,0.9979164113249173
79,SDB,SodiBraga - Supermercados Lda,2,0.00024512807942149775,0.9981615394043387
80,SFF,"Superfafe- supermercados,lda",2,0.00024512807942149775,0.9984066674837603
81,SGM,"Superguimarães - Supermercados,lda",2,0.00024512807942149775,0.9986517955631817
82,SLV,Silver Ridge - Asset Management,2,0.00024512807942149775,0.9988969236426033
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024512807942149775,0.9991420517220247
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012256403971074888,0.9992646157617355
85,IVP,Intervilapraia,1,0.00012256403971074888,0.9993871798014462
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012256403971074888,0.999509743841157
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012256403971074888,0.9996323078808678
88,PAC,"PACORP, LDA",1,0.00012256403971074888,0.9997548719205785
89,SAR,"Superareosa Supermercados, Lda",1,0.00012256403971074888,0.9998774359602892
90,ZND,"Grupo Easycharger, SL",1,0.00012256403971074888,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
94,JHO,JH Ornelas,0,0.0,1.0
95,KLC,Atlante Infra Portugal,0,0.0,1.0
96,PFU,Plug Four the WorldLda,0,0.0,1.0
