idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1306,0.19096359116829945,0.19096359116829945
2,GLP,1303,0.19052493054540137,0.38148852171370085
3,HRZ,698,0.102061704927621,0.4835502266413218
4,ATL,537,0.07852025149875713,0.5620704781400789
5,TRK,449,0.06565287322707998,0.627723351367159
6,MAK,270,0.0394794560608276,0.6672028074279865
7,KLS,252,0.0368474923234391,0.7040502997514256
8,HLX,180,0.026319637373885072,0.7303699371253107
9,IBD,170,0.02485743529755812,0.7552273724228689
10,REP,169,0.024711215089925426,0.7799385875127942
11,GLG,156,0.022810352390700395,0.8027489399034946
12,PRI,129,0.018862406784617633,0.8216113466881123
13,MOT,128,0.018716186576984938,0.8403275332650972
14,FCT,122,0.01783886533118877,0.858166398596286
15,MLT,116,0.0169615440853926,0.8751279426816786
16,SEG,61,0.008919432665594385,0.884047375347273
17,EML,61,0.008919432665594385,0.8929668080128673
18,ECI,48,0.007018569966369352,0.8999853779792367
19,EVC,43,0.006287468928205878,0.9062728469074426
20,HEX,38,0.005556367890042404,0.911829214797485
21,FAC,38,0.005556367890042404,0.9173855826875273
22,DTE,38,0.005556367890042404,0.9229419505775698
23,LOG,32,0.0046790466442462346,0.927620997221816
24,PLG,31,0.00453282643661354,0.9321538236584296
25,MOO,28,0.0040941658137154556,0.936247989472145
26,LCG,25,0.003655505190817371,0.9399034946629624
27,HGP,25,0.003655505190817371,0.9435589998537798
28,EVP,24,0.003509284983184676,0.9470682848369645
29,EMA,23,0.0033630647755519814,0.9504313496125164
30,GEN,21,0.0030706243602865915,0.953501973972803
31,CPS,20,0.0029244041526538967,0.9564263781254569
32,VEI,18,0.002631963737388507,0.9590583418628454
33,GRN,16,0.0023395233221231173,0.9613978651849685
34,CME,16,0.0023395233221231173,0.9637373885070917
35,ITV,14,0.0020470829068577278,0.9657844714139494
36,IOY,14,0.0020470829068577278,0.9678315543208071
37,CAP,14,0.0020470829068577278,0.9698786372276649
38,EVI,13,0.0019008626992250328,0.9717794999268898
39,ALF,13,0.0019008626992250328,0.9736803626261149
40,CIR,12,0.001754642491592338,0.9754350051177072
41,BLU,12,0.001754642491592338,0.9771896476092996
42,LUZ,11,0.0016084222839596433,0.9787980698932592
43,PFU,9,0.0013159818686942536,0.9801140517619534
44,ENB,9,0.0013159818686942536,0.9814300336306477
45,CSC,8,0.0011697616610615586,0.9825997952917093
46,CAB,8,0.0011697616610615586,0.9837695569527708
47,NRG,7,0.0010235414534288639,0.9847930984061997
48,VIS,6,0.000877321245796169,0.9856704196519959
49,IHM,6,0.000877321245796169,0.9865477408977921
50,CGG,6,0.000877321245796169,0.9874250621435883
51,SLX,5,0.0007311010381634742,0.9881561631817517
52,IMG,5,0.0007311010381634742,0.9888872642199151
53,GSF,5,0.0007311010381634742,0.9896183652580787
54,GRC,5,0.0007311010381634742,0.9903494662962421
55,BEL,5,0.0007311010381634742,0.9910805673344056
56,NEU,4,0.0005848808305307793,0.9916654481649364
57,MOB,4,0.0005848808305307793,0.9922503289954672
58,CEV,4,0.0005848808305307793,0.9928352098259979
59,SCR,3,0.0004386606228980845,0.993273870448896
60,FRR,3,0.0004386606228980845,0.9937125310717941
61,EGR,3,0.0004386606228980845,0.9941511916946921
62,AUC,3,0.0004386606228980845,0.9945898523175902
63,WEN,2,0.00029244041526538966,0.9948822927328557
64,SLV,2,0.00029244041526538966,0.995174733148121
65,SGM,2,0.00029244041526538966,0.9954671735633864
66,SFF,2,0.00029244041526538966,0.9957596139786519
67,SDB,2,0.00029244041526538966,0.9960520543939172
68,PRP,2,0.00029244041526538966,0.9963444948091826
69,INT,2,0.00029244041526538966,0.996636935224448
70,GLD,2,0.00029244041526538966,0.9969293756397134
71,EZU,2,0.00029244041526538966,0.9972218160549787
72,EZC,2,0.00029244041526538966,0.9975142564702442
73,EPO,2,0.00029244041526538966,0.9978066968855096
74,EMT,2,0.00029244041526538966,0.9980991373007749
75,BRI,2,0.00029244041526538966,0.9983915777160404
76,ZND,1,0.00014622020763269483,0.998537797923673
77,SAR,1,0.00014622020763269483,0.9986840181313057
78,PTE,1,0.00014622020763269483,0.9988302383389385
79,PAC,1,0.00014622020763269483,0.9989764585465711
80,MOA,1,0.00014622020763269483,0.9991226787542038
81,MEO,1,0.00014622020763269483,0.9992688989618365
82,JHO,1,0.00014622020763269483,0.9994151191694692
83,IVP,1,0.00014622020763269483,0.9995613393771019
84,FRI,1,0.00014622020763269483,0.9997075595847346
85,DOU,1,0.00014622020763269483,0.9998537797923672
86,ACC,1,0.00014622020763269483,1.0
