Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1623,0.19787856620336503,0.19787856620336503
2,GLP,Galp Power OPC,1562,0.19044135576688612,0.3883199219702511
3,HRZ,"Powerdot, S.A",770,0.09387954157522556,0.4821994635454767
4,TRK,WOWPLUG,716,0.08729578151670324,0.56949524506218
5,ATL,"Atlante Infra Portugal, S.A",610,0.07437210436478908,0.643867349426969
6,MAK,Maksu,362,0.04413557668861253,0.6880029261155816
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",251,0.030602292123872225,0.7186052182394538
8,HLX,"Helexia II Energy Services, Lda.",225,0.0274323335771763,0.7460375518166301
9,REP,REPSOL PORTUGUESA LDA,214,0.02609119726895879,0.7721287490855888
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",180,0.021945866861741038,0.7940746159473299
11,MOT,Mota-Engil Renewing,168,0.020482809070958303,0.8145574250182882
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019629358693001708,0.83418678371129
13,GLG,Galpgeste,130,0.01584979273347964,0.8500365764447696
14,MLT,Mobiletric,108,0.013167520117044623,0.8632040965618142
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009875640087783468,0.8730797366495976
16,DTE,"DTE, Instalacoes Especiais",79,0.009631797122653012,0.8827115337722506
17,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009387954157522556,0.8920994879297732
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008900268227261643,0.9009997561570349
19,ECI,ECOINSIDE,52,0.0063399170933918555,0.9073396732504267
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006217995610826628,0.9135576688612533
21,FAC,FactorENERGIA,38,0.004633016337478664,0.918190685198732
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004633016337478664,0.9228237015362106
23,LOG,uCharge,33,0.004023408924652524,0.9268471104608632
24,LCG,"Loulé Concelho Global, EM",32,0.003901487442087296,0.9307485979029505
25,CPS,Cepsa Portuguesa Petroleos,31,0.0037795659595220676,0.9345281638624725
26,PLG,"e-Plug, Lda",30,0.0036576444769568397,0.9381858083394294
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031699585466959277,0.9413557668861253
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030480370641307,0.944403803950256
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030480370641307,0.9474518410143867
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0028041940990002436,0.950256035113387
31,EVP,"EVpower, Charging Solutions Lda",22,0.0026822726164350157,0.952938307729822
32,GEN,Generation Journey Lda,21,0.002560351133869788,0.9554986588636918
33,ITV,Instavolt Portugal Lda.,21,0.002560351133869788,0.9580590099975616
34,CME,CME,20,0.00243842965130456,0.9604974396488661
35,VEI,Veimonte Lda,20,0.00243842965130456,0.9629358693001707
36,IOY,IONITY GmbH,19,0.002316508168739332,0.96525237746891
37,EVI,EVIO - Electrical Mobility,16,0.001950743721043648,0.9672031211899537
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001950743721043648,0.9691538649109973
39,EZC,"EZ - CHARG3, Lda",15,0.0018288222384784199,0.9709826871494758
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018288222384784199,0.9728115093879541
41,CAP,"Capwatt Services, S.A.",14,0.001706900755913192,0.9745184101438673
42,ALF,Alfa Energia,13,0.0015849792733479639,0.9761033894172153
43,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.001463057790782736,0.977566447207998
44,CIR,"Circuitos Energy Solutions, Lda.",12,0.001463057790782736,0.9790295049987807
45,VIA,"Via Verde Transição Energética, S.A.",12,0.001463057790782736,0.9804925627895635
46,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013411363082175079,0.9818336990977811
47,GLD,Gold Energy,9,0.0010972933430870519,0.982930992440868
48,CSC,Cascais Próxima,8,0.000975371860521824,0.9839063643013899
49,BEL,Bel Mobility,7,0.000853450377956596,0.9847598146793465
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000853450377956596,0.9856132650573031
51,EGR,"Green Evolut, LDA",6,0.000731528895391368,0.9863447939526945
52,IHM,iHome Lda,6,0.000731528895391368,0.9870763228480858
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000731528895391368,0.9878078517434772
54,BLU,"Bluecharge, Lda",5,0.00060960741282614,0.9884174591563033
55,FRR,"FRONTROW, LDA",5,0.00060960741282614,0.9890270665691294
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.00060960741282614,0.9896366739819557
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.00060960741282614,0.9902462813947818
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.00060960741282614,0.9908558888076079
59,MOB,MOBIE,5,0.00060960741282614,0.991465496220434
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000487685930260912,0.991953182150695
61,CGG,Cargga Inteligente,4,0.000487685930260912,0.9924408680809559
62,EVA,"EVAZ Energy, LDA",4,0.000487685930260912,0.9929285540112167
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.000487685930260912,0.9934162399414777
64,SLX,SOLX,4,0.000487685930260912,0.9939039258717386
65,AUC,Auchan Retail Portugal S.A,3,0.000365764447695684,0.9942696903194342
66,CON,"ConectaMais, Lda",3,0.000365764447695684,0.99463545476713
