Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1412,0.20304860511935577,0.20304860511935577
2,EDP,EDP Comercial,1343,0.19312625826862237,0.39617486338797814
3,HRZ,"Powerdot, S.A",710,0.10209951107276388,0.498274374460742
4,ATL,"Atlante Infra Portugal, S.A",545,0.07837215990796664,0.5766465343687086
5,TRK,WOWPLUG,491,0.07060684498130572,0.6472533793500144
6,MAK,Maksu,285,0.040983606557377046,0.6882369859073915
7,HLX,"Helexia II Energy Services, Lda.",196,0.02818521714121369,0.7164222030486052
8,REP,REPSOL PORTUGUESA LDA,176,0.025309174575783723,0.7417313776243888
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",172,0.02473396606269773,0.7664653436870865
10,GLG,Galpgeste,157,0.02257693413862525,0.7890422778257118
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",137,0.019700891573195285,0.8087431693989071
12,MOT,Mota-Engil Renewing,135,0.019413287316652286,0.8281564567155594
13,PRI,"Prio.E Mobility Solutions, Lda",129,0.018550474547023296,0.8467069312625827
14,MLT,Mobiletric,116,0.016681046879493816,0.8633879781420765
15,KLS,"Kilometer Low Cost II Serviços, SA",71,0.010209951107276388,0.8735979292493529
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",64,0.009203336209375898,0.8828012654587288
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,62,0.008915731952832903,0.8917169974115617
18,ECI,ECOINSIDE,48,0.006902502157031924,0.8986194995685937
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006183491515674432,0.9048029910842681
20,DTE,"DTE, Instalacoes Especiais",41,0.005895887259131435,0.9106988783433995
21,FAC,FactorENERGIA,38,0.00546448087431694,0.9161633592177164
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.00546448087431694,0.9216278400920334
23,LOG,uCharge,32,0.004601668104687949,0.9262295081967213
24,PLG,"e-Plug, Lda",31,0.004457865976416451,0.9306873741731377
25,LCG,"Loulé Concelho Global, EM",30,0.004314063848144953,0.9350014380212827
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003738855335058959,0.9387402933563417
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0035950532067874604,0.9423353465631291
28,EVP,"EVpower, Charging Solutions Lda",25,0.0035950532067874604,0.9459303997699166
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0035950532067874604,0.9495254529767041
30,CPS,Cepsa Portuguesa Petroleos,24,0.003451251078515962,0.9529767040552201
31,GEN,Generation Journey Lda,21,0.0030198446937014668,0.9559965487489215
32,CME,CME,19,0.00273224043715847,0.95872878918608
33,VEI,Veimonte Lda,18,0.0025884383088869713,0.961317227494967
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.002444636180615473,0.9637618636755824
35,CAP,"Capwatt Services, S.A.",14,0.0020132297958009777,0.9657750934713834
36,IOY,IONITY GmbH,14,0.0020132297958009777,0.9677883232671843
37,ITV,Instavolt Portugal Lda.,14,0.0020132297958009777,0.9698015530629853
38,ALF,Alfa Energia,13,0.0018694276675294795,0.9716709807305148
39,EVI,EVIO - Electrical Mobility,13,0.0018694276675294795,0.9735404083980443
40,BLU,"Bluecharge, Lda",12,0.001725625539257981,0.9752660339373023
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.001725625539257981,0.9769916594765603
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015818234109864827,0.9785734828875468
43,ENB,"Enable Mobility Solutions, S.A.",9,0.0012942191544434857,0.9798677020419903
44,PFU,Plug Four the WorldLda,9,0.0012942191544434857,0.9811619211964338
45,CAB,Cable Exanergia Portugal,8,0.0011504170261719873,0.9823123382226057
