Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1420,0.20150418617851568,0.20150418617851568
2,EDP,EDP Comercial,1351,0.1917127855825174,0.3932169717610331
3,HRZ,"Powerdot, S.A",716,0.1016035192280403,0.4948204909890734
4,ATL,"Atlante Infra Portugal, S.A",550,0.07804739605505889,0.5728678870441323
5,TRK,WOWPLUG,517,0.07336455229175536,0.6462324393358876
6,MAK,Maksu,285,0.04044274159216688,0.6866751809280545
7,HLX,"Helexia II Energy Services, Lda.",207,0.02937420178799489,0.7160493827160493
8,REP,REPSOL PORTUGUESA LDA,177,0.025117071094082587,0.741166453810132
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",173,0.024549453668227614,0.7657159074783596
10,GLG,Galpgeste,157,0.02227898396480772,0.7879948914431673
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",143,0.02029232297431531,0.8082872144174826
12,MOT,Mota-Engil Renewing,137,0.01944089683553285,0.8277281112530155
13,PRI,"Prio.E Mobility Solutions, Lda",132,0.018731375053214133,0.8464594863062296
14,MLT,Mobiletric,116,0.01646090534979424,0.8629203916560239
15,KLS,"Kilometer Low Cost II Serviços, SA",71,0.010075209308925784,0.8729956009649497
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",65,0.009223783170143324,0.8822193841350929
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,63,0.008939974457215836,0.8911593585923088
18,ECI,ECOINSIDE,48,0.006811409110259685,0.8979707677025685
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006101887327940968,0.9040726550305095
20,DTE,"DTE, Instalacoes Especiais",42,0.005959982971477224,0.9100326380019866
21,FAC,FactorENERGIA,38,0.005392365545622251,0.9154250035476089
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005392365545622251,0.9208173690932312
23,LOG,uCharge,32,0.00454093940683979,0.925358308500071
24,PLG,"e-Plug, Lda",31,0.004399035050376046,0.929757343550447
25,LCG,"Loulé Concelho Global, EM",30,0.004257130693912303,0.9340144742443593
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,28,0.003973321980984816,0.9379877962253441
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003547608911593586,0.9415354051369377
28,EVP,"EVpower, Charging Solutions Lda",25,0.003547608911593586,0.9450830140485313
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003547608911593586,0.9486306229601249
30,CPS,Cepsa Portuguesa Petroleos,24,0.0034057045551298426,0.9520363275152547
31,GEN,Generation Journey Lda,21,0.002979991485738612,0.9550163190009934
32,CME,CME,19,0.0026961827728111255,0.9577125017738044
33,VEI,Veimonte Lda,18,0.002554278416347382,0.9602667801901519
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0024123740598836385,0.9626791542500355
35,EZC,"EZ - CHARG3, Lda",15,0.0021285653469561515,0.9648077195969916
36,CAP,"Capwatt Services, S.A.",14,0.001986660990492408,0.966794380587484
37,IOY,IONITY GmbH,14,0.001986660990492408,0.9687810415779764
38,ITV,Instavolt Portugal Lda.,14,0.001986660990492408,0.9707677025684689
39,ALF,Alfa Energia,13,0.0018447566340286648,0.9726124592024975
40,EVI,EVIO - Electrical Mobility,13,0.0018447566340286648,0.9744572158365262
41,BLU,"Bluecharge, Lda",12,0.0017028522775649213,0.9761600681140911
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0017028522775649213,0.977862920391656
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015609479211011778,0.9794238683127572
44,ENB,"Enable Mobility Solutions, S.A.",9,0.001277139208173691,0.9807010075209309
45,PFU,Plug Four the WorldLda,9,0.001277139208173691,0.9819781467291046
46,CAB,Cable Exanergia Portugal,8,0.0011352348517099475,0.9831133815808145
47,CSC,Cascais Próxima,8,0.0011352348517099475,0.9842486164325245
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000993330495246204,0.9852419469277707
49,CGG,Cargga Inteligente,6,0.0008514261387824606,0.9860933730665531
50,IHM,iHome Lda,6,0.0008514261387824606,0.9869447992053356
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008514261387824606,0.987796225344118
52,BEL,Bel Mobility,5,0.0007095217823187171,0.9885057471264368
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007095217823187171,0.9892152689087556
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007095217823187171,0.9899247906910742
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005676174258549738,0.9904924081169292
56,GRC,"Grcapp, Unipessoal Lda",4,0.0005676174258549738,0.9910600255427842
57,MOB,MOBIE,4,0.0005676174258549738,0.9916276429686391
58,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005676174258549738,0.9921952603944941
59,SLX,SOLX,4,0.0005676174258549738,0.9927628778203491
60,AUC,Auchan Retail Portugal S.A,3,0.0004257130693912303,0.9931885908897403
61,EGR,"Green Evolut, LDA",3,0.0004257130693912303,0.9936143039591315
62,FRR,"FRONTROW, LDA",3,0.0004257130693912303,0.9940400170285227
63,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.0004257130693912303,0.9944657300979141
64,SCR,Município de Santa Cruz,3,0.0004257130693912303,0.9948914431673053
65,BRI,Brightcity S.A.,2,0.0002838087129274869,0.9951752518802327
66,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002838087129274869,0.9954590605931602
67,EPO,EPOCH,2,0.0002838087129274869,0.9957428693060877
68,EZU,Ezu Energia,2,0.0002838087129274869,0.9960266780190152
69,GLD,Gold Energy,2,0.0002838087129274869,0.9963104867319427
70,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002838087129274869,0.9965942954448702
71,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002838087129274869,0.9968781041577977
72,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002838087129274869,0.9971619128707251
73,SDB,SodiBraga - Supermercados Lda,2,0.0002838087129274869,0.9974457215836526
74,SFF,"Superfafe- supermercados,lda",2,0.0002838087129274869,0.9977295302965801
75,SGM,"Superguimarães - Supermercados,lda",2,0.0002838087129274869,0.9980133390095076
76,SLV,Silver Ridge - Asset Management,2,0.0002838087129274869,0.998297147722435
77,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002838087129274869,0.9985809564353626
78,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00014190435646374344,0.9987228607918263
79,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00014190435646374344,0.99886476514829
80,EVA,"EVAZ Energy, LDA",1,0.00014190435646374344,0.9990066695047538
81,FRI,"Distrifrio Supermercados, Lda",1,0.00014190435646374344,0.9991485738612176
82,IVP,Intervilapraia,1,0.00014190435646374344,0.9992904782176812
83,JHO,JH Ornelas,1,0.00014190435646374344,0.999432382574145
84,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00014190435646374344,0.9995742869306088
85,PAC,"PACORP, LDA",1,0.00014190435646374344,0.9997161912870726
86,SAR,"Superareosa Supermercados, Lda",1,0.00014190435646374344,0.9998580956435362
87,ZND,"Grupo Easycharger, SL",1,0.00014190435646374344,1.0
88,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
89,KLC,Atlante Infra Portugal,0,0.0,1.0
