Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1581,0.20073641442356527,0.20073641442356527
2,GLP,Galp Power OPC,1534,0.1947689182326054,0.39550533265617066
3,HRZ,"Powerdot, S.A",754,0.095733875063484,0.4912392077196547
4,TRK,WOWPLUG,639,0.08113255459624175,0.5723717623158964
5,ATL,"Atlante Infra Portugal, S.A",575,0.07300660233621127,0.6453783646521076
6,MAK,Maksu,359,0.04558151345860843,0.6909598781107161
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",223,0.02831386490604368,0.7192737430167598
8,HLX,"Helexia II Energy Services, Lda.",218,0.027679024885728796,0.7469527679024885
9,REP,REPSOL PORTUGUESA LDA,190,0.024123920771965464,0.771076688674454
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",186,0.023616048755713562,0.7946927374301677
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020441848654139158,0.8151345860843068
12,MOT,Mota-Engil Renewing,152,0.019299136617572373,0.8344337227018791
13,GLG,Galpgeste,134,0.0170137125444388,0.8514474352463179
14,MLT,Mobiletric,109,0.013839512442864398,0.8652869476891824
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.00952260030472321,0.8748095479939055
16,DTE,"DTE, Instalacoes Especiais",71,0.009014728288471306,0.8838242762823768
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.0085068562722194,0.8923311325545963
18,KLS,"Kilometer Low Cost II Serviços, SA",55,0.006983240223463687,0.8993143727780599
19,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006475368207211783,0.9057897409852718
20,ECI,ECOINSIDE,48,0.006094464195022855,0.9118842051802946
21,FAC,FactorENERGIA,38,0.004824784154393093,0.9167089893346877
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004824784154393093,0.9215337734890807
23,LOG,uCharge,33,0.004189944134078212,0.925723717623159
24,LCG,"Loulé Concelho Global, EM",32,0.004062976130015236,0.9297866937531742
25,CPS,Cepsa Portuguesa Petroleos,30,0.003809040121889284,0.9335957338750634
26,PLG,"e-Plug, Lda",30,0.003809040121889284,0.9374047739969528
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003301168105637379,0.9407059421025902
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031742001015744033,0.9438801422041646
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0031742001015744033,0.9470543423057389
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002920264093448451,0.9499746063991874
31,EVP,"EVpower, Charging Solutions Lda",22,0.002793296089385475,0.9527679024885729
32,GEN,Generation Journey Lda,21,0.0026663280853224986,0.9554342305738954
33,ITV,Instavolt Portugal Lda.,21,0.0026663280853224986,0.958100558659218
34,CME,CME,20,0.0025393600812595226,0.9606399187404774
35,VEI,Veimonte Lda,20,0.0025393600812595226,0.9631792788217369
36,IOY,IONITY GmbH,17,0.0021584560690705943,0.9653377348908075
37,EVI,EVIO - Electrical Mobility,16,0.002031488065007618,0.9673692229558152
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002031488065007618,0.9694007110208228
39,EZC,"EZ - CHARG3, Lda",15,0.001904520060944642,0.9713052310817674
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001904520060944642,0.973209751142712
41,CAP,"Capwatt Services, S.A.",14,0.0017775520568816658,0.9749873031995937
42,ALF,Alfa Energia,13,0.0016505840528186896,0.9766378872524124
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015236160487557136,0.9781615033011681
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013966480446927375,0.9795581513458609
45,VIA,"Via Verde Transição Energética, S.A.",9,0.0011427120365667851,0.9807008633824277
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.001015744032503809,0.9817166074149315
47,CSC,Cascais Próxima,8,0.001015744032503809,0.9827323514474353
48,GLD,Gold Energy,8,0.001015744032503809,0.983748095479939
49,BEL,Bel Mobility,7,0.0008887760284408329,0.9846368715083799
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008887760284408329,0.9855256475368207
51,EGR,"Green Evolut, LDA",6,0.0007618080243778568,0.9862874555611986
52,IHM,iHome Lda,6,0.0007618080243778568,0.9870492635855764
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007618080243778568,0.9878110716099543
54,BLU,"Bluecharge, Lda",5,0.0006348400203148807,0.9884459116302692
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006348400203148807,0.9890807516505841
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006348400203148807,0.989715591670899
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006348400203148807,0.9903504316912138
58,MOB,MOBIE,5,0.0006348400203148807,0.9909852717115287
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005078720162519045,0.9914931437277806
60,CGG,Cargga Inteligente,4,0.0005078720162519045,0.9920010157440325
61,EVA,"EVAZ Energy, LDA",4,0.0005078720162519045,0.9925088877602845
62,FRR,"FRONTROW, LDA",4,0.0005078720162519045,0.9930167597765364
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005078720162519045,0.9935246317927883
64,SLX,SOLX,4,0.0005078720162519045,0.9940325038090402
65,AUC,Auchan Retail Portugal S.A,3,0.0003809040121889284,0.9944134078212291
66,CON,"ConectaMais, Lda",3,0.0003809040121889284,0.994794311833418
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003809040121889284,0.995175215845607
68,SCR,Município de Santa Cruz,3,0.0003809040121889284,0.9955561198577959
69,BRI,Brightcity S.A.,2,0.00025393600812595224,0.9958100558659218
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025393600812595224,0.9960639918740477
71,EPO,EPOCH,2,0.00025393600812595224,0.9963179278821737
72,EZU,Ezu Energia,2,0.00025393600812595224,0.9965718638902996
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025393600812595224,0.9968257998984256
74,PAR,Parinox Energia,2,0.00025393600812595224,0.9970797359065515
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025393600812595224,0.9973336719146775
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025393600812595224,0.9975876079228034
77,SDB,SodiBraga - Supermercados Lda,2,0.00025393600812595224,0.9978415439309294
78,SFF,"Superfafe- supermercados,lda",2,0.00025393600812595224,0.9980954799390553
79,SGM,"Superguimarães - Supermercados,lda",2,0.00025393600812595224,0.9983494159471813
80,SLV,Silver Ridge - Asset Management,2,0.00025393600812595224,0.9986033519553073
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025393600812595224,0.9988572879634332
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012696800406297612,0.9989842559674962
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012696800406297612,0.9991112239715592
84,IVP,Intervilapraia,1,0.00012696800406297612,0.9992381919756221
85,JHO,JH Ornelas,1,0.00012696800406297612,0.9993651599796851
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012696800406297612,0.9994921279837481
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012696800406297612,0.9996190959878111
88,PAC,"PACORP, LDA",1,0.00012696800406297612,0.999746063991874
89,SAR,"Superareosa Supermercados, Lda",1,0.00012696800406297612,0.999873031995937
90,ZND,"Grupo Easycharger, SL",1,0.00012696800406297612,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,KLC,Atlante Infra Portugal,0,0.0,1.0
94,PFU,Plug Four the WorldLda,0,0.0,1.0
